run,exec_per_s,features_total,session_wall_s,rss_mb
221938,415.0,14873,535,490
223029,415.0,14913,538,492
223805,415.0,14953,540,493
224254,415.0,14993,541,494
225360,415.0,15033,543,496
226085,415.0,15073,545,497
226893,415.0,15113,547,499
227874,415.0,15153,549,500
229050,415.0,15193,552,502
229943,415.0,15233,554,503
230534,415.0,15273,556,505
231193,415.0,15313,558,506
231480,415.0,15353,558,507
232642,415.0,15393,561,509
233461,415.0,15433,563,510
234090,414.0,15473,565,511
235125,414.0,15513,567,513
235757,414.0,15553,569,514
236328,414.0,15593,570,516
237233,414.0,15633,572,517
238164,414.0,15673,575,599
239364,414.0,15713,578,600
240007,414.0,15753,579,602
240822,414.0,15793,581,603
241304,414.0,15833,583,604
242077,414.0,15873,585,606
242483,414.0,15913,586,607
243076,414.0,15953,587,608
243864,414.0,15993,589,609
245045,414.0,16033,592,611
245582,414.0,16073,593,612
246795,414.0,16113,596,614
247711,414.0,16153,599,616
248282,414.0,16193,600,617
249342,414.0,16233,603,618
249906,414.0,16273,604,620
250777,414.0,16313,606,621
251741,414.0,16353,609,623
252855,414.0,16393,611,625
253983,413.0,16433,615,627
254727,413.0,16473,616,628
255181,413.0,16513,617,629
255907,413.0,16553,619,631
257020,413.0,16593,622,632
257810,413.0,16633,624,634
258485,413.0,16673,626,635
259766,413.0,16713,629,637
261102,413.0,16753,632,639
261931,413.0,16793,634,640
262687,413.0,16833,636,642
263146,413.0,16873,637,643
264015,413.0,16913,639,644
264842,413.0,16953,641,646
265641,413.0,16993,643,647
266205,413.0,17033,644,648
267139,413.0,17073,647,650
268165,413.0,17113,649,651
268831,413.0,17153,651,653
269593,413.0,17193,652,654
270799,413.0,17233,655,656
272050,413.0,17273,658,658
272980,413.0,17313,661,659
273800,413.0,17353,663,661
274996,413.0,17393,666,662
275649,413.0,17433,667,664
276085,413.0,17473,668,665
276711,413.0,17513,670,666
277065,413.0,17553,671,667
278047,413.0,17593,674,669
279012,413.0,17633,676,670
280362,413.0,17673,679,672
281089,413.0,17713,681,673
282103,413.0,17753,684,675
282631,413.0,17793,685,676
283319,413.0,17833,686,677
284226,413.0,17873,689,679
285444,413.0,17913,692,681
286489,413.0,17953,694,682
287721,413.0,17993,697,684
288451,413.0,18033,699,685
289384,413.0,18073,701,687
290717,413.0,18113,705,689
291743,413.0,18153,707,690
292587,413.0,18193,709,692
293943,413.0,18233,713,694
294806,413.0,18273,715,695
296058,412.0,18313,718,697
297007,412.0,18353,720,699
297891,412.0,18393,723,700
299002,412.0,18433,725,702
299918,412.0,18473,728,703
300510,412.0,18513,729,704
301196,412.0,18553,731,706
302189,412.0,18593,733,707
302708,412.0,18633,734,709
303699,412.0,18673,737,710
304271,412.0,18713,738,711
304815,412.0,18753,740,713
305960,412.0,18793,743,714
306862,412.0,18833,745,716
307572,412.0,18873,747,717
308081,412.0,18913,748,718
308805,412.0,18953,750,720
309245,412.0,18993,751,721
310427,412.0,19033,754,723
311228,412.0,19073,755,724
311663,412.0,19113,756,725
312404,412.0,19153,758,726
313084,412.0,19193,760,728
314045,412.0,19233,762,729
314718,412.0,19273,763,731
316247,412.0,19313,767,733
316928,412.0,19353,769,734
317504,412.0,19393,771,735
318519,412.0,19433,773,737
319335,412.0,19473,775,738
320530,412.0,19513,778,740
321432,412.0,19553,780,741
322000,412.0,19593,781,743
322852,412.0,19633,783,744
323668,412.0,19673,785,746
324600,412.0,19713,788,747
325501,412.0,19753,790,749
326011,412.0,19793,791,750
326889,412.0,19833,793,751
327665,412.0,19873,795,753
328210,412.0,19913,797,754
328491,412.0,19953,797,755
329112,412.0,19993,799,756
329832,412.0,20033,801,758
330652,412.0,20073,803,759
331159,412.0,20113,804,760
331748,412.0,20153,805,761
332679,412.0,20193,808,763
333081,412.0,20233,809,764
333896,412.0,20273,811,766
334219,412.0,20313,811,767
334988,412.0,20353,813,768
335480,412.0,20393,814,769
336484,412.0,20433,817,771
337647,412.0,20473,820,772
338267,412.0,20513,821,774
338763,412.0,20553,822,775
339355,412.0,20593,824,776
340091,412.0,20633,826,777
341380,412.0,20673,829,779
341973,412.0,20713,830,781
342657,412.0,20753,832,782
343230,412.0,20793,833,783
344251,412.0,20833,836,785
345278,412.0,20873,838,786
345557,412.0,20913,839,787
346737,412.0,20953,842,789
347666,412.0,20993,844,790
348394,412.0,21033,846,792
349078,412.0,21073,847,793
349599,412.0,21113,849,794
350114,412.0,21153,850,796
351209,412.0,21193,853,797
351926,412.0,21233,854,799
352921,412.0,21273,856,800
353686,412.0,21313,858,802
354381,412.0,21353,860,803
354967,412.0,21393,862,804
355943,412.0,21433,864,806
356609,412.0,21473,866,807
357156,412.0,21513,867,808
357895,412.0,21553,869,810
358865,412.0,21593,871,811
359338,412.0,21633,872,812
359925,412.0,21673,873,814
360682,412.0,21713,875,815
361658,412.0,21753,878,817
362539,412.0,21793,880,818
363119,412.0,21833,881,819
364108,412.0,21873,884,821
364857,412.0,21913,885,822
366019,412.0,21953,888,824
366469,412.0,21993,889,825
367208,412.0,22033,891,826
368268,412.0,22073,893,828
369241,412.0,22113,896,830
369773,412.0,22153,897,831
370795,412.0,22193,900,833
371750,412.0,22233,902,834
373254,412.0,22273,906,836
374723,412.0,22313,909,838
375340,412.0,22353,911,839
375986,412.0,22393,912,840
376961,412.0,22433,915,842
378055,412.0,22473,917,844
378918,412.0,22513,919,845
379958,412.0,22553,922,847
381216,412.0,22593,925,849
382115,412.0,22633,928,850
382886,412.0,22673,929,851
383739,412.0,22713,931,853
384728,412.0,22753,934,855
385795,412.0,22793,936,856
386311,412.0,22833,937,857
387117,412.0,22873,939,859
387880,412.0,22913,942,860
388763,412.0,22953,944,862
389624,412.0,22993,946,863
390706,412.0,23033,948,865
391609,412.0,23073,951,866
392800,412.0,23113,954,868
393878,412.0,23153,956,870
394454,412.0,23193,958,871
395308,412.0,23233,960,872
396140,412.0,23273,962,874
396625,412.0,23313,963,875
397784,412.0,23353,966,877
398173,412.0,23393,967,878
399267,412.0,23433,970,879
400328,412.0,23473,973,881
401269,412.0,23513,975,882
401958,412.0,23553,977,884
403132,412.0,23593,980,885
403977,412.0,23633,982,887
404999,411.0,23673,984,888
405793,411.0,23713,986,890
406356,411.0,23753,988,891
407667,411.0,23793,991,893
408757,411.0,23833,994,895
409469,411.0,23873,996,896
410083,411.0,23913,997,897
410342,411.0,23953,998,898
410970,411.0,23993,1000,899
412124,411.0,24033,1002,901
412505,411.0,24073,1003,902
413219,411.0,24113,1005,904
414152,411.0,24153,1007,905
415029,411.0,24193,1009,907
416108,411.0,24233,1012,908
416938,411.0,24273,1014,910
417592,411.0,24313,1016,911
418088,411.0,24353,1017,912
418546,411.0,24393,1018,913
419361,411.0,24433,1020,915
420223,411.0,24473,1022,916
421169,411.0,24513,1025,918
422161,411.0,24553,1027,919
423234,411.0,24593,1030,921
423746,411.0,24633,1031,922
424626,411.0,24673,1033,924
425466,411.0,24713,1035,925
426132,411.0,24753,1037,926
427395,411.0,24793,1040,928
428003,411.0,24833,1041,929
428744,411.0,24873,1043,931
430373,411.0,24913,1047,933
431256,411.0,24953,1050,934
432045,411.0,24993,1051,936
432557,411.0,25033,1053,937
433313,411.0,25073,1055,938
434276,411.0,25113,1057,940
434842,411.0,25153,1058,941
436044,411.0,25193,1061,943
436597,411.0,25233,1063,944
438641,411.0,25273,1067,946
439410,411.0,25313,1069,948
440278,411.0,25353,1071,949
441404,411.0,25393,1074,951
442099,411.0,25433,1076,952
442805,411.0,25473,1077,954
443375,411.0,25513,1079,955
444111,411.0,25553,1081,956
445101,411.0,25593,1083,958
446310,411.0,25633,1086,959
446980,411.0,25673,1088,961
447971,411.0,25713,1090,962
448234,411.0,25753,1091,963
449047,411.0,25793,1093,965
449797,411.0,25833,1095,966
450922,411.0,25873,1098,968
451920,411.0,25913,1100,969
453189,411.0,25953,1103,971
453882,411.0,25993,1105,972
454504,411.0,26033,1106,974
455301,411.0,26073,1108,975
455898,411.0,26113,1110,976
456480,411.0,26153,1111,978
457751,411.0,26193,1114,979
458640,411.0,26233,1116,981
459467,411.0,26273,1118,982
460206,411.0,26313,1120,984
461452,411.0,26353,1123,985
461729,411.0,26393,1124,986
462531,411.0,26433,1126,988
463056,411.0,26473,1127,989
464184,411.0,26513,1130,991
465332,411.0,26553,1133,992
466411,411.0,26593,1135,994
467325,411.0,26633,1138,996
468137,411.0,26673,1140,997
468944,411.0,26713,1142,998
469550,411.0,26753,1143,1000
470125,411.0,26793,1145,1001
470971,411.0,26833,1147,1002
471800,411.0,26873,1149,1004
472390,411.0,26913,1150,1005
473562,411.0,26953,1153,1007
1503,507.0,4818,3,41
5859,499.0,4893,12,47
7643,493.0,4933,16,51
8798,486.0,4973,18,53
10295,481.0,5013,21,55
11622,482.0,5053,24,57
12762,482.0,5093,26,59
14196,480.0,5133,30,66
15823,475.0,5173,33,68
16949,475.0,5213,36,70
17865,475.0,5253,38,71
19311,474.0,5293,41,73
20384,473.0,5333,43,75
21191,471.0,5373,45,76
22440,469.0,5413,48,78
23247,466.0,5453,50,79
24095,465.0,5493,52,81
25196,464.0,5533,54,83
26102,463.0,5573,56,84
27338,463.0,5613,59,86
27685,463.0,5653,60,87
28430,463.0,5693,61,98
29358,463.0,5733,63,100
30684,462.0,5773,66,102
31984,462.0,5813,69,103
32590,461.0,5853,71,105
33582,461.0,5893,73,106
34395,461.0,5933,75,108
35330,459.0,5973,77,109
36753,458.0,6013,80,111
37677,458.0,6053,82,113
38238,457.0,6093,84,114
39111,456.0,6133,86,115
40254,456.0,6173,88,117
41130,455.0,6213,90,119
41838,454.0,6253,92,120
42510,453.0,6293,94,121
43393,452.0,6333,96,123
44305,451.0,6373,98,124
45130,452.0,6413,100,126
46415,452.0,6453,103,127
46995,452.0,6493,104,129
48243,451.0,6533,107,131
49206,451.0,6573,109,132
49978,451.0,6613,111,133
50481,451.0,6653,112,135
51397,451.0,6693,114,136
52079,449.0,6733,116,137
53123,448.0,6773,118,139
53732,448.0,6813,120,140
54946,447.0,6853,123,142
55656,447.0,6893,125,143
56490,447.0,6933,127,145
57135,446.0,6973,128,146
57916,446.0,7013,130,168
58630,446.0,7053,131,169
59854,446.0,7093,134,171
61320,447.0,7133,137,173
62147,447.0,7173,139,174
62853,447.0,7213,141,175
64124,447.0,7253,143,177
64821,447.0,7293,145,178
65286,447.0,7333,146,180
66087,446.0,7373,148,181
67084,446.0,7413,150,183
67409,446.0,7453,151,184
67812,446.0,7493,152,185
68492,445.0,7533,154,186
69021,445.0,7573,155,187
69582,445.0,7613,156,189
70491,444.0,7653,159,190
71619,443.0,7693,162,192
72577,443.0,7733,164,193
73809,443.0,7773,167,195
74480,442.0,7813,168,196
75189,442.0,7853,170,198
76419,442.0,7893,173,199
77454,441.0,7933,176,201
78268,441.0,7973,178,203
79240,440.0,8013,180,204
80522,440.0,8053,183,206
80989,439.0,8093,184,207
82038,438.0,8133,187,209
83084,438.0,8173,190,210
83879,438.0,8213,191,212
84518,438.0,8253,193,213
85269,438.0,8293,195,215
86737,438.0,8333,198,217
87137,438.0,8373,199,218
88013,438.0,8413,201,219
88517,437.0,8453,202,220
89081,437.0,8493,204,222
90324,437.0,8533,207,223
90647,437.0,8573,207,224
91324,437.0,8613,209,226
92276,437.0,8653,211,227
92740,437.0,8693,212,228
93522,437.0,8733,214,230
94518,437.0,8773,216,231
95409,437.0,8813,218,233
96007,438.0,8853,219,234
96870,438.0,8893,221,235
97743,438.0,8933,223,237
98147,438.0,8973,224,238
98724,438.0,9013,225,239
99833,438.0,9053,228,241
101369,438.0,9093,232,243
102326,438.0,9133,234,244
103728,438.0,9173,237,246
104415,438.0,9213,239,248
105631,438.0,9253,241,249
106290,438.0,9293,243,251
107124,437.0,9333,245,252
107968,437.0,9373,247,254
109087,437.0,9413,250,255
109909,437.0,9453,252,257
110461,437.0,9493,253,258
111047,437.0,9533,254,259
111851,436.0,9573,256,261
112581,436.0,9613,258,262
113667,436.0,9653,261,264
114910,436.0,9693,264,265
115464,436.0,9733,265,267
116127,435.0,9773,267,268
116930,435.0,9813,269,269
117522,435.0,9853,270,271
118712,435.0,9893,273,272
119244,435.0,9933,274,274
120119,435.0,9973,276,275
120860,434.0,10013,278,316
121658,434.0,10053,280,318
122419,434.0,10093,282,319
123210,434.0,10133,284,321
124755,433.0,10173,288,323
126305,433.0,10213,292,325
127350,433.0,10253,294,326
128405,433.0,10293,297,328
129427,432.0,10333,299,329
130396,432.0,10373,302,331
131633,432.0,10413,305,333
132205,432.0,10453,306,334
133064,432.0,10493,308,335
133848,431.0,10533,310,337
134508,431.0,10573,312,338
135646,431.0,10613,315,340
136591,431.0,10653,317,341
137530,431.0,10693,319,343
138445,430.0,10733,322,344
138834,430.0,10773,323,345
139306,430.0,10813,324,347
140473,430.0,10853,327,348
141383,430.0,10893,329,350
142080,430.0,10933,331,351
142793,429.0,10973,333,353
143988,429.0,11013,335,354
144606,429.0,11053,337,356
145701,429.0,11093,340,357
146684,429.0,11133,342,359
147572,428.0,11173,345,360
148450,428.0,11213,347,362
149398,428.0,11253,349,363
149675,428.0,11293,350,364
150265,427.0,11333,352,366
150986,427.0,11373,353,367
151659,427.0,11413,355,368
151952,427.0,11453,356,369
152716,427.0,11493,358,371
153160,427.0,11533,359,372
153605,427.0,11573,360,373
154702,426.0,11613,363,375
155300,426.0,11653,364,376
156093,427.0,11693,366,377
156865,427.0,11733,368,379
157525,426.0,11773,369,380
158625,426.0,11813,372,382
159816,426.0,11853,375,383
160653,426.0,11893,377,385
161201,425.0,11933,379,386
161969,425.0,11973,381,387
163072,425.0,12013,384,389
163735,425.0,12053,385,390
164276,425.0,12093,387,391
165693,425.0,12133,390,393
166571,425.0,12173,392,395
167181,424.0,12213,394,396
168247,425.0,12253,396,398
169165,425.0,12293,398,399
169720,425.0,12333,400,401
170454,425.0,12373,401,402
171046,424.0,12413,403,403
172205,424.0,12453,406,405
172768,424.0,12493,407,406
173495,424.0,12533,409,407
173930,424.0,12573,410,409
174657,424.0,12613,412,410
176057,424.0,12653,415,412
176824,424.0,12693,417,413
177572,424.0,12733,419,415
178800,423.0,12773,422,416
179757,423.0,12813,425,418
180503,422.0,12853,427,419
181223,422.0,12893,429,421
182058,422.0,12933,431,422
182845,422.0,12973,433,423
183544,422.0,13013,435,425
184466,421.0,13053,438,426
185066,421.0,13093,439,427
185651,421.0,13133,441,429
186248,421.0,13173,442,430
187079,421.0,13213,444,431
187779,421.0,13253,446,433
188666,421.0,13293,448,434
189619,421.0,13333,451,436
190774,420.0,13373,454,437
191643,420.0,13413,456,439
192274,420.0,13453,457,440
192563,420.0,13493,458,441
193478,421.0,13533,460,443
194194,420.0,13573,462,444
194811,420.0,13613,463,445
195360,420.0,13653,465,447
196527,420.0,13693,468,448
197819,420.0,13733,471,450
198380,420.0,13773,472,451
199132,420.0,13813,474,453
199971,420.0,13853,476,454
200763,420.0,13893,479,455
201406,420.0,13933,480,457
202099,419.0,13973,482,458
202996,419.0,14013,484,459
203920,419.0,14053,487,461
204871,419.0,14093,489,462
205698,419.0,14133,491,464
206454,419.0,14173,493,465
207811,419.0,14213,496,467
208517,419.0,14253,498,468
209005,419.0,14293,499,470
209811,419.0,14333,501,471
210659,419.0,14373,503,473
211273,419.0,14413,505,474
212320,419.0,14453,507,475
212823,419.0,14493,508,477
213520,419.0,14533,510,478
214213,419.0,14573,512,479
214800,418.0,14613,513,480
215651,418.0,14653,516,482
216435,418.0,14693,518,483
217126,418.0,14733,519,485
218463,418.0,14773,522,487
219192,418.0,14813,524,488
220148,418.0,14853,526,489
220753,418.0,14893,528,491
221688,418.0,14933,530,492
222344,418.0,14973,532,494
223304,418.0,15013,534,495
224431,418.0,15053,537,497
225439,417.0,15093,540,498
226300,417.0,15133,543,500
227171,417.0,15173,545,501
228493,417.0,15213,548,503
229566,417.0,15253,551,505
230352,417.0,15293,553,506
231430,416.0,15333,556,508
232304,416.0,15373,558,509
233286,416.0,15413,561,511
233830,416.0,15453,562,512
234160,416.0,15493,563,513
235106,416.0,15533,565,515
235594,416.0,15573,566,516
236806,416.0,15613,570,518
237666,416.0,15653,572,599
238315,415.0,15693,574,600
239100,415.0,15733,576,602
239932,415.0,15773,578,603
240491,415.0,15813,580,604
241641,415.0,15853,582,606
242426,415.0,15893,584,608
243564,415.0,15933,587,609
244044,415.0,15973,588,610
244829,415.0,16013,590,612
245825,415.0,16053,593,613
246594,415.0,16093,594,615
247439,415.0,16133,596,616
248573,415.0,16173,599,618
249320,415.0,16213,601,619
249808,415.0,16253,602,620
250529,415.0,16293,604,622
251597,415.0,16333,607,623
252613,415.0,16373,609,625
253391,415.0,16413,611,627
254160,415.0,16453,613,628
254650,415.0,16493,614,630
254995,415.0,16533,615,631
255594,414.0,16573,617,632
256558,414.0,16613,619,633
257452,415.0,16653,621,635
258002,415.0,16693,622,636
258731,415.0,16733,624,637
259912,414.0,16773,627,639
260865,414.0,16813,629,641
261542,414.0,16853,631,642
261877,414.0,16893,632,643
262780,414.0,16933,634,645
263293,414.0,16973,635,646
263907,414.0,17013,637,647
264628,414.0,17053,638,648
265201,414.0,17093,640,650
265959,414.0,17133,642,651
266678,414.0,17173,643,652
267633,415.0,17213,646,654
268299,415.0,17253,647,655
269151,414.0,17293,649,657
269944,414.0,17333,651,658
270452,414.0,17373,653,659
271543,414.0,17413,655,661
272448,414.0,17453,658,663
273214,414.0,17493,659,664
274226,414.0,17533,662,666
275237,414.0,17573,664,667
275977,414.0,17613,666,668
276606,414.0,17653,668,670
277021,414.0,17693,669,671
277678,414.0,17733,671,672
278290,414.0,17773,672,673
279102,414.0,17813,675,675
279959,414.0,17853,676,676
281022,414.0,17893,679,678
281645,414.0,17933,681,679
282514,414.0,17973,683,681
283627,414.0,18013,685,682
284234,414.0,18053,687,684
284962,414.0,18093,688,685
286245,414.0,18133,692,687
287083,414.0,18173,693,688
287695,414.0,18213,695,689
288445,414.0,18253,696,691
289073,414.0,18293,698,692
290117,414.0,18333,701,694
290836,414.0,18373,702,695
291607,414.0,18413,704,696
292358,414.0,18453,706,698
293224,414.0,18493,708,699
293925,414.0,18533,710,701
295096,414.0,18573,713,702
295986,414.0,18613,715,704
297119,414.0,18653,718,705
297703,414.0,18693,720,707
298366,414.0,18733,721,708
299249,413.0,18773,724,710
300188,414.0,18813,726,711
301164,414.0,18853,728,713
301936,414.0,18893,730,714
303367,414.0,18933,734,716
304158,413.0,18973,736,717
304875,413.0,19013,737,719
305513,413.0,19053,739,720
306414,413.0,19093,741,721
307467,413.0,19133,744,723
308092,413.0,19173,745,724
308978,413.0,19213,747,726
309915,414.0,19253,749,727
311594,414.0,19293,753,730
312497,414.0,19333,755,731
313312,414.0,19373,757,732
313916,414.0,19413,758,734
314602,414.0,19453,760,735
315427,414.0,19493,762,736
316283,414.0,19533,764,738
317115,414.0,19573,766,739
317866,414.0,19613,768,741
318947,414.0,19653,770,742
320262,414.0,19693,774,744
321014,414.0,19733,775,746
321878,414.0,19773,777,747
322660,414.0,19813,779,748
323127,414.0,19853,781,750
324101,414.0,19893,783,751
324928,414.0,19933,785,753
325494,414.0,19973,786,754
326072,414.0,20013,788,755
326721,414.0,20053,789,756
327953,414.0,20093,793,758
328364,414.0,20133,794,759
329007,414.0,20173,795,761
329724,414.0,20213,797,762
330649,414.0,20253,799,764
331269,414.0,20293,800,765
332052,414.0,20333,802,766
333356,414.0,20373,805,768
334052,414.0,20413,807,769
334756,414.0,20453,808,771
335347,414.0,20493,810,772
335864,414.0,20533,811,773
336751,414.0,20573,813,775
337592,414.0,20613,815,776
338277,414.0,20653,817,777
339309,414.0,20693,820,779
340227,414.0,20733,822,780
341133,414.0,20773,824,782
341996,414.0,20813,826,783
342917,414.0,20853,828,785
344087,414.0,20893,831,787
345132,414.0,20933,834,788
345979,414.0,20973,836,790
346663,414.0,21013,838,791
347408,414.0,21053,839,792
348292,414.0,21093,842,794
349098,414.0,21133,844,795
349591,414.0,21173,845,797
350287,414.0,21213,846,798
350958,414.0,21253,848,799
351408,414.0,21293,849,800
351791,414.0,21333,850,802
353020,414.0,21373,853,803
353755,414.0,21413,855,805
355002,414.0,21453,858,806
355877,414.0,21493,860,808
357074,414.0,21533,863,810
358127,414.0,21573,866,811
359010,414.0,21613,868,813
359514,414.0,21653,869,814
360451,414.0,21693,871,815
361352,414.0,21733,874,817
362290,414.0,21773,876,818
363473,414.0,21813,879,820
364319,414.0,21853,881,822
365300,414.0,21893,883,823
365970,414.0,21933,885,825
366616,414.0,21973,886,826
367456,414.0,22013,888,827
368318,414.0,22053,891,829
369107,414.0,22093,892,830
369627,414.0,22133,894,831
370380,414.0,22173,896,833
371099,414.0,22213,897,834
372081,414.0,22253,900,836
373138,414.0,22293,902,837
374342,413.0,22333,905,839
375482,413.0,22373,908,841
376086,413.0,22413,910,842
376757,413.0,22453,911,843
377485,413.0,22493,913,845
378155,413.0,22533,915,846
378922,413.0,22573,917,847
379527,413.0,22613,918,849
380669,413.0,22653,922,850
381474,413.0,22693,923,852
381977,413.0,22733,925,853
382903,413.0,22773,927,854
383918,413.0,22813,929,856
385093,413.0,22853,932,858
