timestamp,runs,unique_features,corpus_size
52.89,25063,5172,25
54.13,25564,5176,25
55.35,26064,5196,25
56.45,26564,5196,25
57.57,27065,5232,25
58.79,27567,5252,25
59.94,28067,5272,25
61.11,28567,5292,25
62.21,29068,5308,25
63.55,29572,5340,25
64.84,30076,5344,25
66.05,30578,5372,25
67.28,31078,5408,25
68.5,31582,5420,25
69.68,32084,5452,25
70.89,32587,5484,25
72.08,33091,5496,25
73.33,33592,5520,25
74.59,34096,5564,25
75.65,34596,5568,25
76.76,35098,5604,25
77.98,35601,5628,25
79.25,36102,5644,25
80.48,36602,5668,25
81.62,37102,5692,25
82.85,37602,5728,25
84.03,38104,5744,25
85.26,38605,5788,25
86.47,39105,5820,25
87.69,39605,5852,25
88.86,40105,5892,25
90.07,40607,5932,25
91.26,41107,5976,25
92.58,41607,6012,25
94.08,42109,6048,25
95.38,42610,6084,25
96.57,43110,6112,25
97.81,43614,6148,25
99.16,44114,6200,25
100.45,44617,6244,25
101.72,45119,6272,25
103.03,45621,6324,25
104.48,46124,6372,25
105.8,46627,6420,25
107.03,47131,6468,25
108.24,47631,6524,25
109.54,48132,6556,25
110.87,48634,6620,25
112.26,49134,6668,25
113.65,49634,6704,25
115.04,50136,6748,25
116.32,50638,6772,25
117.59,51142,6824,25
118.95,51643,6864,25
120.27,52145,6892,25
121.59,52645,6952,25
122.91,53149,7020,25
124.22,53651,7044,25
125.56,54154,7100,25
126.97,54655,7168,25
128.31,55155,7224,25
129.6,55657,7260,25
130.89,56160,7284,25
132.16,56664,7328,25
133.42,57168,7372,25
134.81,57672,7408,25
136.13,58175,7456,25
137.46,58678,7528,25
138.81,59179,7560,25
140.26,59683,7628,25
141.67,60185,7692,25
143.01,60688,7752,25
144.31,61189,7792,25
145.62,61693,7840,25
146.94,62194,7880,25
148.16,62698,7940,25
149.37,63200,7980,25
150.84,63700,8028,25
152.22,64200,8116,25
153.66,64704,8184,25
155.16,65204,8244,25
156.61,65707,8300,25
157.98,66210,8340,25
159.3,66710,8400,25
160.7,67210,8464,25
162.13,67711,8536,25
163.44,68214,8604,25
164.74,68717,8668,25
166.04,69217,8732,25
167.23,69721,8784,25
168.5,70225,8864,25
169.8,70729,8928,25
171.18,71232,8968,25
172.52,71732,9032,25
173.83,72233,9112,25
175.15,72737,9180,25
176.46,73239,9260,25
177.64,73740,9300,25
178.95,74243,9356,25
180.34,74746,9404,25
181.8,75248,9480,25
183.13,75750,9548,25
184.58,76250,9584,25
185.93,76750,9652,25
187.43,77254,9700,25
188.81,77758,9756,25
190.07,78262,9808,25
191.57,78765,9864,25
192.98,79267,9936,25
194.3,79767,9996,25
195.59,80271,10052,25
196.93,80771,10120,25
198.15,81271,10188,25
199.42,81772,10244,25
200.74,82275,10332,25
202.05,82777,10452,25
203.39,83281,10516,25
204.79,83784,10604,25
206.3,84285,10684,25
207.71,84786,10748,25
209.19,85288,10828,25
210.63,85789,10912,25
212.09,86292,10980,25
213.71,86796,11112,25
215.05,87299,11172,25
216.43,87803,11260,25
217.79,88305,11356,25
219.3,88807,11436,25
220.75,89307,11524,25
222.28,89810,11580,25
223.67,90312,11652,25
224.94,90812,11728,25
226.4,91316,11780,25
227.77,91816,11840,25
229.18,92319,11908,25
230.56,92820,11992,25
231.91,93323,12068,25
233.29,93823,12144,25
234.74,94327,12228,25
236.08,94831,12304,25
237.37,95335,12376,25
238.66,95836,12460,25
239.96,96338,12572,25
241.43,96839,12700,25
242.95,97343,12784,25
244.44,97847,12872,25
245.9,98350,12944,25
247.18,98851,13016,25
248.46,99355,13100,25
249.84,99856,13184,25
251.14,100359,13260,25
252.52,100859,13348,25
253.91,101361,13400,25
255.21,101861,13492,25
256.52,102365,13560,25
257.82,102869,13636,25
259.26,103370,13712,25
260.68,103871,13792,25
262.04,104375,13896,25
263.35,104875,13980,25
264.83,105376,14088,25
266.31,105879,14188,25
267.69,106380,14276,25
269.06,106882,14368,25
270.41,107383,14448,25
271.8,107884,14488,25
273.23,108387,14580,25
274.59,108890,14696,25
276.17,109390,14796,25
277.5,109892,14876,25
278.83,110396,14984,25
280.18,110899,15064,25
281.58,111402,15128,25
283.07,111902,15224,25
284.43,112403,15300,25
285.9,112904,15416,25
287.33,113407,15504,25
288.67,113908,15584,25
290.02,114412,15676,25
291.26,114912,15760,25
292.74,115414,15856,25
294.05,115917,15936,25
295.36,116417,16000,25
296.76,116921,16064,25
298.05,117422,16132,25
299.34,117924,16204,25
300.63,118426,16276,25
301.94,118929,16364,25
303.25,119432,16476,25
304.69,119932,16552,25
306.12,120435,16660,25
307.49,120938,16740,25
308.72,121439,16816,25
310.04,121941,16900,25
311.43,122442,16992,25
312.98,122944,17064,25
314.35,123444,17156,25
315.66,123946,17232,25
317.07,124448,17356,25
318.32,124952,17460,25
319.8,125455,17504,25
321.14,125956,17592,25
322.52,126459,17684,25
323.89,126962,17756,25
325.28,127464,17828,25
326.5,127964,17920,25
327.92,128466,17972,25
329.24,128970,18032,25
330.63,129473,18128,25
332.07,129977,18208,25
333.65,130479,18316,25
335.2,130980,18400,25
336.54,131480,18496,25
337.84,131984,18568,25
339.14,132488,18668,25
340.56,132989,18740,25
341.98,133490,18844,25
343.33,133991,18924,25
344.67,134493,18976,25
346.06,134996,19068,25
347.35,135499,19124,25
348.78,136000,19240,25
350.17,136501,19308,25
351.58,137005,19400,25
353,137509,19464,25
354.36,138010,19540,25
355.76,138511,19608,25
357.23,139014,19692,25
358.38,139515,19800,25
359.63,140015,19896,25
361.03,140516,20020,25
362.28,141016,20084,25
363.68,141520,20168,25
365.12,142024,20220,25
366.52,142528,20276,25
367.9,143032,20364,25
369.31,143533,20460,25
370.82,144034,20548,25
372.27,144535,20628,25
373.64,145035,20748,25
375.01,145536,20824,25
376.54,146040,20908,25
378.04,146543,20964,25
379.38,147045,21028,25
380.76,147548,21116,25
382.28,148052,21180,25
383.69,148555,21292,25
385.18,149056,21388,25
386.66,149560,21456,25
388.18,150062,21540,25
389.51,150562,21648,25
390.81,151063,21716,25
392.19,151564,21800,25
393.67,152064,21860,25
395.25,152565,21948,25
396.72,153067,22048,25
397.97,153567,22140,25
399.55,154070,22220,25
400.96,154571,22284,25
402.43,155072,22356,25
403.93,155576,22452,25
405.35,156077,22520,25
406.95,156579,22588,25
408.6,157080,22644,25
409.97,157580,22728,25
411.38,158084,22796,25
412.77,158586,22876,25
414.17,159090,22968,25
415.54,159592,23044,25
416.9,160094,23128,25
418.29,160594,23212,25
419.69,161097,23324,25
420.93,161598,23384,25
422.42,162098,23456,25
423.91,162602,23612,25
425.28,163103,23700,25
426.74,163603,23784,25
428.12,164104,23872,25
429.56,164605,23976,25
430.93,165108,24044,25
432.31,165612,24124,25
433.8,166112,24220,25
435.24,166613,24308,25
436.68,167114,24428,25
438.13,167615,24528,25
439.57,168115,24592,25
441.05,168618,24704,25
442.43,169120,24808,25
443.97,169622,24892,25
445.39,170126,24984,25
446.88,170628,25112,25
448.27,171131,25192,25
449.66,171633,25240,25
450.89,172133,25340,25
452.29,172635,25416,25
453.77,173137,25504,25
455.26,173640,25604,25
456.78,174142,25692,25
458.3,174646,25760,25
459.73,175150,25868,25
461.18,175654,25968,25
462.51,176157,26028,25
463.93,176658,26120,25
465.37,177158,26176,25
466.84,177662,26276,25
468.24,178164,26340,25
469.66,178665,26400,25
471.19,179166,26468,25
472.69,179668,26552,25
474.25,180172,26656,25
475.73,180674,26760,25
477.14,181177,26808,25
478.6,181677,26896,25
480.04,182180,26972,25
481.59,182684,27016,25
483.09,183185,27108,25
484.52,183688,27192,25
486.07,184188,27280,25
487.59,184688,27356,25
488.92,185189,27456,25
490.39,185692,27536,25
491.82,186192,27596,25
493.28,186696,27668,25
494.77,187196,27732,25
496.23,187696,27780,25
497.68,188198,27884,25
499.2,188701,27992,25
500.78,189204,28092,25
502.29,189705,28168,25
503.67,190205,28248,25
505.3,190706,28316,25
506.94,191208,28408,25
508.41,191708,28464,25
509.83,192209,28524,25
511.27,192711,28612,25
512.75,193214,28700,25
514.24,193714,28800,25
515.84,194217,28852,25
517.31,194717,28956,25
518.71,195218,29040,25
520.59,195722,29104,25
522.31,196224,29204,25
523.98,196728,29288,25
525.62,197229,29392,25
527.2,197731,29488,25
528.75,198233,29580,25
530.28,198737,29684,25
531.89,199238,29780,25
533.41,199740,29848,25
534.92,200240,29936,25
536.39,200742,30024,25
537.88,201244,30128,25
539.32,201747,30224,25
540.7,202247,30304,25
542.31,202749,30384,25
543.9,203251,30456,25
545.38,203751,30564,25
546.87,204253,30624,25
548.25,204756,30704,25
549.69,205259,30788,25
550.99,205760,30844,25
552.42,206264,30908,25
553.86,206767,30976,25
555.27,207268,31056,25
556.78,207769,31192,25
558.23,208271,31272,25
559.59,208775,31368,25
561.02,209275,31448,25
562.42,209779,31532,25
563.86,210279,31596,25
565.14,210780,31680,25
566.55,211281,31760,25
567.92,211781,31848,25
569.29,212284,31932,25
570.6,212785,32040,25
572.03,213289,32140,25
573.51,213792,32212,25
575.03,214292,32312,25
576.58,214795,32428,25
577.95,215296,32508,25
579.42,215797,32584,25
580.83,216297,32660,25
582.29,216801,32736,25
583.72,217301,32788,25
585.09,217804,32888,25
586.67,218306,32988,25
588.15,218807,33056,25
589.73,219309,33140,25
591.19,219812,33204,25
592.61,220316,33336,25
594.18,220819,33404,25
595.7,221320,33488,25
597.33,221824,33564,25
598.84,222325,33688,25
600.34,222829,33744,25
601.64,223330,33856,25
603.17,223831,33984,25
604.67,224331,34044,25
606.18,224833,34136,25
607.68,225333,34228,25
609.06,225834,34292,25
610.35,226335,34396,25
611.89,226836,34476,25
613.49,227336,34580,25
615.09,227839,34648,25
616.5,228343,34736,25
617.91,228846,34836,25
619.27,229347,34912,25
620.65,229851,34984,25
622.04,230352,35052,25
623.52,230853,35120,25
624.9,231354,35184,25
626.5,231854,35240,25
628,232358,35340,25
629.43,232860,35452,25
630.86,233360,35556,25
632.14,233864,35656,25
633.4,234367,35732,25
634.88,234870,35832,25
636.34,235372,35916,25
637.78,235873,36028,25
639.25,236373,36072,25
640.68,236875,36132,25
642.15,237378,36228,25
643.78,237880,36296,25
645.35,238381,36424,25
646.73,238881,36496,25
648.05,239383,36588,25
649.39,239887,36664,25
650.68,240389,36740,25
652.01,240891,36796,25
653.42,241394,36912,25
654.99,241898,37004,25
656.49,242398,37076,25
657.89,242899,37140,25
659.25,243402,37236,25
660.73,243902,37340,25
662.09,244402,37396,25
663.38,244904,37484,25
664.74,245408,37564,25
666.17,245911,37636,25
667.71,246414,37748,25
669.25,246916,37832,25
670.69,247418,37952,25
672.2,247922,38028,25
673.87,248423,38136,25
675.54,248927,38236,25
677.12,249428,38344,25
678.68,249931,38396,25
680.11,250433,38476,25
681.48,250935,38560,25
682.82,251437,38624,25
684.19,251940,38716,25
685.56,252440,38832,25
687,252944,38900,25
688.49,253448,38980,25
690.04,253948,39056,25
691.44,254449,39140,25
693.01,254949,39216,25
694.66,255451,39316,25
696.22,255952,39396,25
697.75,256452,39492,25
699.3,256954,39560,25
700.83,257458,39680,25
702.41,257959,39760,25
703.93,258460,39844,25
705.78,258960,39944,25
707.33,259464,40032,25
708.83,259965,40116,25
710.42,260467,40192,25
711.86,260970,40284,25
713.32,261472,40340,25
714.86,261973,40420,25
716.31,262477,40512,25
717.76,262981,40568,25
719.13,263482,40648,25
720.51,263982,40708,25
722.34,264484,40808,25
724,264984,40896,25
725.54,265486,40960,25
727.18,265989,41052,25
728.73,266493,41124,25
730.34,266996,41208,25
731.73,267496,41308,25
733.24,267999,41400,25
734.81,268503,41480,25
736.23,269005,41528,25
737.7,269508,41612,25
739.17,270010,41716,25
740.65,270514,41820,25
742.15,271014,41920,25
743.63,271517,41984,25
745.03,272021,42036,25
746.69,272524,42132,25
748.17,273027,42200,25
749.6,273528,42316,25
751.16,274029,42420,25
752.81,274532,42548,25
754.3,275036,42600,25
755.85,275536,42680,25
757.36,276036,42748,25
758.94,276536,42848,25
760.51,277036,42924,25
762.02,277536,43004,25
763.51,278037,43080,25
764.86,278538,43144,25
766.27,279041,43224,25
767.67,279545,43292,25
769.15,280048,43392,25
770.55,280549,43468,25
772.21,281049,43568,25
773.72,281552,43616,25
775.28,282054,43688,25
776.78,282554,43772,25
778.24,283055,43868,25
779.82,283558,43932,25
781.42,284062,44016,25
783.11,284562,44108,25
784.57,285064,44200,25
786.2,285567,44312,25
787.7,286069,44372,25
789.19,286570,44456,25
790.72,287071,44560,25
792.25,287573,44664,25
793.79,288075,44740,25
795.24,288579,44808,25
796.65,289083,44884,25
798.31,289587,44968,25
799.9,290091,45040,25
801.39,290591,45124,25
802.85,291094,45184,25
804.5,291598,45272,25
805.95,292098,45360,25
807.32,292600,45432,25
808.75,293104,45492,25
810.18,293605,45572,25
811.64,294108,45656,25
813.22,294612,45744,25
814.82,295115,45860,25
816.55,295616,45928,25
818.12,296118,46024,25
819.62,296622,46084,25
821.22,297126,46164,25
822.74,297628,46260,25
824.32,298128,46368,25
826,298629,46496,25
827.67,299131,46584,25
829.17,299634,46664,25
830.68,300136,46716,25
832.27,300637,46812,25
833.99,301140,46920,25
835.64,301640,47012,25
837.06,302141,47108,25
838.54,302642,47180,25
840,303145,47284,25
841.58,303645,47380,25
843.11,304146,47452,25
844.7,304650,47532,25
846.19,305153,47608,25
847.89,305654,47724,25
849.35,306154,47792,25
850.93,306655,47852,25
852.36,307159,47944,25
853.93,307661,48008,25
855.4,308164,48092,25
856.91,308668,48208,25
858.5,309169,48312,25
859.99,309669,48372,25
861.46,310171,48428,25
863.2,310674,48564,25
864.68,311174,48660,25
866.26,311677,48748,25
867.84,312180,48848,25
869.4,312682,48916,25
870.87,313183,48988,25
872.25,313683,49056,25
873.67,314187,49132,25
875.24,314691,49236,25
876.87,315194,49328,25
878.51,315698,49396,25
880.1,316202,49512,25
881.76,316706,49584,25
883.4,317208,49688,25
884.85,317708,49744,25
886.41,318212,49824,25
887.92,318713,49904,25
889.45,319213,49980,25
890.96,319713,50096,25
892.5,320215,50180,25
894.17,320717,50248,25
895.75,321218,50308,25
897.19,321720,50384,25
898.88,322223,50500,25
900.42,322723,50592,25
902.02,323226,50668,25
903.42,323727,50752,25
905.06,324227,50840,25
906.69,324728,50936,25
908.28,325228,51008,25
909.86,325728,51088,25
911.57,326232,51212,25
913.16,326733,51320,25
914.82,327237,51376,25
916.42,327739,51416,25
917.92,328242,51500,25
919.36,328742,51596,25
920.8,329245,51692,25
922.24,329747,51796,25
923.84,330251,51880,25
925.52,330751,51972,25
927.13,331251,52092,25
928.63,331752,52172,25
930.22,332254,52260,25
931.65,332756,52332,25
933.17,333260,52408,25
934.68,333763,52476,25
936.11,334266,52528,25
937.69,334766,52600,25
939.1,335269,52712,25
940.6,335769,52800,25
942.28,336270,52892,25
943.81,336773,52956,25
945.43,337273,53024,25
946.93,337777,53116,25
948.42,338277,53200,25
949.96,338777,53268,25
951.46,339279,53352,25
953.01,339782,53416,25
954.49,340283,53524,25
956.09,340787,53620,25
957.72,341291,53712,25
959.25,341791,53772,25
960.88,342292,53880,25
962.4,342792,53944,25
963.87,343292,53996,25
965.39,343795,54092,25
966.97,344297,54176,25
968.71,344800,54288,25
970.23,345301,54332,25
971.95,345802,54408,25
973.66,346306,54516,25
975.36,346810,54600,25
976.96,347313,54688,25
978.49,347817,54732,25
979.99,348319,54820,25
981.66,348820,54888,25
983.29,349324,54988,25
984.88,349827,55064,25
986.44,350329,55120,25
988.1,350829,55188,25
989.66,351333,55280,25
991.35,351835,55380,25
993.07,352335,55464,25
994.74,352835,55552,25
996.39,353339,55656,25
998.03,353840,55764,25
999.64,354344,55864,25
1001.17,354848,55964,25
1002.65,355350,56028,25
1004.2,355851,56116,25
1005.75,356353,56196,25
1007.38,356856,56280,25
1009.06,357358,56360,25
1010.61,357858,56460,25
1012.17,358360,56524,25
1013.63,358864,56628,25
1015.13,359367,56756,25
1016.78,359870,56820,25
1018.4,360371,56876,25
1019.95,360873,56968,25
1021.54,361375,57052,25
1023.15,361877,57140,25
1024.75,362379,57228,25
1026.33,362882,57320,25
1028.05,363385,57440,25
1029.65,363885,57524,25
1031.22,364389,57612,25
1032.83,364889,57740,25
1034.29,365390,57820,25
1035.77,365892,57892,25
1037.27,366394,57952,25
1038.79,366895,58028,25
1040.25,367399,58136,25
1041.8,367903,58200,25
1043.36,368406,58316,25
1044.96,368907,58408,25
1046.57,369411,58512,25
1048.12,369911,58572,25
1049.69,370412,58676,25
1051.43,370914,58792,25
1053,371417,58872,25
1054.67,371921,58956,25
1056.39,372422,59076,25
1057.94,372923,59148,25
1059.55,373423,59236,25
1061.17,373927,59324,25
1062.63,374428,59384,25
1064.06,374930,59444,25
1065.58,375430,59528,25
1067.25,375932,59620,25
1068.87,376433,59696,25
1070.35,376937,59764,25
1072,377439,59840,25
1073.82,377939,59968,25
1075.36,378442,60076,25
1077.02,378946,60152,25
1078.68,379448,60272,25
1080.16,379948,60340,25
1081.73,380451,60404,25
1083.19,380951,60496,25
1084.82,381455,60580,25
1086.58,381958,60688,25
1088.51,382458,60816,25
1089.99,382962,60904,25
1091.69,383464,60964,25
1093.27,383968,61088,25
1094.91,384470,61220,25
1096.55,384971,61288,25
1098.19,385471,61352,25
1099.87,385972,61424,25
1101.45,386476,61492,25
1103.04,386980,61572,25
1104.69,387484,61680,25
1106.41,387984,61740,25
1107.93,388486,61816,25
1109.43,388986,61904,25
1110.98,389487,61964,25
1112.53,389991,62044,25
1114.06,390494,62156,25
1115.69,390995,62248,25
1117.5,391497,62328,25
1119.21,391999,62432,25
1121.05,392499,62532,25
1122.83,393003,62608,25
1124.51,393503,62688,25
1126.35,394007,62804,25
1127.97,394508,62864,25
1129.66,395009,63000,25
1131.21,395512,63104,25
1132.91,396012,63240,25
1134.63,396515,63344,25
1136.29,397016,63404,25
1137.84,397517,63476,25
1139.52,398018,63592,25
1141.17,398521,63680,25
1142.87,399022,63764,25
1144.57,399524,63844,25
1146.21,400024,63908,25
1147.84,400527,63972,25
1149.33,401031,64024,25
1150.92,401534,64104,25
1152.44,402035,64188,25
1153.98,402536,64268,25
1155.73,403036,64356,25
1157.45,403537,64460,25
1159.16,404038,64564,25
1160.68,404538,64636,25
1162.23,405039,64752,25
1163.91,405540,64856,25
1165.56,406043,64952,25
1167.26,406543,65040,25
1168.83,407043,65100,25
1170.51,407547,65184,25
1172.21,408048,65260,25
1173.77,408548,65316,25
1175.47,409049,65400,25
1177.13,409549,65432,25
1178.74,410052,65540,25
1180.35,410556,65604,25
1182.09,411058,65672,25
1183.46,411558,65776,25
1185.11,412060,65884,25
1186.93,412563,65988,25
1188.67,413064,66052,25
1190.32,413567,66180,25
1191.98,414068,66244,25
1193.74,414570,66332,25
1195.62,415074,66424,25
1197.34,415578,66504,25
1198.77,416081,66600,25
1200.4,416584,66700,25
1202.08,417086,66748,25
1203.54,417588,66828,25
1205.24,418089,66912,25
1206.88,418592,67024,25
1208.41,419093,67108,25
1210.19,419597,67184,25
1211.88,420101,67244,25
1213.39,420603,67324,25
1215.2,421103,67404,25
1216.58,421604,67496,25
1218.16,422107,67584,25
1219.79,422610,67684,25
1221.39,423111,67756,25
1222.94,423612,67828,25
1224.71,424114,67912,25
1226.19,424618,67984,25
1227.66,425118,68056,25
1229.32,425621,68124,25
1230.97,426123,68204,25
1232.72,426627,68276,25
1234.2,427127,68408,25
1236.01,427629,68480,25
1237.69,428131,68564,25
1239.06,428635,68648,25
1240.69,429138,68732,25
0.9,503,4376,25
1.87,1006,4376,25
2.83,1510,4381,25
3.86,2010,4381,25
4.91,2510,4381,24
6,3012,4739,24
7.09,3513,4856,24
8.17,4013,4856,24
9.25,4513,4856,24
10.44,5013,4856,24
11.62,5516,4873,24
12.69,6016,4873,24
13.81,6516,4873,24
14.85,7016,4873,24
15.97,7517,4877,24
17.06,8017,4877,24
18.16,8519,4885,24
19.27,9021,4893,24
20.41,9522,4917,24
21.53,10026,4925,24
22.6,10528,4933,24
23.71,11028,4953,24
25.06,11530,4961,24
26.44,12033,4989,24
27.61,12537,4993,24
28.72,13039,5025,24
29.92,13541,5029,24
30.95,14041,5029,24
32.05,14541,5029,24
33.16,15041,5029,24
34.2,15541,5029,24
35.2,16042,5033,24
36.3,16542,5033,24
37.29,17042,5033,24
38.31,17545,5033,24
39.29,18045,5033,24
40.33,18546,5037,24
41.43,19046,5037,24
42.46,19546,5037,24
43.45,20047,5037,24
44.5,20549,5041,24
45.58,21050,5045,24
46.58,21550,5045,24
47.51,22051,5049,24
48.58,22551,5049,24
49.65,23051,5049,24
50.72,23553,5057,24
51.78,24057,5061,24
52.8,24557,5061,24
54.01,25057,5061,24
55.16,25557,5061,24
56.23,26057,5061,24
57.21,26557,5061,24
58.21,27059,5065,24
59.18,27563,5069,24
60.17,28064,5077,24
61.24,28566,5081,24
62.23,29067,5081,24
63.25,29571,5089,24
64.28,30073,5093,24
65.34,30575,5101,24
66.4,31079,5117,24
67.42,31579,5125,24
68.39,32082,5137,24
69.36,32584,5169,24
70.37,33085,5173,24
71.46,33587,5197,24
72.52,34088,5217,24
73.66,34589,5221,24
74.9,35091,5241,24
76.15,35594,5257,24
77.28,36098,5289,24
78.43,36602,5317,24
79.5,37104,5337,24
80.73,37605,5357,24
81.85,38109,5381,24
83.26,38613,5413,24
84.53,39114,5433,24
85.8,39617,5441,24
86.99,40118,5481,24
88.18,40621,5525,24
89.34,41123,5565,24
90.49,41625,5573,24
91.73,42128,5597,24
92.88,42630,5649,24
94.06,43133,5685,24
95.3,43637,5725,24
96.45,44137,5749,24
97.78,44641,5785,24
99.05,45142,5801,24
100.17,45646,5837,24
101.38,46149,5865,24
102.63,46652,5893,24
103.87,47154,5937,24
105.19,47655,5969,24
106.4,48159,5993,24
107.52,48660,6013,24
108.76,49161,6057,24
110.01,49661,6073,24
111.21,50163,6101,24
112.46,50663,6121,24
113.64,51167,6157,24
114.82,51668,6197,24
115.97,52171,6245,24
117.29,52672,6277,24
118.64,53176,6313,24
119.83,53676,6353,24
121.04,54179,6405,24
122.29,54682,6465,24
123.54,55182,6497,24
124.86,55683,6541,24
126.07,56186,6585,24
127.3,56686,6645,24
128.47,57186,6677,24
129.74,57688,6709,24
131.02,58191,6761,24
132.37,58692,6841,24
133.68,59194,6881,24
134.89,59697,6925,24
136.1,60199,7005,24
137.39,60701,7069,24
138.58,61204,7113,24
139.72,61708,7149,24
141.01,62208,7177,24
142.34,62709,7217,24
143.74,63210,7265,24
145.09,63711,7289,24
146.4,64213,7341,24
147.79,64715,7381,24
149.08,65215,7437,24
150.4,65716,7505,24
151.82,66217,7549,24
153.43,66718,7601,24
154.8,67219,7641,24
156.29,67721,7697,24
157.68,68222,7741,24
159.06,68723,7801,24
160.4,69226,7841,24
161.62,69727,7889,24
162.87,70231,7949,24
164.02,70732,7997,24
165.31,71234,8057,24
166.78,71736,8125,24
168.11,72239,8197,24
169.47,72742,8265,24
170.72,73244,8321,24
172.07,73744,8369,24
173.33,74244,8429,24
174.71,74747,8501,24
176.19,75248,8573,24
177.5,75749,8625,24
178.89,76250,8685,24
180.21,76751,8745,24
181.5,77252,8797,24
182.93,77754,8861,24
184.24,78257,8933,24
185.58,78757,9001,24
186.9,79259,9081,24
188.25,79759,9121,24
189.54,80262,9153,24
190.88,80766,9221,24
192.3,81266,9321,24
193.61,81767,9381,24
195.05,82268,9425,24
196.4,82770,9521,24
197.76,83274,9577,24
199.08,83777,9645,24
200.39,84278,9697,24
201.73,84782,9761,24
203.04,85286,9821,24
204.34,85789,9909,24
205.72,86291,9965,24
207.21,86793,10065,24
208.85,87297,10129,24
210.34,87797,10213,24
211.74,88301,10321,24
213.22,88805,10409,24
214.66,89306,10509,24
216.14,89809,10589,24
217.56,90310,10649,24
218.91,90810,10745,24
220.2,91310,10813,24
221.56,91812,10901,24
222.86,92316,10977,24
224.21,92817,11049,24
225.6,93317,11113,24
226.92,93821,11181,24
228.15,94322,11225,24
229.39,94822,11325,24
230.65,95323,11393,24
231.96,95827,11477,24
233.41,96331,11541,24
234.82,96832,11605,24
236.21,97333,11685,24
237.59,97835,11765,24
238.95,98338,11825,24
240.25,98842,11885,24
241.77,99343,11989,24
243.32,99844,12081,24
244.89,100344,12161,24
246.28,100844,12253,24
247.66,101344,12349,24
249.07,101848,12421,24
250.39,102349,12513,24
251.85,102853,12629,24
253.32,103354,12737,24
254.76,103856,12853,24
256.19,104356,12929,24
257.44,104859,12993,24
258.77,105360,13097,24
260.09,105860,13157,24
261.55,106363,13257,24
263,106867,13345,24
264.5,107369,13457,24
265.97,107873,13553,24
267.38,108373,13645,24
268.81,108873,13697,24
270.16,109377,13773,24
271.57,109880,13857,24
273.06,110380,13921,24
274.5,110880,13997,24
275.96,111384,14085,24
277.37,111885,14157,24
278.73,112385,14233,24
280.1,112887,14321,24
281.42,113390,14393,24
282.88,113890,14521,24
284.31,114392,14597,24
285.62,114895,14665,24
287.04,115397,14729,24
288.38,115899,14781,24
289.8,116402,14841,24
291.22,116903,14905,24
292.64,117406,14977,24
294.17,117910,15057,24
295.68,118412,15145,24
297.08,118912,15237,24
298.43,119413,15309,24
299.85,119913,15377,24
301.09,120416,15461,24
302.42,120916,15549,24
303.92,121418,15613,24
305.29,121921,15693,24
306.61,122422,15745,24
307.98,122924,15841,24
309.33,123426,15921,24
310.7,123926,16001,24
312.28,124428,16081,24
313.66,124928,16177,24
315.18,125432,16249,24
316.62,125935,16329,24
318.02,126436,16417,24
319.45,126940,16493,24
320.88,127440,16601,24
322.26,127944,16665,24
323.59,128444,16757,24
325.04,128946,16849,24
326.48,129450,16921,24
327.79,129950,17013,24
329.15,130454,17077,24
330.44,130954,17149,24
331.85,131454,17233,24
333.32,131955,17337,24
334.77,132458,17425,24
336.22,132962,17505,24
337.56,133462,17573,24
338.91,133966,17673,24
340.29,134467,17745,24
341.66,134970,17789,24
343.15,135471,17869,24
344.57,135974,17941,24
345.92,136474,18037,24
347.28,136977,18101,24
348.63,137481,18169,24
349.91,137983,18229,24
351.42,138487,18321,24
352.76,138991,18381,24
354.14,139491,18449,24
355.56,139991,18533,24
356.98,140495,18601,24
358.41,140996,18713,24
359.82,141498,18785,24
361.17,141999,18889,24
362.61,142503,18961,24
363.89,143005,19057,24
365.32,143505,19149,24
366.65,144008,19265,24
368.06,144509,19357,24
369.42,145009,19417,24
370.87,145509,19501,24
372.36,146010,19573,24
373.83,146514,19625,24
375.2,147017,19689,24
376.55,147521,19793,24
377.86,148025,19869,24
379.21,148527,19913,24
380.6,149028,19985,24
382.1,149529,20057,24
383.47,150030,20161,24
384.97,150532,20241,24
386.36,151034,20349,24
387.67,151534,20437,24
389.2,152037,20553,24
390.66,152539,20641,24
392.18,153040,20741,24
393.62,153541,20789,24
395.05,154045,20861,24
396.56,154547,20929,24
397.96,155047,21033,24
399.47,155549,21109,24
400.76,156053,21189,24
402.24,156553,21261,24
403.69,157053,21317,24
405.12,157554,21389,24
406.58,158058,21457,24
408.09,158561,21545,24
409.59,159061,21641,24
410.97,159562,21721,24
412.31,160063,21813,24
413.75,160565,21909,24
415.13,161068,21969,24
416.82,161572,22045,24
418.24,162075,22121,24
419.69,162577,22241,24
421.16,163077,22305,24
422.53,163578,22405,24
423.94,164078,22489,24
425.3,164579,22593,24
426.66,165083,22677,24
427.98,165586,22801,24
429.42,166088,22913,24
430.78,166591,23001,24
432.15,167091,23073,24
433.75,167592,23181,24
435.41,168092,23273,24
436.88,168594,23413,24
438.38,169094,23517,24
439.74,169597,23601,24
441.25,170099,23717,24
442.63,170602,23773,24
444.01,171103,23825,24
445.38,171607,23905,24
446.8,172111,24001,24
448.18,172612,24109,24
449.58,173115,24181,24
451.01,173619,24281,24
452.51,174122,24361,24
454.05,174624,24425,24
