timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
563.05,238981,15540,23,500,28,1.19,1,4.35,5251,11.16,35,0.07
564.3,239482,15556,23,501,16,1.24,1,4.35,5251,11.16,45,0.13
565.51,239984,15584,23,502,28,1.21,1,4.35,5251,11.16,90,0.25
566.71,240487,15608,23,503,24,1.2,1,4.35,5251,11.16,45,0.12
567.8,240989,15624,23,502,16,1.1,1,4.35,5251,11.16,55,0.13
568.98,241490,15656,23,501,32,1.17,1,4.35,5251,11.16,70,0.15
570.21,241991,15684,23,501,28,1.23,1,4.35,5251,11.16,260,0.64
571.42,242494,15712,23,503,28,1.21,1,4.35,5251,11.16,20,0.05
572.67,242994,15736,23,500,24,1.25,1,4.35,5251,11.16,15,0.03
574,243497,15780,23,503,44,1.33,1,4.35,5251,11.16,45,0.12
575.33,243999,15792,23,502,12,1.33,1,4.35,5251,11.16,90,0.25
576.47,244499,15804,23,500,12,1.15,1,4.35,5251,11.16,25,0.05
577.61,245000,15844,23,501,40,1.13,1,4.35,5251,11.16,155,0.35
578.59,245501,15876,23,501,32,0.99,1,4.35,5251,11.16,45,0.08
579.81,246003,15904,23,502,28,1.21,1,4.35,5251,11.16,5,0.01
581.13,246507,15944,23,504,40,1.32,1,4.35,5251,11.16,70,0.17
582.42,247011,15972,23,504,28,1.3,1,4.35,5251,11.16,55,0.15
583.81,247514,15980,23,503,8,1.39,1,4.35,5251,11.16,215,0.54
584.97,248018,16008,23,504,28,1.16,1,4.35,5251,11.16,55,0.14
586.25,248519,16024,23,501,16,1.29,1,4.35,5251,11.16,25,0.06
587.66,249023,16040,23,504,16,1.4,1,4.35,5251,11.16,50,0.15
588.93,249524,16052,23,501,12,1.28,1,4.35,5251,11.16,60,0.15
590.23,250028,16108,23,504,56,1.3,1,4.35,5251,11.16,15,0.03
591.59,250529,16124,23,501,16,1.36,1,4.35,5251,11.16,80,0.23
592.84,251030,16148,23,501,24,1.25,1,4.35,5251,11.16,5,0.01
593.98,251531,16160,23,501,12,1.14,1,4.35,5251,11.16,10,0.02
595.32,252034,16172,23,503,12,1.34,1,4.35,5251,11.16,95,0.28
596.6,252535,16176,23,501,4,1.28,1,4.35,5251,11.16,135,0.32
597.64,253038,16204,23,503,28,1.04,1,4.35,5251,11.16,50,0.13
598.9,253538,16220,23,500,16,1.26,1,4.35,5251,11.16,70,0.18
600.12,254038,16244,23,500,24,1.22,1,4.35,5251,11.16,30,0.06
601.18,254539,16260,23,501,16,1.06,1,4.35,5251,11.16,15,0.03
602.42,255040,16288,23,501,28,1.24,1,4.35,5251,11.16,65,0.16
603.61,255543,16316,23,503,28,1.19,1,4.35,5251,11.16,150,0.35
604.83,256044,16336,23,501,20,1.22,1,4.35,5251,11.16,115,0.28
606.15,256548,16368,23,504,32,1.32,1,4.35,5251,11.16,55,0.16
607.65,257051,16396,23,503,28,1.5,1,4.35,5251,11.16,60,0.16
609.02,257551,16436,23,500,40,1.37,1,4.35,5251,11.16,0,0
610.3,258054,16456,23,503,20,1.28,1,4.35,5251,11.16,20,0.04
611.52,258558,16488,23,504,32,1.22,1,4.35,5251,11.16,65,0.14
612.75,259058,16524,23,500,36,1.23,1,4.35,5251,11.16,20,0.04
614.01,259559,16540,23,501,16,1.26,1,4.35,5251,11.16,35,0.09
615.14,260061,16564,23,502,24,1.13,1,4.35,5251,11.16,30,0.06
616.17,260562,16588,23,501,24,1.03,1,4.35,5251,11.16,55,0.1
617.3,261065,16612,23,503,24,1.13,1,4.35,5251,11.16,65,0.14
618.5,261566,16632,23,501,20,1.2,1,4.35,5251,11.16,100,0.29
619.96,262067,16648,23,501,16,1.46,1,4.35,5251,11.16,10,0.03
621.21,262571,16680,23,504,32,1.24,1,4.35,5251,11.16,15,0.03
622.39,263074,16708,23,503,28,1.19,1,4.35,5251,11.16,15,0.04
623.63,263578,16716,23,504,8,1.24,1,4.35,5251,11.16,320,0.75
624.86,264081,16732,23,503,16,1.23,1,4.35,5251,11.16,10,0.02
625.95,264584,16752,23,503,20,1.09,1,4.35,5251,11.16,25,0.06
627.18,265084,16772,23,500,20,1.24,1,4.35,5251,11.16,185,0.42
628.27,265588,16792,23,504,20,1.09,1,4.35,5251,11.16,5,0.01
629.5,266089,16820,23,501,28,1.23,1,4.35,5251,11.16,5,0.01
630.78,266590,16844,23,501,24,1.28,1,4.35,5251,11.16,20,0.05
632.08,267092,16864,23,502,20,1.3,1,4.35,5251,11.16,135,0.34
633.12,267594,16896,23,502,32,1.04,1,4.35,5251,11.16,10,0.02
634.29,268097,16908,23,503,12,1.17,1,4.35,5251,11.16,40,0.11
635.53,268597,16936,23,500,28,1.24,1,4.35,5251,11.16,75,0.18
636.87,269099,16976,23,502,40,1.34,1,4.35,5251,11.16,80,0.21
638.1,269601,16992,23,502,16,1.23,1,4.35,5251,11.16,5,0.01
639.31,270105,17024,23,504,32,1.21,1,4.35,5251,11.16,70,0.16
640.52,270606,17048,23,501,24,1.21,1,4.35,5251,11.16,15,0.03
641.89,271107,17088,23,501,40,1.37,1,4.35,5251,11.16,25,0.09
643.36,271611,17128,23,504,40,1.47,1,4.35,5251,11.16,90,0.23
644.57,272112,17148,23,501,20,1.2,1,4.35,5251,11.16,20,0.06
645.95,272615,17184,23,503,36,1.38,1,4.35,5251,11.16,70,0.19
647.22,273118,17192,23,503,8,1.27,1,4.35,5251,11.16,5,0.01
648.44,273619,17216,23,501,24,1.22,1,4.35,5251,11.16,0,0
649.68,274122,17252,23,503,36,1.23,1,4.35,5251,11.16,10,0.02
650.87,274623,17284,23,501,32,1.2,1,4.35,5251,11.16,0,0
652.05,275123,17324,23,500,40,1.18,1,4.35,5251,11.16,95,0.23
653.34,275627,17340,23,504,16,1.3,1,4.35,5251,11.16,170,0.44
654.57,276128,17356,23,501,16,1.22,1,4.35,5251,11.16,10,0.04
655.85,276632,17376,23,504,20,1.28,1,4.35,5251,11.16,40,0.09
657.04,277135,17408,23,503,32,1.2,1,4.35,5251,11.16,50,0.13
658.22,277638,17436,23,503,28,1.18,1,4.35,5251,11.16,25,0.06
659.38,278140,17464,23,502,28,1.16,1,4.35,5251,11.16,80,0.17
660.54,278642,17488,23,502,24,1.16,1,4.35,5251,11.16,95,0.21
661.76,279143,17512,23,501,24,1.23,1,4.35,5251,11.16,110,0.28
662.9,279646,17540,23,503,28,1.14,1,4.35,5251,11.16,120,0.23
664.11,280149,17564,23,503,24,1.2,1,4.35,5251,11.16,75,0.2
665.43,280649,17592,23,500,28,1.32,1,4.35,5251,11.16,45,0.08
666.64,281149,17616,23,500,24,1.21,1,4.35,5251,11.16,40,0.11
667.78,281652,17636,23,503,20,1.14,1,4.35,5251,11.16,65,0.15
668.93,282152,17652,23,500,16,1.15,1,4.35,5251,11.16,5,0.02
670.25,282654,17684,23,502,32,1.32,2,8.7,5251,11.16,10,0.03
671.4,283154,17720,23,500,36,1.15,1,4.35,5251,11.16,85,0.19
672.6,283654,17748,23,500,28,1.2,1,4.35,5251,11.16,0,0
673.88,284158,17772,23,504,24,1.28,1,4.35,5251,11.16,55,0.14
675.04,284659,17788,23,501,16,1.16,1,4.35,5251,11.16,25,0.06
676.17,285162,17816,23,503,28,1.13,1,4.35,5251,11.16,140,0.32
677.3,285663,17848,23,501,32,1.13,1,4.35,5251,11.16,145,0.36
678.56,286167,17884,23,504,36,1.26,1,4.35,5251,11.16,50,0.13
679.77,286670,17892,23,503,8,1.21,1,4.35,5251,11.16,270,0.66
681.04,287171,17916,23,501,24,1.27,1,4.35,5251,11.16,85,0.22
682.32,287671,17944,23,500,28,1.29,1,4.35,5251,11.16,10,0.03
683.65,288175,17956,23,504,12,1.32,1,4.35,5251,11.16,205,0.59
684.9,288675,17972,23,500,16,1.25,1,4.35,5251,11.16,55,0.15
686.18,289179,17984,23,504,12,1.28,1,4.35,5251,11.16,330,0.83
687.47,289681,18020,23,502,36,1.29,1,4.35,5251,11.16,45,0.1
688.82,290182,18060,23,501,40,1.35,1,4.35,5251,11.16,5,0.01
690,290683,18092,23,501,32,1.18,1,4.35,5251,11.16,0,0
691.2,291185,18108,23,502,16,1.21,1,4.35,5251,11.16,310,0.75
692.36,291686,18136,23,501,28,1.16,1,4.35,5251,11.16,85,0.18
693.5,292190,18152,23,504,16,1.14,1,4.35,5251,11.16,125,0.31
694.74,292694,18172,23,504,20,1.23,1,4.35,5251,11.16,5,0.01
695.98,293194,18208,23,500,36,1.24,1,4.35,5251,11.16,35,0.09
697.11,293696,18232,23,502,24,1.13,1,4.35,5251,11.16,120,0.27
698.4,294196,18284,23,500,52,1.29,1,4.35,5251,11.16,5,0.01
699.67,294700,18292,23,504,8,1.27,1,4.35,5251,11.16,140,0.36
700.93,295204,18308,23,504,16,1.25,1,4.35,5251,11.16,140,0.37
702.16,295704,18348,23,500,40,1.23,1,4.35,5251,11.16,65,0.18
703.5,296207,18360,23,503,12,1.34,1,4.35,5251,11.16,330,0.86
704.76,296707,18376,23,500,16,1.26,1,4.35,5251,11.16,245,0.61
705.97,297209,18412,23,502,36,1.21,1,4.35,5251,11.16,70,0.15
707.13,297709,18432,23,500,20,1.16,1,4.35,5251,11.16,5,0.01
708.31,298212,18444,23,503,12,1.18,1,4.35,5251,11.16,135,0.32
709.55,298712,18468,23,500,24,1.24,1,4.35,5251,11.16,35,0.08
710.71,299212,18488,23,500,20,1.16,1,4.35,5251,11.16,40,0.1
712.15,299715,18520,23,503,32,1.44,1,4.35,5251,11.16,5,0.01
713.36,300219,18552,23,504,32,1.21,1,4.35,5251,11.16,10,0.03
714.65,300719,18568,23,500,16,1.29,1,4.35,5251,11.16,0,0
715.88,301222,18580,23,503,12,1.24,1,4.35,5251,11.16,35,0.09
717.15,301726,18596,23,504,16,1.26,1,4.35,5251,11.16,20,0.05
718.56,302229,18604,23,503,8,1.41,1,4.35,5251,11.16,165,0.52
719.83,302731,18612,23,502,8,1.27,1,4.35,5251,11.16,55,0.14
721.03,303231,18628,23,500,16,1.2,1,4.35,5251,11.16,285,0.68
722.3,303735,18660,23,504,32,1.27,1,4.35,5251,11.16,25,0.07
723.52,304239,18684,23,504,24,1.22,1,4.35,5251,11.16,65,0.13
724.71,304742,18716,23,503,32,1.19,1,4.35,5251,11.16,85,0.19
725.93,305243,18732,23,501,16,1.22,1,4.35,5251,11.16,115,0.29
727.25,305743,18764,23,500,32,1.32,1,4.35,5251,11.16,0,0
728.56,306244,18796,23,501,32,1.31,1,4.35,5251,11.16,5,0.02
729.84,306745,18820,23,501,24,1.28,1,4.35,5251,11.16,10,0.02
731.23,307249,18836,23,504,16,1.39,1,4.35,5251,11.16,100,0.29
732.6,307749,18860,23,500,24,1.37,1,4.35,5251,11.16,0,0
733.85,308252,18868,23,503,8,1.25,1,4.35,5251,11.16,215,0.56
735.11,308756,18904,23,504,36,1.26,1,4.35,5251,11.16,15,0.03
736.4,309259,18920,23,503,16,1.29,1,4.35,5251,11.16,210,0.6
737.6,309762,18932,23,503,12,1.2,1,4.35,5251,11.16,405,0.9
738.84,310264,18940,23,502,8,1.24,1,4.35,5251,11.16,205,0.49
740.09,310764,18988,23,500,48,1.24,1,4.35,5251,11.16,35,0.07
741.35,311266,19020,23,502,32,1.26,1,4.35,5251,11.16,35,0.09
742.51,311767,19048,23,501,28,1.17,1,4.35,5251,11.16,125,0.28
743.7,312270,19068,23,503,20,1.18,1,4.35,5251,11.16,65,0.16
744.98,312770,19084,23,500,16,1.28,1,4.35,5251,11.16,25,0.07
746.27,313273,19116,23,503,32,1.3,1,4.35,5251,11.16,90,0.24
747.84,313775,19136,23,502,20,1.57,1,4.35,5251,11.16,40,0.16
749.21,314279,19152,23,504,16,1.37,1,4.35,5251,11.16,305,0.78
750.47,314783,19168,23,504,16,1.26,1,4.35,5251,11.16,270,0.63
751.64,315286,19184,23,503,16,1.17,1,4.35,5251,11.16,65,0.16
752.82,315788,19220,23,502,36,1.18,1,4.35,5251,11.16,45,0.1
753.9,316291,19232,23,503,12,1.08,1,4.35,5251,11.16,250,0.56
755.14,316793,19276,23,502,44,1.24,1,4.35,5251,11.16,15,0.04
756.3,317296,19288,23,503,12,1.16,1,4.35,5251,11.16,15,0.03
757.41,317798,19308,23,502,20,1.11,1,4.35,5251,11.16,5,0.01
758.76,318302,19344,23,504,36,1.35,1,4.35,5251,11.16,25,0.1
760.05,318805,19360,23,503,16,1.29,1,4.35,5251,11.16,40,0.1
761.3,319306,19368,23,501,8,1.25,1,4.35,5251,11.16,20,0.04
762.59,319806,19384,23,500,16,1.3,1,4.35,5251,11.16,45,0.11
763.94,320309,19408,23,503,24,1.34,1,4.35,5251,11.16,20,0.05
765.13,320810,19436,23,501,28,1.19,1,4.35,5251,11.16,10,0.02
766.5,321310,19448,23,500,12,1.37,1,4.35,5251,11.16,30,0.08
767.79,321810,19484,23,500,36,1.29,1,4.35,5251,11.16,5,0.01
769,322311,19508,23,501,24,1.21,1,4.35,5251,11.16,20,0.05
770.28,322814,19540,23,503,32,1.28,1,4.35,5251,11.16,10,0.02
771.55,323317,19572,23,503,32,1.27,1,4.35,5251,11.16,70,0.25
772.85,323820,19588,23,503,16,1.3,1,4.35,5251,11.16,175,0.4
774.12,324321,19608,23,501,20,1.27,1,4.35,5251,11.16,5,0.01
775.47,324821,19624,23,500,16,1.36,1,4.35,5251,11.16,175,0.53
776.87,325325,19672,23,504,48,1.4,1,4.35,5251,11.16,20,0.04
778.12,325826,19724,23,501,52,1.25,1,4.35,5251,11.16,10,0.02
779.47,326330,19760,23,504,36,1.34,1,4.35,5251,11.16,50,0.12
780.79,326833,19788,23,503,28,1.32,1,4.35,5251,11.16,95,0.27
782.17,327334,19804,23,501,16,1.38,1,4.35,5251,11.16,80,0.2
783.42,327837,19824,23,503,20,1.25,1,4.35,5251,11.16,10,0.03
784.62,328341,19848,23,504,24,1.2,1,4.35,5251,11.16,150,0.39
785.8,328843,19876,23,502,28,1.18,1,4.35,5251,11.16,10,0.03
787.08,329345,19892,23,502,16,1.28,1,4.35,5251,11.16,145,0.35
788.46,329848,19912,23,503,20,1.37,1,4.35,5251,11.16,85,0.26
789.56,330351,19936,23,503,24,1.1,1,4.35,5251,11.16,25,0.05
790.74,330851,19968,23,500,32,1.18,1,4.35,5251,11.16,5,0.01
791.98,331352,20000,23,501,32,1.25,1,4.35,5251,11.16,25,0.06
793.26,331853,20028,23,501,28,1.28,1,4.35,5251,11.16,110,0.28
794.55,332356,20064,23,503,36,1.28,1,4.35,5251,11.16,45,0.12
795.71,332860,20084,23,504,20,1.16,1,4.35,5251,11.16,85,0.23
796.91,333363,20108,23,503,24,1.2,1,4.35,5251,11.16,45,0.1
798.08,333866,20132,23,503,24,1.18,1,4.35,5251,11.16,30,0.09
799.5,334367,20156,23,501,24,1.42,1,4.35,5251,11.16,5,0.01
800.7,334867,20196,23,500,40,1.21,1,4.35,5251,11.16,155,0.37
801.89,335369,20224,23,502,28,1.18,1,4.35,5251,11.16,105,0.26
803.11,335870,20248,23,501,24,1.23,1,4.35,5251,11.16,55,0.11
804.32,336372,20256,23,502,8,1.21,1,4.35,5251,11.16,75,0.23
805.53,336872,20276,23,500,20,1.22,1,4.35,5251,11.16,0,0
806.91,337376,20292,23,504,16,1.37,1,4.35,5251,11.16,100,0.26
808.31,337878,20344,23,502,52,1.4,1,4.35,5251,11.16,0,0
809.49,338382,20360,23,504,16,1.18,1,4.35,5251,11.16,85,0.16
810.62,338884,20388,23,502,28,1.14,1,4.35,5251,11.16,30,0.08
811.94,339385,20416,23,501,28,1.32,1,4.35,5251,11.16,15,0.04
813.2,339888,20424,23,503,8,1.26,1,4.35,5251,11.16,210,0.53
814.58,340390,20444,23,502,20,1.38,1,4.35,5251,11.16,160,0.4
815.8,340893,20456,23,503,12,1.22,1,4.35,5251,11.16,10,0.03
817.03,341397,20488,23,504,32,1.23,1,4.35,5251,11.16,35,0.08
818.2,341897,20516,23,500,28,1.18,1,4.35,5251,11.16,0,0
819.32,342399,20524,23,502,8,1.11,1,4.35,5251,11.16,420,0.94
820.45,342899,20544,23,500,20,1.13,1,4.35,5251,11.16,20,0.04
821.59,343401,20568,23,502,24,1.14,1,4.35,5251,11.16,165,0.35
823.12,343905,20588,23,504,20,1.53,1,4.35,5251,11.16,95,0.32
824.35,344408,20616,23,503,28,1.23,1,4.35,5251,11.16,195,0.47
825.51,344912,20632,23,504,16,1.16,1,4.35,5251,11.16,20,0.05
826.74,345414,20680,23,502,48,1.23,1,4.35,5251,11.16,65,0.15
827.94,345915,20700,23,501,20,1.2,1,4.35,5251,11.16,5,0.01
829.28,346417,20732,23,502,32,1.34,1,4.35,5251,11.16,5,0.02
830.59,346919,20768,23,502,36,1.32,1,4.35,5251,11.16,75,0.19
831.68,347421,20788,23,502,20,1.09,1,4.35,5251,11.16,175,0.36
832.96,347924,20836,23,503,48,1.28,1,4.35,5251,11.16,75,0.21
834.2,348426,20864,23,502,28,1.24,1,4.35,5251,11.16,15,0.03
835.34,348926,20884,23,500,20,1.14,1,4.35,5251,11.16,30,0.08
836.71,349427,20896,23,501,12,1.37,1,4.35,5251,11.16,15,0.03
837.92,349929,20920,23,502,24,1.21,1,4.35,5251,11.16,105,0.23
839.38,350429,20948,23,500,28,1.46,1,4.35,5251,11.16,240,0.69
840.55,350932,20980,23,503,32,1.17,1,4.35,5251,11.16,225,0.51
841.87,351432,21008,23,500,28,1.31,1,4.35,5251,11.16,70,0.15
843.21,351932,21028,23,500,20,1.35,1,4.35,5251,11.16,80,0.17
844.46,352432,21060,23,500,32,1.24,1,4.35,5251,11.16,10,0.02
845.7,352935,21104,23,503,44,1.24,1,4.35,5251,11.16,15,0.04
846.98,353438,21140,23,503,36,1.27,1,4.35,5251,11.16,45,0.1
848.1,353941,21172,23,503,32,1.13,1,4.35,5251,11.16,15,0.04
849.47,354444,21208,23,503,36,1.36,1,4.35,5251,11.16,105,0.31
850.84,354947,21236,23,503,28,1.38,1,4.35,5251,11.16,105,0.29
852.01,355451,21244,23,504,8,1.17,1,4.35,5251,11.16,340,0.8
853.12,355953,21268,23,502,24,1.11,1,4.35,5251,11.16,140,0.35
854.47,356454,21320,23,501,52,1.35,1,4.35,5251,11.16,75,0.19
855.78,356954,21340,23,500,20,1.31,1,4.35,5251,11.16,55,0.14
857.05,357455,21360,23,501,20,1.27,1,4.35,5251,11.16,55,0.16
858.33,357959,21416,23,504,56,1.28,1,4.35,5251,11.16,5,0.01
859.58,358461,21440,23,502,24,1.25,1,4.35,5251,11.16,5,0.02
860.85,358963,21472,23,502,32,1.27,1,4.35,5251,11.16,125,0.31
862.24,359464,21516,23,501,44,1.39,1,4.35,5251,11.16,55,0.19
863.56,359965,21536,23,501,20,1.32,1,4.35,5251,11.16,10,0.03
864.87,360469,21552,23,504,16,1.3,1,4.35,5251,11.16,210,0.57
866.14,360971,21576,23,502,24,1.27,1,4.35,5251,11.16,70,0.16
867.63,361475,21624,23,504,48,1.49,1,4.35,5251,11.16,50,0.19
868.79,361975,21644,23,500,20,1.16,1,4.35,5251,11.16,0,0
870.43,362475,21664,23,500,20,1.64,1,4.35,5251,11.16,70,0.2
871.56,362976,21708,23,501,44,1.13,1,4.35,5251,11.16,35,0.07
872.79,363479,21728,23,503,20,1.23,1,4.35,5251,11.16,60,0.16
874.1,363983,21748,23,504,20,1.31,1,4.35,5251,11.16,20,0.07
875.36,364483,21764,23,500,16,1.26,1,4.35,5251,11.16,115,0.32
876.53,364983,21776,23,500,12,1.17,1,4.35,5251,11.16,340,0.8
877.82,365483,21812,23,500,36,1.29,1,4.35,5251,11.16,70,0.2
879.09,365985,21844,23,502,32,1.27,1,4.35,5251,11.16,15,0.03
880.34,366486,21876,23,501,32,1.25,1,4.35,5251,11.16,205,0.56
881.7,366987,21896,23,501,20,1.36,1,4.35,5251,11.16,105,0.23
882.97,367490,21920,23,503,24,1.27,1,4.35,5251,11.16,90,0.21
884.22,367993,21952,23,503,32,1.25,1,4.35,5251,11.16,5,0.01
885.45,368497,21968,23,504,16,1.23,1,4.35,5251,11.16,55,0.14
886.77,368999,21992,23,502,24,1.32,1,4.35,5251,11.16,5,0.02
888.08,369499,22028,23,500,36,1.31,1,4.35,5251,11.16,20,0.05
889.22,370000,22032,23,501,4,1.14,1,4.35,5251,11.16,220,0.51
890.59,370502,22056,23,502,24,1.37,1,4.35,5251,11.16,10,0.03
891.89,371002,22076,23,500,20,1.3,1,4.35,5251,11.16,65,0.16
893.13,371505,22088,23,503,12,1.25,1,4.35,5251,11.16,150,0.4
894.3,372007,22104,23,502,16,1.16,1,4.35,5251,11.16,90,0.2
895.6,372508,22116,23,501,12,1.3,1,4.35,5251,11.16,80,0.21
896.83,373012,22136,23,504,20,1.24,1,4.35,5251,11.16,340,0.82
898.01,373516,22148,23,504,12,1.17,1,4.35,5251,11.16,255,0.63
899.17,374018,22164,23,502,16,1.16,1,4.35,5251,11.16,310,0.68
900.4,374519,22184,23,501,20,1.23,1,4.35,5251,11.16,45,0.11
901.79,375023,22212,23,504,28,1.39,1,4.35,5251,11.16,145,0.38
903.01,375525,22244,23,502,32,1.22,1,4.35,5251,11.16,110,0.31
904.47,376029,22268,23,504,24,1.46,1,4.35,5251,11.16,40,0.11
905.71,376531,22296,23,502,28,1.25,1,4.35,5251,11.16,175,0.43
907.11,377035,22324,23,504,28,1.4,1,4.35,5251,11.16,35,0.09
908.33,377536,22348,23,501,24,1.22,1,4.35,5251,11.16,60,0.17
909.61,378040,22380,23,504,32,1.28,1,4.35,5251,11.16,70,0.13
910.62,378542,22384,23,502,4,1.02,1,4.35,5251,11.16,100,0.2
911.9,379046,22408,23,504,24,1.28,1,4.35,5251,11.16,30,0.09
913.25,379547,22440,23,501,32,1.35,1,4.35,5251,11.16,5,0.01
914.5,380050,22456,23,503,16,1.25,1,4.35,5251,11.16,75,0.18
915.75,380551,22472,23,501,16,1.25,1,4.35,5251,11.16,350,0.83
916.92,381051,22508,23,500,36,1.17,1,4.35,5251,11.16,25,0.06
918.21,381553,22520,23,502,12,1.29,1,4.35,5251,11.16,100,0.28
919.43,382053,22544,23,500,24,1.22,1,4.35,5251,11.16,40,0.07
920.88,382557,22568,23,504,24,1.45,1,4.35,5251,11.16,120,0.3
922.32,383057,22612,23,500,44,1.44,1,4.35,5251,11.16,15,0.04
923.67,383560,22644,23,503,32,1.35,1,4.35,5251,11.16,45,0.12
924.86,384063,22668,23,503,24,1.19,1,4.35,5251,11.16,195,0.46
926.16,384565,22688,23,502,20,1.31,1,4.35,5251,11.16,60,0.15
927.37,385069,22704,23,504,16,1.21,1,4.35,5251,11.16,70,0.19
928.79,385570,22724,23,501,20,1.42,1,4.35,5251,11.16,115,0.34
930.16,386071,22744,23,501,20,1.36,1,4.35,5251,11.16,60,0.17
931.42,386571,22776,23,500,32,1.26,1,4.35,5251,11.16,35,0.11
932.74,387073,22792,23,502,16,1.32,1,4.35,5251,11.16,130,0.39
934.25,387575,22820,23,502,28,1.51,1,4.35,5251,11.16,70,0.21
935.54,388075,22828,23,500,8,1.29,1,4.35,5251,11.16,20,0.06
936.91,388578,22848,23,503,20,1.37,1,4.35,5251,11.16,100,0.26
938.16,389079,22868,23,501,20,1.24,1,4.35,5251,11.16,50,0.12
939.4,389582,22888,23,503,20,1.25,1,4.35,5251,11.16,30,0.07
940.68,390085,22908,23,503,20,1.28,1,4.35,5251,11.16,65,0.15
942.01,390588,22928,23,503,20,1.33,1,4.35,5251,11.16,10,0.03
943.41,391091,22940,23,503,12,1.39,1,4.35,5251,11.16,45,0.16
944.74,391591,22980,23,500,40,1.34,1,4.35,5251,11.16,0,0
946.09,392095,22996,23,504,16,1.34,1,4.35,5251,11.16,40,0.11
947.48,392595,23012,23,500,16,1.4,1,4.35,5251,11.16,90,0.26
948.89,393097,23036,23,502,24,1.4,1,4.35,5251,11.16,200,0.57
950.37,393598,23056,23,501,20,1.49,1,4.35,5251,11.16,10,0.02
951.69,394100,23076,23,502,20,1.31,1,4.35,5251,11.16,95,0.26
952.89,394602,23104,23,502,28,1.2,1,4.35,5251,11.16,40,0.1
954.32,395104,23132,23,502,28,1.43,1,4.35,5251,11.16,130,0.37
955.57,395604,23148,23,500,16,1.25,1,4.35,5251,11.16,125,0.32
956.88,396107,23176,23,503,28,1.31,1,4.35,5251,11.16,15,0.03
958.17,396608,23200,23,501,24,1.29,1,4.35,5251,11.16,70,0.21
959.67,397111,23232,23,503,32,1.5,1,4.35,5251,11.16,5,0.02
960.99,397612,23248,23,501,16,1.31,1,4.35,5251,11.16,285,0.72
962.22,398115,23272,23,503,24,1.23,1,4.35,5251,11.16,35,0.08
963.65,398618,23296,23,503,24,1.44,1,4.35,5251,11.16,20,0.08
964.95,399120,23320,23,502,24,1.3,1,4.35,5251,11.16,15,0.05
966.28,399620,23340,23,500,20,1.33,1,4.35,5251,11.16,15,0.04
967.58,400122,23360,23,502,20,1.3,1,4.35,5251,11.16,5,0.01
968.95,400623,23380,23,501,20,1.37,1,4.35,5251,11.16,270,0.73
970.16,401123,23404,23,500,24,1.22,1,4.35,5251,11.16,70,0.14
971.44,401626,23428,23,503,24,1.27,1,4.35,5251,11.16,30,0.07
972.65,402126,23460,23,500,32,1.21,1,4.35,5251,11.16,40,0.09
973.87,402630,23472,23,504,12,1.22,1,4.35,5251,11.16,20,0.04
975.29,403131,23488,23,501,16,1.42,1,4.35,5251,11.16,10,0.03
976.48,403631,23500,23,500,12,1.2,1,4.35,5251,11.16,345,0.84
977.62,404133,23516,23,502,16,1.13,1,4.35,5251,11.16,30,0.06
978.87,404633,23532,23,500,16,1.25,1,4.35,5251,11.16,245,0.59
980.14,405133,23556,23,500,24,1.28,1,4.35,5251,11.16,35,0.08
981.44,405636,23576,23,503,20,1.3,1,4.35,5251,11.16,90,0.24
982.69,406138,23592,23,502,16,1.26,1,4.35,5251,11.16,25,0.06
984.02,406640,23620,23,502,28,1.32,1,4.35,5251,11.16,5,0.01
985.33,407140,23656,23,500,36,1.31,1,4.35,5251,11.16,60,0.13
986.58,407642,23684,23,502,28,1.25,1,4.35,5251,11.16,55,0.15
988.06,408144,23700,23,502,16,1.48,1,4.35,5251,11.16,90,0.24
989.25,408645,23720,23,501,20,1.19,1,4.35,5251,11.16,30,0.08
990.62,409149,23752,23,504,32,1.37,1,4.35,5251,11.16,50,0.17
991.89,409651,23788,23,502,36,1.27,1,4.35,5251,11.16,35,0.11
993.1,410153,23804,23,502,16,1.21,1,4.35,5251,11.16,205,0.47
994.36,410655,23836,23,502,32,1.26,1,4.35,5251,11.16,40,0.1
995.81,411155,23860,23,500,24,1.44,1,4.35,5251,11.16,20,0.04
997.07,411655,23876,23,500,16,1.26,1,4.35,5251,11.16,95,0.25
998.36,412155,23900,23,500,24,1.29,1,4.35,5251,11.16,80,0.22
999.77,412659,23936,23,504,36,1.42,1,4.35,5251,11.16,5,0.01
1001.05,413163,23952,23,504,16,1.27,1,4.35,5251,11.16,25,0.07
1002.44,413663,23984,23,500,32,1.39,1,4.35,5251,11.16,105,0.33
1003.84,414166,24016,23,503,32,1.4,1,4.35,5251,11.16,105,0.29
1005.06,414668,24044,23,502,28,1.22,1,4.35,5251,11.16,5,0.01
1006.28,415171,24084,23,503,40,1.23,1,4.35,5251,11.16,50,0.11
1007.52,415675,24100,23,504,16,1.24,1,4.35,5251,11.16,100,0.23
1008.84,416176,24120,23,501,20,1.32,1,4.35,5251,11.16,80,0.18
1010.11,416680,24148,23,504,28,1.27,1,4.35,5251,11.16,5,0.01
1011.32,417181,24164,23,501,16,1.21,1,4.35,5251,11.16,270,0.63
