run,exec_per_s,features_total,session_wall_s,rss_mb
738883,401.0,46355,1845,1722
742116,400.0,46551,1854,1728
745586,400.0,46747,1863,1735
749677,400.0,46943,1874,1742
753342,400.0,47139,1884,1748
756268,400.0,47335,1891,1755
759352,400.0,47531,1900,1761
762243,400.0,47727,1908,1767
765262,399.0,47923,1916,1773
5486,464.0,5619,12,48
24949,461.0,5829,54,73
32390,454.0,6025,71,93
36418,448.0,6221,81,100
41588,444.0,6417,94,108
45684,442.0,6613,103,115
50145,439.0,6809,114,122
53844,437.0,7005,123,129
57678,433.0,7201,133,136
62080,431.0,7397,144,163
66150,429.0,7593,154,170
68656,428.0,7789,160,176
71751,428.0,7985,168,182
76053,428.0,8181,178,189
80209,427.0,8377,188,197
83830,426.0,8573,197,203
87443,425.0,8769,206,210
91165,424.0,8965,215,217
94865,425.0,9161,223,223
98276,424.0,9357,232,230
101387,424.0,9553,239,236
104875,424.0,9749,248,243
109551,424.0,9945,258,250
112925,423.0,10141,267,257
116607,423.0,10337,276,263
121683,421.0,10533,289,311
124987,421.0,10729,297,318
129090,420.0,10925,307,325
132142,420.0,11121,315,331
136828,419.0,11317,327,338
140553,418.0,11513,336,345
143308,418.0,11709,343,351
146011,418.0,11905,350,357
149216,418.0,12101,357,363
153123,417.0,12297,367,370
156592,417.0,12493,376,377
161079,417.0,12689,387,384
164348,417.0,12885,394,390
167885,416.0,13081,403,397
170917,416.0,13277,411,403
174078,416.0,13473,418,409
177901,416.0,13669,428,416
181296,415.0,13865,437,423
184711,414.0,14061,446,429
188515,414.0,14257,455,436
191755,414.0,14453,463,442
194961,413.0,14649,472,449
198542,413.0,14845,481,455
202537,413.0,15041,491,462
206457,412.0,15237,501,469
209969,412.0,15433,509,476
214784,412.0,15629,521,483
217604,412.0,15825,528,489
220901,412.0,16021,536,496
224872,412.0,16217,546,503
229504,412.0,16413,557,511
232506,412.0,16609,565,517
236048,411.0,16805,574,523
239665,411.0,17001,583,530
243810,411.0,17197,593,537
247518,411.0,17393,602,624
250071,411.0,17589,608,630
253342,411.0,17785,617,636
257452,411.0,17981,627,643
260777,410.0,18177,636,649
264067,410.0,18373,644,656
267166,410.0,18569,652,662
270601,409.0,18765,661,669
274468,409.0,18961,671,675
277682,409.0,19157,679,682
280996,409.0,19353,688,688
283914,408.0,19549,695,694
287428,408.0,19745,704,701
290979,408.0,19941,713,707
294013,408.0,20137,720,714
297340,408.0,20333,729,720
301326,407.0,20529,740,727
304544,407.0,20725,748,733
307475,407.0,20921,756,739
310526,407.0,21117,763,746
313966,407.0,21313,772,752
318301,407.0,21509,782,759
322033,406.0,21705,792,766
325326,406.0,21901,801,772
328660,406.0,22097,809,779
331222,406.0,22293,816,785
335213,406.0,22489,826,792
339140,406.0,22685,836,799
341921,406.0,22881,843,805
344951,405.0,23077,851,811
347549,405.0,23273,858,817
351627,405.0,23469,868,824
354612,405.0,23665,875,830
357822,405.0,23861,883,836
361014,405.0,24057,891,843
364027,405.0,24253,899,849
367565,405.0,24449,908,855
370309,405.0,24645,915,861
373288,405.0,24841,922,868
377466,405.0,25037,933,875
380879,405.0,25233,942,881
384494,404.0,25429,951,888
387989,404.0,25625,960,894
391898,404.0,25821,970,901
395440,404.0,26017,979,908
399418,404.0,26213,988,915
403216,404.0,26409,998,921
406661,404.0,26605,1007,928
410220,404.0,26801,1016,935
413527,404.0,26997,1025,941
417000,403.0,27193,1034,947
420059,403.0,27389,1042,954
423440,403.0,27585,1051,960
426387,403.0,27781,1059,966
430409,403.0,27977,1069,973
434185,403.0,28173,1078,980
437431,403.0,28369,1086,986
441017,403.0,28565,1095,993
445131,403.0,28761,1105,1000
449408,403.0,28957,1116,1007
453592,403.0,29153,1127,1014
457399,402.0,29349,1136,1021
460961,402.0,29545,1146,1028
463362,402.0,29741,1151,1033
467305,402.0,29937,1162,1040
470320,402.0,30133,1169,1047
473518,402.0,30329,1178,1053
475862,402.0,30525,1184,1059
480195,402.0,30721,1195,1066
483218,402.0,30917,1203,1072
486254,402.0,31113,1211,1078
489541,401.0,31309,1219,1085
492860,401.0,31505,1228,1091
496790,401.0,31701,1239,1258
500617,401.0,31897,1248,1265
504490,401.0,32093,1258,1271
508500,401.0,32289,1268,1278
511887,401.0,32485,1277,1285
515042,401.0,32681,1285,1291
518262,401.0,32877,1294,1299
522677,400.0,33073,1305,1306
526757,400.0,33269,1316,1313
529446,400.0,33465,1323,1319
533121,400.0,33661,1333,1326
536660,400.0,33857,1342,1332
539992,400.0,34053,1351,1338
543113,400.0,34249,1359,1345
546207,400.0,34445,1367,1351
549508,399.0,34641,1376,1357
553373,399.0,34837,1386,1364
556166,399.0,35033,1394,1370
559681,399.0,35229,1403,1377
564325,399.0,35425,1415,1384
568413,399.0,35621,1426,1391
572208,399.0,35817,1436,1398
575678,398.0,36013,1445,1404
579121,398.0,36209,1454,1411
581773,398.0,36405,1461,1417
586084,398.0,36601,1472,1424
589297,398.0,36797,1480,1430
592875,398.0,36993,1489,1437
596631,398.0,37189,1499,1444
600152,398.0,37385,1509,1450
604149,398.0,37581,1520,1457
607987,398.0,37777,1530,1464
610955,397.0,37973,1537,1470
614026,397.0,38169,1545,1477
617193,397.0,38365,1554,1483
621120,397.0,38561,1564,1490
624158,397.0,38757,1572,1496
628374,397.0,38953,1583,1503
631862,397.0,39149,1592,1510
635400,397.0,39345,1602,1516
638426,397.0,39541,1610,1523
642187,396.0,39737,1620,1529
646130,396.0,39933,1631,1536
650238,396.0,40129,1642,1543
654587,396.0,40325,1654,1551
657421,396.0,40521,1661,1557
659995,396.0,40717,1668,1562
663673,396.0,40913,1678,1569
666850,395.0,41109,1686,1575
669678,395.0,41305,1694,1582
672672,395.0,41501,1702,1588
676362,395.0,41697,1711,1594
679071,395.0,41893,1718,1600
682435,395.0,42089,1727,1607
685023,395.0,42285,1734,1613
687964,395.0,42481,1742,1619
692209,395.0,42677,1753,1626
695362,395.0,42873,1761,1632
697750,395.0,43069,1768,1638
701608,395.0,43265,1778,1645
704541,395.0,43461,1786,1651
708265,394.0,43657,1796,1658
711839,394.0,43853,1805,1664
715190,394.0,44049,1814,1671
718423,394.0,44245,1823,1677
721869,394.0,44441,1832,1684
724997,394.0,44637,1840,1690
727603,394.0,44833,1847,1696
729918,394.0,45029,1853,1701
733254,394.0,45225,1862,1708
737334,394.0,45421,1872,1715
740685,394.0,45617,1882,1721
745136,393.0,45813,1894,1728
748472,393.0,46009,1903,1735
751876,393.0,46205,1912,1741
754466,393.0,46401,1919,1747
758119,393.0,46597,1929,1754
761118,393.0,46793,1937,1760
764185,393.0,46989,1945,1766
768412,393.0,47185,1956,1773
16579,463.0,5706,36,66
23319,458.0,5902,51,75
27830,453.0,6098,61,82
32796,447.0,6294,73,100
37250,442.0,6490,84,107
41202,440.0,6686,94,114
44018,438.0,6882,100,120
47542,438.0,7078,109,127
51675,438.0,7274,118,134
54587,436.0,7470,125,140
57979,436.0,7666,133,147
61586,434.0,7862,142,173
64658,432.0,8058,150,179
67795,431.0,8254,157,186
72152,432.0,8450,167,193
74706,432.0,8646,173,199
79611,431.0,8842,185,207
83759,430.0,9038,195,214
87600,429.0,9234,204,221
91325,428.0,9430,213,227
94974,428.0,9626,222,234
98669,428.0,9822,230,241
101746,428.0,10018,238,247
106010,428.0,10214,248,254
109485,428.0,10410,256,261
113536,427.0,10606,266,268
117219,426.0,10802,275,274
120459,426.0,10998,283,281
124166,425.0,11194,292,327
127179,424.0,11390,300,334
130607,425.0,11586,307,340
134490,424.0,11782,317,347
138854,424.0,11978,328,354
141896,424.0,12174,335,360
145982,423.0,12370,345,367
150032,423.0,12566,355,374
152706,423.0,12762,361,380
156680,422.0,12958,371,387
159956,422.0,13154,379,394
164208,422.0,13350,389,401
166671,422.0,13546,395,407
169997,421.0,13742,404,413
173309,421.0,13938,412,419
177640,420.0,14134,423,427
181410,420.0,14330,432,433
184520,420.0,14526,440,440
187850,420.0,14722,448,446
191755,419.0,14918,457,453
195959,419.0,15114,468,460
198814,419.0,15310,475,466
202744,418.0,15506,485,473
206189,418.0,15702,494,480
209806,417.0,15898,503,486
213144,417.0,16094,511,493
216398,417.0,16290,519,499
219427,416.0,16486,527,506
222611,416.0,16682,535,512
226183,416.0,16878,544,519
229972,415.0,17074,554,526
233419,415.0,17270,562,532
238125,415.0,17466,574,539
241701,414.0,17662,584,546
245985,414.0,17858,594,553
249104,414.0,18054,602,640
252519,414.0,18250,611,646
256175,414.0,18446,619,653
258995,414.0,18642,626,659
263269,413.0,18838,637,666
266812,413.0,19034,645,672
269853,413.0,19230,653,679
272983,413.0,19426,661,685
277342,413.0,19622,672,692
280335,413.0,19818,680,698
284266,412.0,20014,690,705
287388,412.0,20210,697,711
290083,412.0,20406,704,717
294087,412.0,20602,714,724
298280,412.0,20798,724,731
302273,412.0,20994,734,738
305373,411.0,21190,742,745
308735,411.0,21386,751,751
312092,411.0,21582,759,758
316416,411.0,21778,770,765
320080,411.0,21974,779,771
323740,411.0,22170,788,778
326494,410.0,22366,795,784
329696,410.0,22562,804,790
333243,410.0,22758,813,797
336588,410.0,22954,821,803
339589,410.0,23150,828,810
343990,410.0,23346,840,817
347646,409.0,23542,849,823
351656,409.0,23738,859,830
355583,409.0,23934,869,837
358170,409.0,24130,876,843
361923,409.0,24326,886,850
365121,409.0,24522,894,856
368787,409.0,24718,903,863
371218,408.0,24914,909,869
373508,408.0,25110,915,874
377532,408.0,25306,924,881
380191,408.0,25502,931,887
384311,408.0,25698,941,894
387387,408.0,25894,949,900
390579,408.0,26090,958,907
394170,408.0,26286,967,913
397146,407.0,26482,975,920
400559,407.0,26678,983,926
404321,407.0,26874,993,933
407782,407.0,27070,1002,939
411021,407.0,27266,1010,946
414743,407.0,27462,1020,953
418997,406.0,27658,1031,960
422240,406.0,27854,1039,966
425746,406.0,28050,1048,973
429104,406.0,28246,1056,979
432221,406.0,28442,1064,985
436331,406.0,28638,1075,992
440035,406.0,28834,1084,999
443383,406.0,29030,1093,1006
446457,406.0,29226,1101,1012
449118,405.0,29422,1108,1018
452799,405.0,29618,1118,1024
455860,405.0,29814,1126,1031
458810,405.0,30010,1133,1037
462550,405.0,30206,1143,1043
466442,405.0,30402,1152,1050
469429,405.0,30598,1160,1056
473119,404.0,30794,1170,1063
476006,404.0,30990,1177,1069
480149,404.0,31186,1188,1076
482732,404.0,31382,1195,1082
486562,403.0,31578,1206,1089
490775,403.0,31774,1217,1096
494114,403.0,31970,1226,1102
496964,403.0,32166,1234,1268
500685,402.0,32362,1245,1275
504502,402.0,32558,1255,1282
507650,402.0,32754,1263,1288
510647,402.0,32950,1270,1296
515057,402.0,33146,1281,1303
518778,402.0,33342,1291,1310
521997,402.0,33538,1299,1316
525943,402.0,33734,1310,1323
529445,401.0,33930,1319,1329
533919,401.0,34126,1331,1336
537159,401.0,34322,1339,1343
540131,401.0,34518,1347,1349
542689,401.0,34714,1354,1355
545641,401.0,34910,1361,1361
548812,401.0,35106,1370,1367
552816,401.0,35302,1380,1374
556158,400.0,35498,1389,1380
560679,400.0,35694,1401,1388
564274,400.0,35890,1411,1394
567775,400.0,36086,1420,1401
570981,400.0,36282,1428,1407
575259,400.0,36478,1440,1415
578212,399.0,36674,1448,1421
582780,399.0,36870,1460,1428
586110,399.0,37066,1469,1435
589994,399.0,37262,1480,1441
593969,399.0,37458,1490,1448
596973,398.0,37654,1498,1455
601387,398.0,37850,1510,1462
604908,398.0,38046,1519,1468
607881,398.0,38242,1527,1474
611738,398.0,38438,1537,1481
614333,398.0,38634,1544,1487
617823,398.0,38830,1553,1494
620881,398.0,39026,1561,1500
624171,398.0,39222,1570,1507
627484,397.0,39418,1579,1513
630949,397.0,39614,1588,1520
633838,397.0,39810,1595,1526
636350,397.0,40006,1602,1532
640378,397.0,40202,1613,1539
643613,397.0,40398,1621,1545
647072,397.0,40594,1631,1551
650447,397.0,40790,1639,1558
653678,397.0,40986,1648,1564
657124,397.0,41182,1657,1571
660651,397.0,41378,1666,1577
663412,396.0,41574,1673,1583
667126,396.0,41770,1683,1590
670780,396.0,41966,1692,1597
674433,396.0,42162,1702,1603
678124,396.0,42358,1712,1610
681932,396.0,42554,1722,1617
684843,396.0,42750,1729,1623
689125,396.0,42946,1741,1630
692347,396.0,43142,1749,1637
696668,396.0,43338,1761,1644
699758,395.0,43534,1769,1650
703869,395.0,43730,1781,1657
707824,395.0,43926,1791,1664
711857,395.0,44122,1802,1671
715774,395.0,44318,1812,1678
718980,395.0,44514,1821,1684
722109,395.0,44710,1829,1691
725817,395.0,44906,1839,1697
729598,394.0,45102,1850,1704
732858,394.0,45298,1858,1711
736734,394.0,45494,1869,1717
740467,394.0,45690,1879,1724
744309,394.0,45886,1889,1731
746579,394.0,46082,1896,1736
749611,394.0,46278,1904,1743
753887,393.0,46474,1916,1750
757802,393.0,46670,1927,1757
761406,393.0,46866,1937,1763
764805,393.0,47062,1945,1770
767788,393.0,47258,1953,1776
10966,451.0,5774,24,56
17269,442.0,5970,39,70
21284,439.0,6166,48,77
39342,446.0,6362,88,94
43940,446.0,6558,99,102
48066,442.0,6754,109,109
53641,435.0,6950,123,117
57856,433.0,7146,134,124
61210,430.0,7342,142,151
63933,427.0,7538,150,157
67411,426.0,7734,158,163
70325,425.0,7930,165,169
75088,424.0,8126,177,177
78224,423.0,8322,185,183
81754,423.0,8518,193,190
86349,421.0,8714,205,197
89669,420.0,8910,213,204
93273,420.0,9106,222,210
97862,419.0,9302,234,218
101358,419.0,9498,242,225
104470,419.0,9694,249,231
107995,418.0,9890,258,237
111997,418.0,10086,268,244
115528,418.0,10282,276,251
119327,418.0,10478,286,258
122409,417.0,10674,294,304
125094,416.0,10870,301,310
129489,416.0,11066,311,317
133002,416.0,11262,319,324
136393,417.0,11458,327,330
140641,417.0,11654,338,337
144291,416.0,11850,347,344
147665,415.0,12046,355,350
150882,415.0,12242,363,357
154061,416.0,12438,371,363
157478,415.0,12634,379,369
160374,415.0,12830,386,375
162853,415.0,13026,393,381
166073,415.0,13222,400,388
169467,415.0,13418,409,394
173330,415.0,13614,418,401
176304,415.0,13810,425,407
180274,414.0,14006,435,414
183345,414.0,14202,442,420
187229,415.0,14398,452,427
191153,415.0,14594,461,434
193217,414.0,14790,466,440
196531,414.0,14986,474,446
200738,414.0,15182,485,453
203912,414.0,15378,492,459
206881,414.0,15574,500,465
210531,414.0,15770,509,472
213377,414.0,15966,515,478
217244,414.0,16162,525,485
219901,413.0,16358,532,491
223844,413.0,16554,542,498
226982,413.0,16750,549,505
230402,413.0,16946,557,511
233540,413.0,17142,565,517
237330,413.0,17338,574,524
239846,413.0,17534,581,530
242919,413.0,17730,588,536
246769,413.0,17926,598,623
249711,412.0,18122,606,629
252879,412.0,18318,613,635
255720,412.0,18514,620,642
258735,412.0,18710,628,648
261696,412.0,18906,635,654
264790,412.0,19102,642,660
267801,412.0,19298,650,666
272215,412.0,19494,660,674
276362,412.0,19690,671,681
279702,412.0,19886,679,687
282604,412.0,20082,686,693
286355,411.0,20278,696,700
289358,411.0,20474,703,706
291790,411.0,20670,710,712
295901,410.0,20866,721,719
299546,410.0,21062,730,726
302552,410.0,21258,738,732
305554,410.0,21454,745,738
308490,410.0,21650,752,744
311334,410.0,21846,759,750
314370,411.0,22042,766,756
318138,411.0,22238,774,763
321011,411.0,22434,782,769
324128,411.0,22630,789,775
327664,411.0,22826,798,782
330569,411.0,23022,805,788
335168,410.0,23218,817,795
338646,411.0,23414,825,802
341240,410.0,23610,831,808
344873,410.0,23806,841,814
347910,410.0,24002,849,821
351111,409.0,24198,858,827
354597,409.0,24394,866,833
358537,409.0,24590,876,840
362042,409.0,24786,885,847
365105,409.0,24982,893,853
368043,409.0,25178,900,859
370802,409.0,25374,907,865
373798,409.0,25570,914,872
376465,409.0,25766,921,877
380704,409.0,25962,932,884
383786,408.0,26158,940,891
387401,408.0,26354,949,897
391224,408.0,26550,960,904
394503,407.0,26746,968,911
397944,407.0,26942,977,917
401292,407.0,27138,986,923
405293,407.0,27334,996,930
408438,407.0,27530,1004,937
411983,406.0,27726,1014,943
414803,406.0,27922,1022,949
417245,406.0,28118,1028,955
421219,405.0,28314,1039,962
424008,405.0,28510,1046,968
427641,405.0,28706,1056,975
430713,405.0,28902,1064,981
434698,404.0,29098,1075,988
437909,404.0,29294,1084,994
441634,404.0,29490,1093,1001
446049,404.0,29686,1105,1008
448729,403.0,29882,1113,1014
452495,403.0,30078,1122,1021
455761,403.0,30274,1132,1027
459981,403.0,30470,1143,1034
462794,402.0,30666,1151,1040
465969,402.0,30862,1159,1047
469797,402.0,31058,1169,1054
473624,401.0,31254,1180,1060
476587,401.0,31450,1187,1067
480424,401.0,31646,1198,1073
484171,401.0,31842,1208,1080
487967,401.0,32038,1218,1087
491971,401.0,32234,1228,1094
495759,400.0,32430,1239,1261
499616,400.0,32626,1250,1267
502668,400.0,32822,1257,1275
506322,400.0,33018,1267,1282
509435,399.0,33214,1276,1288
512459,399.0,33410,1284,1294
516422,399.0,33606,1294,1301
521026,399.0,33802,1306,1308
523652,399.0,33998,1313,1314
526999,398.0,34194,1323,1321
530638,398.0,34390,1333,1327
533725,398.0,34586,1341,1334
536886,398.0,34782,1350,1340
539804,398.0,34978,1358,1346
543009,397.0,35174,1367,1352
547330,397.0,35370,1378,1359
551116,397.0,35566,1388,1366
554279,397.0,35762,1396,1373
556589,397.0,35958,1402,1378
560674,397.0,36154,1413,1385
563898,397.0,36350,1422,1391
568598,396.0,36546,1435,1399
571009,396.0,36742,1441,1405
575077,396.0,36938,1452,1412
578389,396.0,37134,1461,1418
581691,396.0,37330,1470,1424
584822,396.0,37526,1478,1431
588625,396.0,37722,1488,1437
591858,396.0,37918,1496,1444
596031,395.0,38114,1508,1451
599755,395.0,38310,1517,1458
604633,395.0,38506,1530,1465
607515,395.0,38702,1538,1471
610720,395.0,38898,1546,1478
614524,395.0,39094,1556,1484
618096,395.0,39290,1566,1491
620758,395.0,39486,1573,1497
623945,395.0,39682,1581,1503
627174,394.0,39878,1590,1510
629965,394.0,40074,1597,1516
633168,394.0,40270,1606,1522
637033,394.0,40466,1617,1529
641007,394.0,40662,1628,1536
644672,394.0,40858,1638,1542
647671,393.0,41054,1646,1548
652398,393.0,41250,1659,1556
655846,393.0,41446,1668,1562
658344,393.0,41642,1675,1568
661220,393.0,41838,1683,1574
664471,393.0,42034,1691,1581
667433,393.0,42230,1699,1587
670951,393.0,42426,1708,1593
673985,393.0,42622,1716,1600
678218,393.0,42818,1727,1607
680939,393.0,43014,1734,1613
684517,393.0,43210,1744,1619
688384,392.0,43406,1754,1626
692640,392.0,43602,1765,1633
695620,392.0,43798,1773,1639
700179,392.0,43994,1786,1647
703727,392.0,44190,1795,1653
707899,392.0,44386,1807,1660
711346,392.0,44582,1816,1667
714221,392.0,44778,1823,1673
717612,392.0,44974,1833,1679
721117,392.0,45170,1842,1686
724290,391.0,45366,1851,1692
727905,391.0,45562,1860,1699
731129,391.0,45758,1869,1705
734259,391.0,45954,1877,1711
737826,391.0,46150,1888,1718
741323,391.0,46346,1898,1725
745409,390.0,46542,1909,1732
749360,390.0,46738,1921,1738
752952,390.0,46934,1931,1745
756558,390.0,47130,1941,1752
759974,390.0,47326,1950,1758
762955,390.0,47522,1958,1764
766969,390.0,47718,1969,1771
1026,462.0,4868,2,40
15106,466.0,5800,32,65
20211,455.0,5996,44,73
25518,450.0,6192,57,81
30024,446.0,6388,67,98
34941,444.0,6584,79,106
38033,441.0,6780,86,112
41090,439.0,6976,94,119
43991,437.0,7172,101,125
48318,435.0,7368,111,132
52229,433.0,7564,121,139
55839,430.0,7760,130,146
59107,429.0,7956,138,152
62033,428.0,8152,145,178
65730,427.0,8348,154,185
68812,427.0,8544,161,191
72768,426.0,8740,171,198
75625,426.0,8936,178,204
79451,424.0,9132,187,211
83279,425.0,9328,196,218
86830,424.0,9524,205,225
90822,422.0,9720,215,232
93827,422.0,9916,222,238
97692,421.0,10112,232,245
100392,420.0,10308,239,251
102920,419.0,10504,246,256
106788,418.0,10700,255,263
109603,418.0,10896,262,269
112880,418.0,11092,270,276
116526,418.0,11288,279,282
119913,417.0,11484,288,289
123230,417.0,11680,296,335
126253,416.0,11876,304,341
129524,416.0,12072,312,348
132688,415.0,12268,320,354
136234,414.0,12464,329,361
139731,414.0,12660,338,367
143123,413.0,12856,346,374
148702,413.0,13052,360,382
151702,413.0,13248,367,388
155198,413.0,13444,376,395
158414,413.0,13640,384,401
161534,413.0,13836,391,407
165235,413.0,14032,400,414
168858,413.0,14228,409,421
172516,413.0,14424,418,427
175576,412.0,14620,426,434
178647,412.0,14816,433,440
181633,412.0,15012,440,446
184852,412.0,15208,449,452
188452,411.0,15401,458,459
191836,411.0,15597,466,465
195170,411.0,15793,475,472
198799,411.0,15989,484,479
202230,411.0,16185,492,485
205833,411.0,16381,501,492
209451,410.0,16577,510,499
213709,410.0,16773,521,506
217786,409.0,16969,532,513
220306,409.0,17165,539,519
223837,408.0,17361,548,525
227294,408.0,17557,557,532
232064,408.0,17753,569,539
235432,407.0,17949,578,546
239077,407.0,18145,587,553
243183,407.0,18341,597,560
247029,407.0,18537,607,646
251056,407.0,18733,617,653
254804,407.0,18929,627,660
257337,406.0,19125,633,666
261456,406.0,19321,644,673
265597,406.0,19517,654,680
268889,406.0,19713,662,686
272504,406.0,19909,671,693
276379,406.0,20105,681,700
279709,405.0,20301,690,706
282840,405.0,20497,698,713
286462,405.0,20693,707,719
290265,405.0,20889,716,726
294313,405.0,21085,727,733
297775,405.0,21281,735,740
301323,405.0,21477,744,746
304177,405.0,21673,751,752
307343,405.0,21869,759,759
310616,405.0,22065,767,765
314635,405.0,22261,777,772
318277,405.0,22457,786,779
322753,405.0,22653,797,786
326013,405.0,22849,805,792
328859,405.0,23045,813,798
333813,404.0,23241,826,806
337045,404.0,23437,834,812
340228,404.0,23633,842,819
343093,404.0,23829,850,825
346599,404.0,24025,859,831
350551,403.0,24221,869,838
354568,403.0,24417,879,845
357967,403.0,24613,888,852
361253,403.0,24809,897,858
364878,403.0,25005,906,865
367917,403.0,25201,913,871
370792,403.0,25397,921,877
373763,403.0,25593,928,883
376939,403.0,25789,936,889
380927,403.0,25985,946,896
385656,402.0,26181,959,904
388541,402.0,26377,966,910
392177,402.0,26573,975,917
395195,402.0,26769,984,923
398507,402.0,26965,992,929
401865,401.0,27161,1001,936
406235,401.0,27357,1013,943
408508,401.0,27553,1019,949
411213,401.0,27749,1026,955
414131,400.0,27945,1034,961
417341,400.0,28141,1043,967
420708,400.0,28337,1052,974
424672,400.0,28533,1062,981
427976,400.0,28729,1071,987
431507,400.0,28925,1079,994
434340,400.0,29121,1086,1000
437758,400.0,29317,1095,1006
441900,400.0,29513,1106,1013
445042,399.0,29709,1115,1019
448048,399.0,29905,1122,1026
450839,399.0,30101,1130,1032
454471,399.0,30297,1140,1038
457911,398.0,30493,1149,1045
461304,398.0,30689,1159,1051
464875,398.0,30885,1168,1058
468512,398.0,31081,1178,1065
472467,398.0,31277,1188,1071
474547,398.0,31473,1194,1077
478262,397.0,31669,1204,1084
481676,397.0,31865,1213,1090
485130,397.0,32061,1223,1097
488533,397.0,32257,1232,1103
491651,396.0,32453,1240,1109
495096,396.0,32649,1250,1276
499011,396.0,32845,1260,1284
502435,396.0,33041,1270,1291
505637,395.0,33237,1279,1297
509689,395.0,33433,1290,1304
512480,395.0,33629,1297,1310
515129,395.0,33825,1304,1316
519231,395.0,34021,1315,1323
523176,395.0,34217,1325,1330
527169,395.0,34413,1336,1337
530714,395.0,34609,1345,1343
534588,394.0,34805,1355,1350
538023,394.0,35001,1365,1357
541473,394.0,35197,1374,1363
544337,394.0,35393,1381,1369
547385,394.0,35589,1390,1375
551085,394.0,35785,1400,1382
554757,394.0,35981,1410,1389
558175,393.0,36177,1419,1395
561851,393.0,36373,1429,1402
566257,393.0,36569,1442,1409
570116,393.0,36765,1452,1416
573331,392.0,36961,1461,1422
576561,392.0,37157,1470,1429
580057,392.0,37353,1479,1435
583824,392.0,37549,1490,1442
587192,392.0,37745,1499,1448
591047,392.0,37941,1510,1455
594380,391.0,38137,1519,1462
597858,391.0,38333,1528,1468
601101,391.0,38529,1538,1475
605236,391.0,38725,1549,1482
609466,391.0,38921,1560,1489
613322,390.0,39117,1571,1496
616250,390.0,39313,1579,1502
619080,390.0,39509,1587,1508
622474,390.0,39705,1596,1515
625898,390.0,39901,1606,1521
629606,390.0,40097,1616,1528
632220,389.0,40293,1623,1534
635496,389.0,40489,1633,1540
638003,389.0,40685,1640,1546
641877,389.0,40881,1650,1553
644764,389.0,41077,1658,1559
648086,389.0,41273,1668,1565
651781,388.0,41469,1678,1572
654677,388.0,41665,1687,1578
658757,388.0,41861,1698,1585
663120,388.0,42057,1709,1593
666778,388.0,42253,1721,1599
670501,387.0,42449,1731,1606
674645,387.0,42645,1743,1613
678165,387.0,42841,1753,1620
682011,387.0,43037,1763,1626
685329,387.0,43233,1772,1633
689707,387.0,43429,1784,1640
693252,387.0,43625,1794,1647
696004,386.0,43821,1801,1653
699526,386.0,44017,1811,1659
702559,386.0,44213,1819,1666
705725,386.0,44409,1828,1672
709412,386.0,44605,1838,1679
712863,386.0,44801,1847,1685
716394,386.0,44997,1857,1692
720419,386.0,45193,1868,1699
724291,386.0,45389,1878,1706
728203,386.0,45585,1889,1712
731443,385.0,45781,1898,1719
735088,385.0,45977,1907,1725
738226,385.0,46173,1916,1732
741648,385.0,46369,1925,1738
744756,385.0,46565,1934,1744
748355,385.0,46761,1944,1751
751761,385.0,46957,1954,1758
755002,385.0,47153,1962,1764
759035,385.0,47349,1974,1771
475,358.0,5461,1,41
21778,444.0,5795,49,71
27897,438.0,5991,64,80
31967,433.0,6187,74,97
36701,430.0,6383,85,105
41186,429.0,6579,96,112
44954,427.0,6775,105,119
49045,425.0,6971,115,126
52873,423.0,7167,125,133
56622,420.0,7363,135,139
60357,418.0,7559,144,166
63456,418.0,7755,152,172
67129,417.0,7951,161,179
70381,416.0,8147,169,185
73023,416.0,8343,176,192
76879,415.0,8539,185,198
80887,413.0,8735,196,205
84014,413.0,8931,204,212
88117,412.0,9127,214,219
92224,411.0,9323,225,226
96103,410.0,9519,234,233
99850,410.0,9715,244,239
103172,409.0,9911,252,246
107373,409.0,10107,262,253
110465,409.0,10303,270,259
114087,409.0,10499,279,266
118163,409.0,10695,289,273
120977,409.0,10891,296,279
124871,408.0,11087,306,326
128550,408.0,11283,315,332
132451,408.0,11479,325,339
137823,408.0,11675,338,347
140267,407.0,11871,345,353
143284,406.0,12067,353,359
146415,405.0,12263,362,365
150524,404.0,12459,372,372
154136,404.0,12655,382,379
157286,404.0,12851,390,385
159977,403.0,13047,397,391
163316,403.0,13243,405,398
166953,403.0,13439,414,404
170168,403.0,13635,422,411
174385,404.0,13831,432,418
178080,404.0,14027,441,424
182126,405.0,14223,450,431
185017,405.0,14419,457,437
188372,405.0,14615,465,444
192325,405.0,14811,475,451
195979,405.0,15007,484,458
200475,405.0,15203,495,465
203936,405.0,15399,504,471
208155,405.0,15595,514,478
211293,405.0,15791,521,485
215310,405.0,15987,531,492
218786,405.0,16183,540,498
222214,405.0,16379,549,505
225521,405.0,16575,557,512
229031,405.0,16771,565,518
231142,405.0,16967,570,524
233788,405.0,17163,577,530
238412,405.0,17359,589,537
241898,405.0,17555,598,544
245993,405.0,17751,608,551
248828,405.0,17947,615,637
251861,404.0,18143,623,643
255758,405.0,18339,632,650
258728,404.0,18535,640,656
262461,404.0,18731,650,662
266968,404.0,18927,661,670
270759,403.0,19123,671,677
275084,403.0,19319,682,684
278554,403.0,19515,691,690
281956,403.0,19711,700,697
285405,403.0,19907,709,703
289024,402.0,20103,718,710
293065,402.0,20299,729,717
