timestamp,runs,unique_features,corpus_size
275.76,119455,11272,25
277.14,119955,11304,25
278.37,120456,11320,25
279.55,120958,11340,25
280.79,121458,11380,25
282.08,121959,11436,25
283.39,122463,11476,25
284.72,122965,11520,25
285.99,123467,11564,25
287.07,123971,11600,25
288.47,124474,11608,25
289.68,124976,11636,25
290.91,125476,11656,25
292.11,125976,11700,25
293.22,126479,11720,25
294.28,126982,11748,25
295.42,127486,11760,25
296.49,127986,11804,25
297.76,128490,11848,25
298.93,128991,11892,25
300.07,129491,11936,25
301.19,129994,11952,25
302.37,130494,11992,25
303.55,130997,12020,25
304.77,131499,12052,25
305.95,132003,12060,25
307.12,132505,12088,25
308.32,133009,12120,25
309.54,133512,12160,25
310.61,134014,12168,25
311.73,134514,12200,25
312.87,135017,12224,25
314.04,135519,12244,25
315.31,136020,12248,25
316.49,136522,12276,25
317.72,137023,12312,25
318.73,137524,12324,25
319.84,138026,12356,25
320.97,138528,12392,25
322.15,139028,12416,25
323.33,139529,12448,25
324.54,140031,12484,25
325.8,140532,12528,25
327.12,141033,12556,25
328.26,141536,12580,25
329.5,142040,12616,25
330.72,142541,12640,25
332,143044,12672,25
333.15,143545,12692,25
334.42,144048,12716,25
335.57,144551,12752,25
336.8,145051,12788,25
337.98,145551,12816,25
339.12,146053,12840,25
340.28,146556,12868,25
341.46,147057,12916,25
342.61,147557,12932,25
343.69,148060,12968,25
344.88,148561,12980,25
346.12,149064,13004,25
347.33,149564,13040,25
348.51,150065,13068,25
349.72,150566,13100,25
350.9,151068,13148,25
352.06,151569,13168,25
353.19,152071,13180,25
354.31,152574,13228,25
355.58,153078,13240,25
356.72,153579,13268,25
357.83,154079,13304,25
359.08,154582,13336,25
360.25,155085,13348,25
361.52,155589,13384,25
362.72,156090,13408,25
363.98,156594,13420,25
365.19,157095,13456,25
366.39,157597,13476,25
367.46,158100,13500,25
368.52,158604,13528,25
369.63,159105,13552,25
370.71,159605,13576,25
371.9,160108,13588,25
373,160609,13632,25
374.23,161112,13652,25
375.48,161616,13668,25
376.67,162119,13704,25
377.9,162622,13740,25
379.16,163126,13772,25
380.35,163627,13808,25
381.47,164127,13840,25
382.66,164631,13864,25
383.78,165131,13880,25
384.86,165635,13900,25
386,166137,13920,25
387.14,166637,13952,25
388.2,167138,13988,25
389.28,167640,13996,25
390.39,168143,14028,25
391.63,168645,14064,25
392.81,169145,14088,25
394.12,169647,14132,25
395.29,170148,14148,25
396.57,170650,14168,25
397.84,171150,14200,25
399.12,171653,14248,25
400.31,172157,14280,25
401.47,172661,14316,25
402.63,173163,14360,25
403.87,173666,14400,25
405.07,174166,14428,25
406.28,174669,14448,25
407.53,175169,14472,25
408.66,175670,14492,25
409.71,176172,14512,25
410.88,176675,14552,25
412.06,177178,14564,25
413.19,177679,14604,25
414.32,178180,14608,25
415.46,178680,14648,25
416.68,179184,14668,25
417.86,179686,14692,25
418.95,180190,14712,25
420.18,180690,14748,25
421.47,181192,14776,25
422.69,181696,14812,25
423.89,182196,14832,25
425.09,182700,14848,25
426.42,183203,14880,25
427.75,183706,14916,25
428.97,184208,14940,25
430.1,184709,14976,25
431.26,185210,14996,25
432.4,185710,15024,25
433.59,186212,15040,25
434.85,186715,15060,25
436.18,187218,15080,25
437.41,187720,15104,25
438.76,188224,15144,25
439.95,188724,15184,25
441.13,189224,15200,25
442.4,189727,15212,25
443.6,190227,15232,25
444.77,190727,15252,25
445.87,191231,15272,25
447.09,191731,15292,25
448.28,192231,15320,25
449.49,192733,15340,25
450.89,193235,15368,25
452.13,193737,15388,25
453.27,194241,15416,25
454.56,194745,15448,25
455.66,195248,15456,25
456.77,195752,15488,25
457.91,196256,15532,25
459.06,196758,15556,25
460.29,197260,15576,25
461.4,197760,15596,25
462.58,198263,15616,25
463.82,198767,15640,25
465.02,199271,15656,25
466.22,199771,15680,25
467.5,200272,15716,25
468.72,200774,15752,25
469.99,201274,15784,25
471.16,201776,15796,25
472.42,202279,15824,25
473.66,202779,15860,25
474.94,203279,15912,25
476.2,203781,15932,25
477.41,204285,15944,25
478.58,204788,15972,25
479.72,205288,15992,25
480.82,205790,16000,25
482.07,206291,16048,25
483.37,206793,16056,25
484.63,207296,16076,25
485.8,207798,16088,25
486.92,208301,16120,25
488.11,208803,16144,25
489.35,209307,16200,25
490.47,209807,16232,25
491.59,210310,16252,25
492.8,210810,16280,25
493.97,211310,16308,25
495.11,211814,16340,25
496.29,212318,16380,25
497.36,212821,16392,25
498.58,213324,16416,25
499.71,213826,16436,25
500.83,214329,16488,25
501.83,214831,16524,25
502.97,215332,16548,25
504.08,215836,16564,25
505.24,216339,16588,25
506.44,216843,16620,25
507.66,217344,16656,25
508.71,217845,16680,25
509.89,218349,16716,25
511,218853,16760,25
512.17,219357,16796,25
513.26,219860,16828,25
514.47,220361,16852,25
515.54,220865,16864,25
516.8,221365,16896,25
517.98,221866,16936,25
519.16,222368,16948,25
520.22,222868,16976,25
521.46,223371,17004,25
522.66,223873,17028,25
523.83,224377,17056,25
524.93,224880,17088,25
526.16,225380,17112,25
527.31,225882,17148,25
528.64,226385,17188,25
529.79,226886,17224,25
530.95,227389,17236,25
532.09,227891,17280,25
533.23,228394,17308,25
534.31,228897,17336,25
535.56,229397,17380,25
536.82,229899,17400,25
537.99,230400,17420,25
539.39,230902,17428,25
540.51,231405,17452,25
541.65,231908,17476,25
542.81,232411,17504,25
544,232911,17520,25
545.21,233411,17556,25
546.44,233914,17588,25
547.75,234418,17612,25
548.94,234921,17632,25
550.12,235421,17648,25
551.25,235922,17680,25
552.35,236426,17696,25
553.53,236928,17704,25
554.72,237432,17712,25
555.99,237934,17732,25
557.12,238438,17760,25
558.31,238939,17784,25
559.55,239442,17820,25
560.65,239944,17852,25
561.81,240447,17900,25
563.07,240950,17928,25
564.28,241452,17952,25
565.48,241955,18008,25
566.76,242457,18020,25
567.95,242960,18044,25
569.13,243460,18088,25
570.39,243961,18116,25
571.67,244465,18132,25
572.9,244969,18156,25
574.03,245470,18176,25
575.2,245974,18192,25
576.57,246477,18216,25
578.09,246979,18240,25
579.32,247480,18264,25
580.56,247982,18288,25
581.9,248483,18316,25
583.17,248983,18336,25
584.43,249486,18352,25
585.71,249988,18380,25
586.92,250490,18416,25
588.24,250994,18456,25
589.46,251498,18472,25
590.8,252001,18504,25
592.08,252503,18528,25
593.37,253003,18560,25
594.58,253506,18600,25
595.89,254008,18620,25
597.07,254510,18648,25
598.23,255011,18668,25
599.48,255513,18696,25
600.74,256015,18720,25
602.07,256517,18756,25
603.27,257017,18784,25
604.53,257519,18840,25
605.95,258020,18864,25
607.23,258521,18888,25
608.51,259025,18916,25
610.69,259529,18944,25
611.84,260029,18976,25
613.18,260529,19000,25
614.37,261030,19004,25
615.57,261531,19040,25
616.72,262035,19052,25
617.83,262535,19084,25
619.1,263038,19112,25
620.38,263542,19156,25
621.62,264043,19180,25
622.89,264547,19208,25
624.02,265047,19232,25
625.24,265551,19264,25
626.42,266054,19316,25
627.57,266557,19344,25
628.85,267058,19356,25
630.09,267559,19396,25
631.32,268063,19424,25
632.58,268565,19432,25
633.81,269067,19464,25
635.01,269569,19488,25
636.42,270070,19508,25
637.71,270570,19544,25
638.81,271073,19580,25
640.02,271574,19608,25
641.45,272078,19628,25
642.62,272578,19648,25
643.91,273078,19672,25
645.08,273580,19676,25
646.33,274083,19700,25
647.67,274587,19716,25
648.93,275087,19740,25
650.27,275589,19776,25
652.09,276092,19788,25
653.66,276593,19812,25
654.99,277095,19820,25
656.28,277596,19836,25
657.56,278099,19848,25
658.64,278601,19876,25
659.77,279102,19892,25
661,279602,19920,25
662.25,280103,19956,25
663.46,280607,19980,25
664.75,281109,20012,25
665.95,281610,20048,25
667.09,282112,20068,25
668.21,282616,20080,25
669.37,283116,20100,25
670.57,283617,20136,25
671.73,284118,20176,25
672.82,284619,20200,25
674.02,285119,20256,25
675.3,285622,20292,25
676.5,286124,20328,25
677.69,286627,20356,25
678.85,287128,20376,25
680.01,287631,20408,25
681.26,288134,20420,25
682.47,288634,20436,25
683.64,289134,20452,25
684.88,289635,20468,25
686.17,290136,20492,25
687.47,290639,20532,25
688.65,291143,20548,25
689.86,291646,20596,25
691.05,292147,20632,25
692.32,292650,20652,25
693.55,293150,20676,25
694.79,293651,20716,25
695.96,294153,20748,25
697.19,294655,20756,25
698.4,295157,20780,25
699.61,295659,20800,25
700.91,296163,20836,25
702.06,296667,20888,25
703.31,297171,20920,25
704.57,297673,20944,25
705.97,298177,20972,25
707.33,298679,20992,25
708.64,299179,21024,25
709.89,299682,21064,25
711.14,300184,21084,25
712.45,300687,21124,25
713.69,301190,21160,25
714.97,301692,21196,25
716.21,302192,21224,25
717.46,302693,21260,25
718.66,303195,21296,25
719.85,303698,21340,25
721.07,304199,21372,25
722.36,304701,21396,25
723.45,305201,21404,25
724.7,305705,21436,25
725.8,306209,21464,25
726.93,306710,21484,25
728.16,307211,21520,25
729.41,307713,21544,25
730.54,308213,21572,25
731.64,308714,21592,25
732.77,309215,21632,25
734.05,309717,21656,25
735.33,310220,21704,25
736.6,310724,21712,25
737.83,311228,21756,25
739.01,311730,21788,25
740.25,312234,21812,25
741.44,312736,21836,25
742.62,313240,21848,25
743.87,313740,21876,25
745.25,314243,21908,25
746.48,314743,21940,25
747.76,315247,21956,25
749.02,315749,21992,25
750.19,316251,22012,25
751.39,316753,22028,25
752.6,317257,22056,25
753.9,317759,22092,25
755.23,318263,22132,25
756.46,318767,22148,25
757.73,319267,22168,25
758.86,319770,22196,25
760.17,320270,22220,25
761.47,320773,22260,25
762.7,321273,22288,25
764.03,321776,22316,25
765.32,322280,22328,25
766.61,322781,22348,25
767.78,323284,22368,25
769.13,323786,22416,25
770.33,324286,22432,25
771.45,324786,22456,25
772.67,325288,22496,25
773.93,325792,22532,25
775.34,326292,22548,25
776.62,326794,22576,25
777.98,327295,22608,25
779.3,327796,22624,25
780.61,328297,22656,25
781.88,328799,22688,25
783.21,329300,22712,25
784.45,329803,22732,25
785.66,330307,22740,25
786.92,330808,22764,25
788.09,331311,22792,25
789.36,331814,22812,25
790.43,332315,22840,25
791.65,332817,22860,25
792.89,333319,22884,25
794.05,333821,22908,25
795.16,334325,22944,25
796.34,334826,22968,25
797.58,335327,22988,25
798.76,335831,23016,25
799.93,336331,23032,25
801.09,336833,23056,25
802.3,337335,23080,25
803.46,337835,23108,25
804.71,338335,23120,25
806.02,338839,23156,25
807.2,339340,23180,25
808.52,339840,23196,25
809.72,340340,23220,25
810.88,340841,23240,25
812.01,341341,23280,25
813.18,341844,23316,25
814.42,342345,23336,25
815.55,342847,23360,25
817.02,343348,23380,25
818.13,343852,23404,25
819.32,344354,23448,25
820.55,344857,23488,25
821.85,345359,23512,25
823.01,345861,23532,25
824.2,346362,23560,25
825.42,346865,23588,25
826.67,347367,23624,25
827.87,347870,23644,25
829.14,348370,23664,25
830.34,348872,23700,25
831.52,349373,23724,25
832.74,349873,23752,25
833.98,350377,23776,25
835.14,350877,23800,25
836.54,351379,23824,25
837.78,351879,23864,25
838.97,352382,23876,25
840.01,352882,23888,25
841.19,353382,23920,25
842.39,353882,23944,25
843.57,354386,23984,25
844.84,354886,24040,25
845.96,355390,24076,25
847.14,355890,24112,25
848.39,356393,24140,25
849.48,356894,24180,25
850.6,357396,24232,25
851.79,357899,24268,25
853.02,358399,24284,25
854.16,358900,24296,25
855.31,359402,24328,25
856.43,359905,24336,25
857.94,360406,24388,25
859.06,360906,24436,25
860.2,361409,24448,25
861.31,361909,24488,25
862.52,362411,24500,25
863.6,362915,24520,25
864.96,363416,24560,25
866.52,363919,24576,25
867.67,364419,24588,25
868.87,364921,24616,25
870.06,365422,24632,25
871.26,365923,24664,25
872.47,366424,24700,25
873.72,366925,24720,25
874.98,367428,24744,25
876.28,367930,24772,25
877.75,368431,24796,25
879.04,368935,24820,25
880.32,369436,24836,25
881.5,369938,24880,25
882.76,370439,24912,25
884.02,370941,24936,25
885.22,371443,24956,25
886.38,371947,24964,25
887.59,372451,24988,25
888.88,372952,25008,25
890.15,373452,25048,25
891.34,373956,25072,25
892.61,374459,25096,25
893.86,374962,25120,25
894.96,375464,25152,25
896.14,375968,25168,25
897.33,376472,25204,25
898.58,376972,25228,25
899.71,377475,25264,25
900.96,377977,25284,25
902.2,378481,25312,25
903.43,378982,25344,25
904.64,379485,25372,25
905.78,379988,25396,25
907.06,380488,25416,25
908.29,380990,25452,25
909.63,381492,25484,25
910.81,381995,25516,25
912.13,382496,25544,25
913.39,382998,25576,25
914.61,383500,25624,25
915.87,384003,25652,25
917,384505,25672,25
918.17,385005,25688,25
919.33,385508,25696,25
920.5,386008,25724,25
921.59,386508,25744,25
922.83,387009,25768,25
923.95,387509,25788,25
925.13,388010,25816,25
926.23,388510,25864,25
927.41,389010,25912,25
928.6,389513,25932,25
929.91,390014,25972,25
931.08,390516,25996,25
932.29,391019,26020,25
933.46,391522,26064,25
934.66,392023,26100,25
935.79,392523,26128,25
937.08,393026,26168,25
938.19,393530,26184,25
939.39,394030,26208,25
940.61,394534,26240,25
942.03,395037,26268,25
943.17,395538,26296,25
944.48,396040,26320,25
945.64,396541,26344,25
946.88,397043,26372,25
948,397547,26388,25
949.15,398047,26396,25
950.37,398547,26416,25
951.48,399047,26432,25
952.75,399548,26452,25
953.85,400050,26456,25
955.09,400551,26472,25
956.26,401054,26496,25
957.39,401554,26516,25
958.63,402058,26560,25
959.96,402559,26620,25
961.5,403060,26668,25
963.49,403560,26700,25
964.76,404063,26728,25
966.08,404567,26756,25
967.18,405067,26796,25
968.38,405567,26832,25
969.53,406071,26856,25
970.69,406574,26892,25
971.84,407077,26912,25
972.94,407579,26944,25
974.06,408080,26964,25
975.18,408581,27004,25
976.35,409085,27048,25
977.53,409587,27092,25
978.62,410091,27104,25
979.93,410594,27144,25
981.15,411094,27188,25
982.32,411598,27236,25
983.49,412102,27280,25
984.57,412604,27320,25
985.84,413104,27352,25
987.02,413606,27376,25
988.28,414110,27392,25
989.61,414612,27400,25
990.72,415113,27420,25
992.03,415616,27432,25
993.23,416117,27464,25
994.48,416617,27500,25
995.85,417118,27536,25
997.17,417621,27560,25
998.44,418122,27580,25
999.72,418623,27600,25
1000.93,419126,27632,25
1002.14,419627,27680,25
1003.46,420131,27692,25
1004.64,420631,27708,25
1005.8,421135,27732,25
1006.85,421635,27748,25
1007.99,422136,27780,25
1009.18,422639,27812,25
1010.38,423143,27844,25
1011.61,423644,27860,25
1012.77,424145,27876,25
1013.94,424645,27888,25
1015.2,425145,27924,25
1016.38,425646,27964,25
1017.55,426149,27996,25
1018.76,426651,28004,25
1020.02,427155,28048,25
1021.22,427655,28064,25
1022.37,428158,28092,25
1023.42,428659,28112,25
1024.56,429160,28144,25
1025.73,429664,28168,25
1026.95,430164,28180,25
1028.08,430666,28212,25
1029.27,431170,28244,25
1030.42,431671,28268,25
1031.61,432172,28284,25
1032.81,432672,28320,25
1033.96,433175,28348,25
1035.1,433676,28376,25
1036.26,434177,28416,25
1037.4,434680,28428,25
1038.74,435183,28440,25
1039.94,435683,28452,25
1041.18,436184,28480,25
1042.31,436687,28512,25
1043.41,437190,28540,25
1044.56,437691,28564,25
1045.77,438193,28616,25
1046.94,438694,28640,25
1048.21,439194,28660,25
1049.41,439695,28684,25
1050.66,440195,28716,25
1051.83,440697,28752,25
1052.98,441199,28780,25
1054.13,441701,28808,25
1055.33,442201,28844,25
1056.57,442702,28880,25
1057.8,443205,28916,25
1059.03,443708,28932,25
1060.34,444209,28948,25
1061.61,444713,28968,25
1062.82,445215,29000,25
1.03,500,5261,24
2.07,1001,5430,24
3,1504,5487,24
3.92,2006,5609,24
4.91,2510,5631,24
5.97,3011,5635,24
6.97,3514,5637,25
7.93,4015,5653,25
9.06,4516,5657,25
10.15,5016,5675,25
11.23,5516,5683,25
12.32,6018,5691,25
13.46,6521,5703,25
14.61,7023,5707,25
15.8,7527,5719,25
16.87,8028,5723,25
18.02,8528,5731,25
19.17,9032,5759,25
20.3,9534,5783,25
21.42,10036,5787,25
22.59,10537,5807,25
23.72,11040,5819,25
24.81,11540,5835,25
25.88,12042,5855,25
26.95,12544,5863,25
28.04,13048,5883,25
29.08,13550,5899,25
30.27,14054,5927,25
31.34,14557,5939,25
32.53,15058,5963,25
33.72,15560,5983,25
34.98,16060,5999,25
36.2,16562,6023,25
37.27,17065,6047,25
38.4,17565,6071,25
39.62,18069,6107,25
40.83,18573,6131,25
42.08,19073,6143,25
43.35,19575,6155,25
44.61,20076,6175,25
45.73,20577,6191,25
46.83,21081,6207,25
48.01,21582,6247,25
49.12,22082,6291,25
50.33,22584,6299,25
51.5,23085,6319,25
52.59,23589,6331,25
53.71,24089,6371,25
54.8,24592,6383,25
55.94,25094,6419,25
57.06,25595,6435,25
58.32,26099,6459,25
59.47,26600,6479,25
60.76,27103,6499,25
61.98,27606,6527,25
63.19,28108,6551,25
64.42,28610,6571,25
65.6,29114,6575,25
66.83,29618,6615,25
67.9,30121,6635,25
69.05,30622,6655,25
70.14,31122,6687,25
71.19,31622,6707,25
72.27,32124,6723,25
73.44,32624,6759,25
74.59,33126,6787,25
75.79,33627,6815,25
76.92,34127,6859,25
78.11,34630,6871,25
79.22,35131,6895,25
80.26,35632,6919,25
81.33,36133,6951,25
82.42,36635,6979,25
83.57,37137,6999,25
84.75,37641,7051,25
85.9,38142,7067,25
87.08,38643,7083,25
88.3,39146,7107,25
89.55,39646,7127,25
90.61,40148,7155,25
91.77,40651,7195,25
93.04,41151,7259,25
94.21,41655,7303,25
95.35,42156,7327,25
96.51,42660,7355,25
97.68,43164,7415,25
98.83,43665,7443,25
100,44168,7467,25
101.13,44670,7499,25
102.13,45171,7535,25
103.3,45674,7567,25
104.43,46178,7583,25
105.55,46682,7599,25
106.77,47183,7623,25
107.91,47684,7643,25
109.3,48184,7679,25
110.6,48685,7711,25
111.71,49186,7727,25
112.95,49687,7747,25
114.04,50189,7779,25
115.08,50689,7791,25
116.17,51190,7819,25
117.23,51691,7839,25
118.46,52193,7871,25
119.6,52697,7891,25
120.81,53197,7915,25
121.94,53700,7935,25
123.14,54203,7975,25
124.39,54705,8015,25
125.67,55205,8051,25
126.92,55705,8099,25
128.13,56206,8151,25
129.32,56707,8179,25
130.47,57210,8199,25
131.65,57713,8231,25
132.85,58215,8263,25
134.09,58715,8291,25
135.32,59216,8315,25
136.55,59719,8351,25
137.7,60220,8375,25
138.88,60724,8399,25
140.08,61226,8423,25
141.17,61727,8439,25
142.31,62227,8463,25
143.43,62729,8495,25
144.64,63233,8507,25
145.73,63734,8519,25
146.87,64238,8535,25
147.94,64741,8559,25
149.07,65241,8607,25
150.17,65743,8627,25
151.41,66247,8671,25
152.61,66747,8711,25
153.88,67248,8735,25
154.96,67749,8763,25
156.05,68249,8783,25
157.19,68752,8803,25
158.51,69254,8839,25
159.68,69755,8859,25
160.82,70257,8887,25
161.94,70757,8947,25
163.17,71257,8971,25
164.24,71757,8987,25
165.41,72257,9035,25
166.56,72761,9075,25
167.73,73264,9083,25
168.9,73766,9127,25
170.1,74269,9155,25
171.36,74773,9179,25
172.56,75273,9215,25
173.77,75777,9231,25
175.02,76278,9247,25
176.24,76778,9267,25
177.41,77279,9295,25
178.56,77783,9319,25
179.73,78284,9347,25
180.82,78788,9383,25
182.05,79292,9411,25
183.18,79792,9427,25
184.36,80294,9472,25
185.54,80798,9500,25
186.69,81302,9520,25
187.83,81805,9556,25
189.06,82309,9584,25
190.21,82812,9604,25
191.27,83313,9624,25
192.44,83813,9656,25
193.59,84317,9716,25
194.7,84819,9736,25
195.75,85322,9772,25
196.88,85826,9812,25
198.04,86328,9860,25
199.31,86832,9884,25
200.57,87333,9900,25
201.69,87833,9940,25
202.79,88336,9964,25
203.92,88839,9996,25
204.99,89341,10024,25
206.17,89841,10052,25
207.22,90342,10068,25
208.29,90843,10104,25
209.46,91347,10128,25
210.65,91851,10160,25
211.89,92352,10192,25
212.96,92853,10212,25
214.07,93353,10236,25
215.29,93856,10288,25
216.46,94360,10328,25
217.65,94861,10376,25
218.86,95365,10420,25
220.07,95865,10452,25
221.27,96366,10492,25
222.54,96867,10508,25
223.68,97369,10532,25
224.95,97872,10564,25
226.25,98372,10596,25
227.32,98876,10620,25
228.5,99380,10652,25
229.73,99884,10672,25
230.91,100384,10704,25
232.06,100885,10736,25
233.21,101385,10784,25
234.45,101887,10816,25
235.58,102391,10828,25
236.84,102893,10852,25
238.04,103394,10896,25
239.25,103896,10924,25
240.54,104396,10964,25
241.65,104899,11016,25
242.96,105402,11048,25
244.16,105902,11080,25
245.34,106405,11096,25
246.47,106908,11124,25
247.68,107412,11148,25
248.9,107916,11176,25
250.08,108418,11196,25
251.38,108920,11220,25
252.47,109424,11240,25
253.72,109924,11284,25
254.83,110424,11300,25
255.99,110928,11316,25
257.1,111431,11340,25
258.26,111931,11372,25
259.45,112433,11404,25
260.64,112934,11416,25
261.75,113436,11452,25
262.87,113937,11484,25
264.01,114437,11516,25
265.2,114939,11564,25
266.47,115441,11612,25
267.69,115943,11640,25
268.97,116446,11648,25
270.14,116947,11700,25
271.37,117448,11732,25
272.47,117950,11772,25
273.66,118451,11792,25
274.8,118951,11844,25
275.95,119451,11888,25
277.12,119955,11916,25
278.3,120459,11956,25
279.52,120961,11972,25
280.67,121463,12008,25
282.03,121967,12024,25
283.21,122469,12032,25
284.45,122970,12088,25
285.67,123472,12104,25
286.86,123973,12140,25
288.08,124473,12164,25
289.24,124975,12172,25
290.41,125478,12204,25
291.67,125980,12236,25
292.91,126483,12284,25
294,126984,12300,25
295.24,127488,12324,25
296.35,127991,12356,25
297.48,128494,12400,25
298.65,128995,12428,25
299.78,129497,12460,25
300.92,130001,12480,25
302.04,130502,12484,25
303.34,131006,12528,25
304.63,131508,12568,25
305.86,132008,12596,25
307.15,132512,12624,25
308.46,133012,12640,25
309.55,133516,12664,25
310.66,134016,12692,25
311.86,134520,12712,25
313.02,135022,12744,25
314.19,135526,12776,25
315.45,136027,12816,25
316.65,136528,12836,25
317.83,137029,12856,25
318.98,137531,12868,25
320.17,138034,12892,25
321.36,138535,12936,25
322.62,139037,12976,25
323.8,139537,13020,25
325,140041,13052,25
326.24,140544,13096,25
327.36,141045,13132,25
328.47,141549,13164,25
329.72,142051,13184,25
330.85,142554,13208,25
331.98,143058,13216,25
333.13,143560,13228,25
334.29,144064,13256,25
335.51,144567,13284,25
336.65,145067,13324,25
337.79,145571,13352,25
339.02,146075,13376,25
340.25,146577,13420,25
341.5,147077,13448,25
342.73,147580,13460,25
343.91,148083,13492,25
345.13,148587,13528,25
346.16,149091,13556,25
347.28,149592,13592,25
348.43,150095,13616,25
349.71,150595,13664,25
350.87,151096,13688,25
352.03,151599,13712,25
353.14,152100,13760,25
354.26,152601,13812,25
355.47,153104,13844,25
356.65,153606,13868,25
357.85,154106,13904,25
359.03,154610,13936,25
360.21,155110,13972,25
361.33,155611,14008,25
362.62,156114,14028,25
364.13,156618,14056,25
365.51,157118,14092,25
366.75,157619,14120,25
367.98,158123,14144,25
369.21,158625,14184,25
370.46,159125,14216,25
371.68,159628,14244,25
372.97,160132,14268,25
374.3,160633,14324,25
375.59,161134,14352,25
376.73,161638,14376,25
377.86,162139,14396,25
379.03,162640,14424,25
380.37,163144,14460,25
381.56,163645,14464,25
382.64,164149,14520,25
383.87,164650,14556,25
385.02,165154,14568,25
386.23,165658,14584,25
387.47,166162,14612,25
388.71,166666,14640,25
389.91,167170,14672,25
391.01,167673,14696,25
392.23,168173,14716,25
393.48,168674,14764,25
394.64,169174,14788,25
395.88,169678,14812,25
397.05,170182,14840,25
398.28,170684,14872,25
399.62,171185,14908,25
400.76,171688,14920,25
401.96,172188,14948,25
403.03,172690,14964,25
404.23,173192,14984,25
405.43,173696,15000,25
406.68,174198,15036,25
407.81,174698,15052,25
409.16,175201,15084,25
410.52,175702,15116,25
411.96,176202,15144,25
413.48,176703,15180,25
414.78,177203,15208,25
415.96,177705,15240,25
417.3,178208,15252,25
418.65,178708,15276,25
419.8,179209,15296,25
420.91,179712,15320,25
422.16,180213,15368,25
423.36,180714,15388,25
424.53,181216,15444,25
425.79,181718,15452,25
426.99,182219,15500,25
428.17,182719,15540,25
429.33,183221,15572,25
430.52,183723,15604,25
431.73,184223,15616,25
432.91,184727,15640,25
434.08,185231,15656,25
435.32,185734,15676,25
436.58,186237,15704,25
437.91,186741,15748,25
439.04,187241,15792,25
440.25,187743,15816,25
441.45,188246,15824,25
442.51,188749,15840,25
443.78,189252,15864,25
444.92,189752,15896,25
446.13,190253,15920,25
447.33,190753,15940,25
448.62,191253,15976,25
449.83,191757,16016,25
451.07,192261,16048,25
452.2,192761,16080,25
453.38,193261,16116,25
454.72,193762,16164,25
456.29,194266,16176,25
457.54,194769,16216,25
458.81,195273,16252,25
460.02,195776,16276,25
461.19,196280,16296,25
462.41,196784,16324,25
463.65,197284,16348,25
464.89,197785,16364,25
466.06,198286,16384,25
467.27,198790,16400,25
468.57,199291,16428,25
469.8,199795,16480,25
471.09,200299,16508,25
472.27,200800,16536,25
473.55,201303,16564,25
474.77,201807,16584,25
475.91,202308,16600,25
477.25,202812,16632,25
478.51,203313,16656,25
479.72,203813,16676,25
480.99,204316,16712,25
482.36,204818,16736,25
483.66,205318,16748,25
484.98,205822,16776,25
486.16,206323,16792,25
487.34,206823,16808,25
488.55,207327,16848,25
489.64,207831,16880,25
490.9,208333,16908,25
492.09,208833,16928,25
493.21,209334,16964,25
494.32,209834,17004,25
495.55,210338,17028,25
496.7,210838,17056,25
497.92,211339,17084,25
499.18,211843,17108,25
500.43,212345,17164,25
501.49,212846,17180,25
502.68,213346,17196,25
503.89,213846,17212,25
505.1,214348,17248,25
506.32,214848,17272,25
507.79,215348,17304,25
509.26,215852,17352,25
510.54,216352,17380,25
511.6,216853,17396,25
512.62,217355,17420,25
513.76,217859,17440,25
514.9,218363,17472,25
516.03,218865,17504,25
517.15,219369,17520,25
518.35,219872,17552,25
519.62,220376,17584,25
520.85,220877,17608,25
522.12,221378,17632,25
523.34,221878,17668,25
524.63,222379,17692,25
525.88,222880,17748,25
527,223383,17780,25
528.17,223884,17812,25
529.56,224384,17844,25
530.85,224887,17884,25
532.02,225388,17904,25
533.25,225888,17924,25
534.42,226388,17960,25
535.7,226890,17980,25
536.84,227393,18000,25
538,227896,18036,25
539.2,228399,18064,25
540.31,228899,18092,25
541.54,229400,18124,25
542.7,229901,18160,25
543.81,230403,18188,25
545.02,230904,18216,25
546.24,231404,18240,25
547.49,231908,18276,25
548.7,232409,18316,25
549.99,232911,18344,25
551.17,233411,18392,25
552.29,233912,18420,25
553.41,234416,18444,25
554.67,234917,18468,25
555.84,235419,18488,25
557.01,235922,18528,25
558.18,236423,18560,25
559.42,236923,18588,25
560.61,237424,18632,25
561.78,237926,18664,25
562.96,238429,18688,25
564.16,238931,18712,25
565.35,239435,18724,25
566.46,239935,18756,25
567.72,240436,18800,25
568.84,240938,18824,25
569.96,241438,18856,25
571.09,241942,18880,25
572.44,242446,18896,25
573.64,242946,18912,25
574.84,243448,18920,25
576.03,243948,18948,25
577.17,244450,18976,25
578.59,244954,19012,25
579.84,245455,19040,25
581.12,245959,19056,25
582.41,246461,19096,25
583.75,246962,19124,25
585.18,247466,19176,25
586.36,247967,19200,25
587.51,248471,19220,25
588.81,248973,19256,25
589.96,249475,19288,25
591.15,249977,19312,25
592.43,250479,19348,25
593.55,250983,19380,25
594.76,251486,19400,25
595.96,251988,19428,25
597.06,252489,19444,25
598.17,252993,19472,25
599.32,253496,19512,25
600.49,253997,19544,25
601.71,254498,19576,25
602.91,255001,19600,25
604.11,255505,19624,25
605.27,256007,19672,25
606.44,256507,19700,25
607.7,257010,19724,25
608.82,257510,19756,25
