timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
1017.56,426659,29341,27,501,24,1.22,1,3.7,1191,2.62,65,0.15
1018.86,427161,29381,27,502,40,1.3,1,3.7,1191,2.62,35,0.1
1020.08,427665,29401,27,504,20,1.23,1,3.7,1191,2.62,5,0.01
1021.3,428166,29425,27,501,24,1.22,1,3.7,1191,2.62,20,0.04
1022.49,428670,29457,27,504,32,1.19,1,3.7,1191,2.62,15,0.05
1023.69,429170,29505,27,500,48,1.2,1,3.7,1191,2.62,100,0.26
1024.84,429674,29529,27,504,24,1.16,1,3.7,1191,2.62,50,0.12
1026.15,430174,29557,27,500,28,1.31,1,3.7,1191,2.62,75,0.19
1.08,501,5445,27,501,5445,1.08,4,14.81,236,0.5,20,0.04
2.08,1005,5616,27,504,171,1,6,22.22,236,0.5,105,0.21
3.22,1508,5622,28,503,6,1.14,2,7.14,327,0.72,80,0.15
4.3,2010,5622,28,502,0,1.07,2,7.14,401,0.85,10,0.02
5.45,2510,5622,28,500,0,1.15,0,0,401,0.85,510,1.18
6.56,3011,5622,28,501,0,1.11,3,10.71,621,1.41,55,0.13
7.87,3511,5622,28,500,0,1.31,0,0,621,1.41,555,1.43
8.96,4011,5622,28,500,0,1.09,2,7.14,869,2.11,20,0.05
10.03,4511,5622,28,500,0,1.07,0,0,869,2.11,520,1.12
11.14,5011,5622,28,500,0,1.11,0,0,869,2.11,1020,2.23
12.32,5511,5622,28,500,0,1.18,0,0,869,2.11,1520,3.41
13.5,6014,5635,28,503,13,1.18,1,3.57,1547,3.47,155,0.39
14.7,6515,5648,28,501,13,1.2,2,7.14,1547,3.47,225,0.49
15.83,7015,5648,28,500,0,1.13,0,0,1547,3.47,725,1.62
16.85,7516,5652,28,501,4,1.02,1,3.57,1547,3.47,225,0.47
17.94,8018,5656,28,502,4,1.09,1,3.57,1547,3.47,500,1.08
18.98,8521,5660,27,503,4,1.04,2,7.41,1547,3.47,85,0.15
19.97,9021,5660,27,500,0,0.99,0,0,1547,3.47,585,1.14
21.01,9521,5660,27,500,0,1.04,0,0,1547,3.47,1085,2.18
22.12,10021,5660,27,500,0,1.11,0,0,1547,3.47,1585,3.29
23.19,10525,5660,26,504,0,1.07,1,3.85,2034,4.25,55,0.11
24.29,11025,5660,26,500,0,1.1,0,0,2034,4.25,555,1.21
25.31,11525,5660,26,500,0,1.02,0,0,2034,4.25,1055,2.23
26.31,12025,5660,26,500,0,1,0,0,2034,4.25,1555,3.22
27.32,12525,5660,26,500,0,1.01,0,0,2034,4.25,2055,4.24
28.45,13026,5664,26,501,4,1.13,1,3.85,2411,5.04,145,0.32
29.61,13526,5668,26,500,4,1.17,1,3.85,2411,5.04,470,1.1
30.6,14028,5676,26,502,8,0.99,1,3.85,2411,5.04,360,0.7
31.59,14528,5676,26,500,0,0.99,0,0,2411,5.04,860,1.69
32.59,15028,5676,26,500,0,1,0,0,2411,5.04,1360,2.69
33.69,15528,5676,26,500,0,1.1,0,0,2411,5.04,1860,3.79
34.87,16028,5676,26,500,0,1.18,0,0,2411,5.04,2360,4.97
35.88,16531,5688,26,503,12,1.01,1,3.85,2511,5.3,40,0.07
36.9,17032,5692,26,501,4,1.02,1,3.85,2511,5.3,425,0.87
38.03,17533,5704,26,501,12,1.13,2,7.69,2511,5.3,140,0.33
39.09,18036,5720,26,503,16,1.05,2,7.69,2511,5.3,30,0.06
40.21,18540,5728,26,504,8,1.12,2,7.69,2511,5.3,20,0.04
41.24,19040,5728,26,500,0,1.04,0,0,2511,5.3,520,1.07
42.29,19543,5736,26,503,8,1.04,1,3.85,2511,5.3,60,0.12
43.32,20046,5744,26,503,8,1.04,1,3.85,2511,5.3,90,0.21
44.51,20549,5756,26,503,12,1.19,1,3.85,2511,5.3,0,0
45.65,21050,5784,26,501,28,1.14,2,7.69,2511,5.3,30,0.08
46.87,21550,5800,26,500,16,1.22,1,3.85,2511,5.3,235,0.56
48.02,22053,5824,26,503,24,1.15,1,3.85,2511,5.3,115,0.27
49.2,22557,5840,26,504,16,1.18,1,3.85,2511,5.3,255,0.58
50.37,23060,5852,26,503,12,1.16,1,3.85,2511,5.3,40,0.08
51.52,23563,5872,26,503,20,1.15,1,3.85,2511,5.3,80,0.19
52.66,24067,5884,26,504,12,1.14,1,3.85,2511,5.3,230,0.54
53.82,24569,5888,26,502,4,1.16,1,3.85,2511,5.3,455,1.06
54.96,25071,5908,26,502,20,1.15,1,3.85,2511,5.3,5,0.02
56.11,25574,5920,26,503,12,1.14,1,3.85,2511,5.3,60,0.15
57.32,26077,5940,26,503,20,1.22,1,3.85,2511,5.3,35,0.09
58.47,26581,5968,26,504,28,1.15,1,3.85,2511,5.3,265,0.59
59.65,27084,6008,26,503,40,1.18,1,3.85,2511,5.3,25,0.06
60.91,27586,6016,26,502,8,1.26,1,3.85,2511,5.3,20,0.04
62.16,28088,6036,26,502,20,1.25,1,3.85,2511,5.3,35,0.1
63.41,28588,6060,26,500,24,1.25,1,3.85,2511,5.3,15,0.04
64.66,29091,6080,26,503,20,1.25,1,3.85,2511,5.3,30,0.07
65.79,29591,6096,26,500,16,1.13,1,3.85,2511,5.3,40,0.09
67.06,30094,6140,26,503,44,1.27,1,3.85,2511,5.3,25,0.06
68.28,30596,6148,26,502,8,1.22,1,3.85,2511,5.3,300,0.68
69.48,31096,6168,26,500,20,1.2,1,3.85,2511,5.3,80,0.19
70.7,31600,6172,26,504,4,1.22,1,3.85,2511,5.3,200,0.47
71.88,32100,6204,26,500,32,1.19,2,7.69,2511,5.3,55,0.13
73.1,32603,6232,26,503,28,1.21,1,3.85,2511,5.3,35,0.08
74.25,33105,6248,26,502,16,1.15,1,3.85,2511,5.3,155,0.34
75.51,33608,6268,26,503,20,1.26,1,3.85,2511,5.3,155,0.39
76.75,34108,6288,26,500,20,1.23,1,3.85,2511,5.3,30,0.07
77.94,34611,6316,26,503,28,1.19,1,3.85,2511,5.3,65,0.13
79.16,35115,6340,26,504,24,1.22,1,3.85,2511,5.3,120,0.31
80.41,35618,6360,26,503,20,1.25,1,3.85,2511,5.3,135,0.29
81.63,36121,6380,26,503,20,1.22,1,3.85,2511,5.3,35,0.08
82.87,36623,6416,26,502,36,1.24,1,3.85,2511,5.3,100,0.24
84.06,37126,6428,26,503,12,1.19,1,3.85,2511,5.3,90,0.23
85.28,37626,6456,26,500,28,1.22,1,3.85,2511,5.3,60,0.14
86.45,38126,6484,26,500,28,1.17,1,3.85,2511,5.3,10,0.02
87.69,38628,6508,26,502,24,1.24,1,3.85,2511,5.3,60,0.14
88.76,39130,6516,26,502,8,1.07,1,3.85,2511,5.3,120,0.23
89.93,39632,6544,26,502,28,1.17,1,3.85,2511,5.3,20,0.04
91.34,40132,6592,26,500,48,1.41,1,3.85,2511,5.3,15,0.04
92.69,40635,6604,26,503,12,1.35,1,3.85,2511,5.3,20,0.05
93.83,41137,6620,26,502,16,1.14,1,3.85,2511,5.3,55,0.13
94.98,41639,6648,26,502,28,1.14,1,3.85,2511,5.3,80,0.18
96.08,42140,6672,26,501,24,1.11,1,3.85,2511,5.3,260,0.54
97.25,42643,6700,26,503,28,1.17,1,3.85,2511,5.3,50,0.13
98.46,43146,6720,26,503,20,1.21,1,3.85,2511,5.3,85,0.19
99.64,43647,6748,26,501,28,1.19,1,3.85,2511,5.3,5,0.01
100.85,44148,6784,26,501,36,1.21,1,3.85,2511,5.3,30,0.08
101.97,44648,6800,26,500,16,1.12,1,3.85,2511,5.3,30,0.05
103.27,45148,6824,26,500,24,1.29,1,3.85,2511,5.3,35,0.09
104.38,45650,6844,26,502,20,1.11,1,3.85,2511,5.3,10,0.02
105.54,46151,6848,26,501,4,1.16,1,3.85,2511,5.3,70,0.15
106.69,46655,6876,26,504,28,1.14,1,3.85,2511,5.3,55,0.14
107.96,47155,6896,26,500,20,1.27,1,3.85,2511,5.3,100,0.23
109.05,47657,6924,26,502,28,1.09,1,3.85,2511,5.3,230,0.51
110.29,48160,6948,26,503,24,1.23,1,3.85,2511,5.3,35,0.08
111.46,48662,6968,26,502,20,1.17,1,3.85,2511,5.3,75,0.16
112.53,49165,6980,26,503,12,1.07,1,3.85,2511,5.3,15,0.03
113.74,49668,7000,26,503,20,1.21,1,3.85,2511,5.3,60,0.16
115.06,50172,7028,26,504,28,1.32,1,3.85,2511,5.3,75,0.16
116.27,50676,7048,26,504,20,1.21,1,3.85,2511,5.3,80,0.22
117.6,51178,7088,26,502,40,1.33,1,3.85,2511,5.3,35,0.09
118.73,51678,7100,26,500,12,1.13,1,3.85,2511,5.3,80,0.19
119.86,52182,7116,26,504,16,1.13,1,3.85,2511,5.3,275,0.58
121.01,52682,7116,26,500,0,1.16,0,0,2511,5.3,775,1.74
122.29,53186,7144,26,504,28,1.27,1,3.85,2511,5.3,25,0.07
123.51,53689,7164,26,503,20,1.23,1,3.85,2511,5.3,85,0.17
124.71,54190,7196,26,501,32,1.2,1,3.85,2511,5.3,35,0.09
125.86,54690,7220,26,500,24,1.15,1,3.85,2511,5.3,45,0.11
127.04,55191,7236,26,501,16,1.18,1,3.85,2511,5.3,110,0.28
128.21,55691,7264,26,500,28,1.17,2,7.69,2511,5.3,80,0.18
129.39,56191,7292,26,500,28,1.18,1,3.85,2511,5.3,5,0.01
130.65,56693,7324,26,502,32,1.26,2,7.69,2511,5.3,70,0.16
131.85,57196,7348,26,503,24,1.2,1,3.85,2511,5.3,10,0.03
133.1,57700,7376,26,504,28,1.25,1,3.85,2511,5.3,65,0.15
134.16,58202,7404,26,502,28,1.06,1,3.85,2511,5.3,15,0.03
135.29,58706,7440,26,504,36,1.13,1,3.85,2511,5.3,50,0.12
136.56,59207,7484,26,501,44,1.27,1,3.85,2511,5.3,10,0.02
137.92,59708,7516,26,501,32,1.36,1,3.85,2511,5.3,15,0.04
139.1,60208,7544,26,500,28,1.18,1,3.85,2511,5.3,125,0.31
140.39,60711,7568,26,503,24,1.29,1,3.85,2511,5.3,110,0.27
141.64,61211,7600,26,500,32,1.25,1,3.85,2511,5.3,210,0.59
142.76,61712,7652,26,501,52,1.12,1,3.85,2511,5.3,55,0.12
143.95,62214,7676,26,502,24,1.19,1,3.85,2511,5.3,205,0.47
145.06,62718,7700,26,504,24,1.11,1,3.85,2511,5.3,85,0.18
146.23,63218,7736,26,500,36,1.18,1,3.85,2511,5.3,60,0.15
147.6,63720,7756,26,502,20,1.37,1,3.85,2511,5.3,80,0.22
148.82,64224,7788,26,504,32,1.22,1,3.85,2511,5.3,45,0.11
150,64728,7816,26,504,28,1.18,1,3.85,2511,5.3,55,0.12
151.2,65229,7832,26,501,16,1.2,1,3.85,2511,5.3,270,0.7
152.37,65730,7860,26,501,28,1.18,1,3.85,2511,5.3,35,0.09
153.62,66233,7880,26,503,20,1.25,1,3.85,2511,5.3,220,0.53
154.97,66734,7924,26,501,44,1.35,1,3.85,2511,5.3,15,0.05
156.19,67238,7940,26,504,16,1.21,1,3.85,2511,5.3,105,0.23
157.31,67738,7968,26,500,28,1.13,1,3.85,2511,5.3,55,0.13
158.4,68238,7996,26,500,28,1.08,1,3.85,2511,5.3,30,0.06
159.6,68739,8028,26,501,32,1.21,1,3.85,2511,5.3,80,0.17
160.73,69239,8068,26,500,40,1.13,1,3.85,2511,5.3,20,0.04
161.87,69742,8092,26,503,24,1.14,1,3.85,2511,5.3,110,0.25
163.01,70244,8100,26,502,8,1.13,1,3.85,2511,5.3,280,0.62
164.05,70745,8128,26,501,28,1.04,1,3.85,2511,5.3,205,0.4
165.18,71245,8160,26,500,32,1.13,1,3.85,2511,5.3,30,0.07
166.3,71747,8184,26,502,24,1.12,1,3.85,2511,5.3,85,0.2
167.39,72248,8216,26,501,32,1.09,1,3.85,2511,5.3,130,0.29
168.55,72750,8252,26,502,36,1.16,1,3.85,2511,5.3,35,0.09
169.69,73250,8276,26,500,24,1.14,1,3.85,2511,5.3,125,0.25
170.85,73751,8288,26,501,12,1.16,1,3.85,2511,5.3,40,0.09
172.07,74251,8316,26,500,28,1.21,1,3.85,2511,5.3,55,0.13
173.21,74754,8348,26,503,32,1.14,1,3.85,2511,5.3,5,0.01
174.31,75256,8372,26,502,24,1.1,1,3.85,2511,5.3,5,0.01
175.54,75758,8400,26,502,28,1.23,1,3.85,2511,5.3,195,0.47
176.69,76258,8436,26,500,36,1.15,1,3.85,2511,5.3,25,0.06
177.94,76759,8472,26,501,36,1.24,1,3.85,2511,5.3,40,0.1
179.15,77262,8500,26,503,28,1.21,1,3.85,2511,5.3,95,0.22
180.35,77763,8516,26,501,16,1.2,1,3.85,2511,5.3,190,0.48
181.65,78263,8536,26,500,20,1.3,1,3.85,2511,5.3,35,0.08
182.8,78766,8560,26,503,24,1.15,1,3.85,2511,5.3,70,0.17
184.06,79269,8604,26,503,44,1.26,1,3.85,2511,5.3,15,0.05
185.31,79769,8632,26,500,28,1.24,1,3.85,2511,5.3,95,0.26
186.48,80271,8652,26,502,20,1.17,1,3.85,2511,5.3,105,0.24
187.69,80772,8672,26,501,20,1.21,1,3.85,2511,5.3,110,0.29
188.93,81273,8708,26,501,36,1.24,1,3.85,2511,5.3,5,0.01
190.14,81775,8744,26,502,36,1.21,2,7.69,2511,5.3,10,0.04
191.29,82276,8764,26,501,20,1.14,1,3.85,2511,5.3,55,0.12
192.46,82780,8788,26,504,24,1.17,1,3.85,2511,5.3,215,0.49
193.52,83281,8816,26,501,28,1.06,1,3.85,2511,5.3,5,0.02
194.7,83782,8840,26,501,24,1.17,1,3.85,2511,5.3,180,0.47
195.84,84282,8872,26,500,32,1.14,1,3.85,2511,5.3,35,0.08
197.08,84782,8912,26,500,40,1.24,1,3.85,2511,5.3,5,0.01
198.28,85285,8936,26,503,24,1.2,1,3.85,2511,5.3,60,0.12
199.48,85789,8980,26,504,44,1.2,1,3.85,2511,5.3,25,0.07
200.75,86293,9008,26,504,28,1.27,1,3.85,2511,5.3,15,0.04
201.98,86795,9044,26,502,36,1.23,1,3.85,2511,5.3,110,0.27
203.27,87299,9088,26,504,44,1.3,1,3.85,2511,5.3,25,0.06
204.49,87800,9128,26,501,40,1.22,1,3.85,2511,5.3,15,0.04
205.65,88302,9152,26,502,24,1.16,1,3.85,2511,5.3,5,0.01
206.82,88803,9172,26,501,20,1.17,1,3.85,2511,5.3,25,0.05
207.87,89305,9208,26,502,36,1.05,1,3.85,2511,5.3,135,0.3
209,89806,9236,26,501,28,1.13,1,3.85,2511,5.3,85,0.2
210.06,90308,9244,26,502,8,1.06,1,3.85,2511,5.3,185,0.38
211.19,90809,9264,26,501,20,1.13,1,3.85,2511,5.3,140,0.31
212.39,91313,9276,26,504,12,1.2,1,3.85,2511,5.3,35,0.08
213.53,91816,9300,26,503,24,1.14,1,3.85,2511,5.3,45,0.1
214.59,92320,9328,26,504,28,1.07,1,3.85,2511,5.3,110,0.23
215.74,92821,9348,26,501,20,1.15,1,3.85,2511,5.3,125,0.29
217.04,93322,9368,26,501,20,1.3,1,3.85,2511,5.3,25,0.06
218.2,93823,9384,26,501,16,1.16,1,3.85,2511,5.3,95,0.23
219.28,94324,9416,26,501,32,1.08,1,3.85,2511,5.3,100,0.21
220.51,94824,9448,26,500,32,1.23,1,3.85,2511,5.3,10,0.02
221.71,95324,9472,26,500,24,1.21,1,3.85,2511,5.3,100,0.23
222.89,95825,9492,26,501,20,1.18,1,3.85,2511,5.3,155,0.35
223.98,96325,9528,26,500,36,1.08,1,3.85,2511,5.3,0,0
225.18,96826,9556,26,501,28,1.2,1,3.85,2511,5.3,30,0.08
226.28,97329,9600,26,503,44,1.1,1,3.85,2511,5.3,165,0.35
227.41,97833,9632,26,504,32,1.13,1,3.85,2511,5.3,70,0.15
228.52,98333,9644,26,500,12,1.12,1,3.85,2511,5.3,90,0.21
229.68,98833,9660,26,500,16,1.16,1,3.85,2511,5.3,0,0
230.94,99334,9712,26,501,52,1.26,1,3.85,2511,5.3,10,0.03
232.13,99834,9736,26,500,24,1.19,1,3.85,2511,5.3,45,0.13
233.33,100338,9764,26,504,28,1.2,1,3.85,2511,5.3,55,0.13
234.54,100840,9792,26,502,28,1.2,1,3.85,2511,5.3,80,0.21
235.72,101342,9828,26,502,36,1.18,1,3.85,2511,5.3,115,0.26
236.89,101845,9856,26,503,28,1.17,1,3.85,2511,5.3,50,0.12
237.96,102349,9880,26,504,24,1.08,1,3.85,2511,5.3,135,0.31
239.17,102851,9924,26,502,44,1.21,1,3.85,2511,5.3,100,0.24
240.32,103355,9936,26,504,12,1.14,1,3.85,2511,5.3,255,0.57
241.5,103859,9952,26,504,16,1.18,1,3.85,2511,5.3,75,0.17
242.71,104359,9992,26,500,40,1.21,1,3.85,2511,5.3,10,0.01
243.91,104862,10040,26,503,48,1.2,1,3.85,2511,5.3,165,0.37
245.12,105362,10048,26,500,8,1.2,1,3.85,2511,5.3,60,0.14
246.29,105864,10072,26,502,24,1.17,1,3.85,2511,5.3,10,0.02
247.46,106365,10088,26,501,16,1.17,1,3.85,2511,5.3,235,0.56
248.77,106869,10100,26,504,12,1.31,1,3.85,2511,5.3,255,0.67
249.9,107372,10128,26,503,28,1.13,1,3.85,2511,5.3,10,0.03
251.02,107872,10164,26,500,36,1.12,1,3.85,2511,5.3,45,0.08
252.15,108376,10184,26,504,20,1.13,1,3.85,2511,5.3,60,0.15
253.43,108878,10208,26,502,24,1.28,1,3.85,2511,5.3,95,0.27
254.58,109378,10224,26,500,16,1.14,1,3.85,2511,5.3,50,0.11
255.83,109879,10252,26,501,28,1.25,1,3.85,2511,5.3,30,0.07
257.01,110383,10284,26,504,32,1.18,1,3.85,2511,5.3,85,0.17
258.1,110883,10304,26,500,20,1.09,1,3.85,2511,5.3,50,0.12
259.47,111385,10328,26,502,24,1.37,1,3.85,2511,5.3,150,0.37
260.7,111889,10360,26,504,32,1.24,1,3.85,2511,5.3,80,0.2
261.88,112392,10380,26,503,20,1.17,1,3.85,2511,5.3,130,0.29
263.08,112894,10428,26,502,48,1.2,1,3.85,2511,5.3,10,0.03
264.12,113398,10440,26,504,12,1.04,1,3.85,2511,5.3,110,0.24
265.29,113901,10480,26,503,40,1.17,1,3.85,2511,5.3,165,0.38
266.48,114403,10504,26,502,24,1.2,1,3.85,2511,5.3,135,0.31
267.62,114907,10536,26,504,32,1.14,1,3.85,2511,5.3,120,0.26
268.63,115408,10560,26,501,24,1.01,1,3.85,2511,5.3,70,0.15
269.72,115909,10580,26,501,20,1.09,1,3.85,2511,5.3,100,0.21
270.79,116409,10596,26,500,16,1.07,1,3.85,2511,5.3,0,0
271.96,116913,10636,26,504,40,1.17,1,3.85,2511,5.3,70,0.17
273.24,117413,10660,26,500,24,1.28,1,3.85,2511,5.3,130,0.31
274.34,117915,10680,26,502,20,1.1,1,3.85,2511,5.3,40,0.08
275.48,118418,10692,26,503,12,1.14,1,3.85,2511,5.3,320,0.75
276.74,118919,10728,26,501,36,1.25,1,3.85,2511,5.3,80,0.19
277.97,119420,10756,26,501,28,1.24,1,3.85,2511,5.3,35,0.09
279.2,119920,10792,26,500,36,1.22,1,3.85,2511,5.3,15,0.04
280.31,120423,10816,26,503,24,1.11,1,3.85,2511,5.3,200,0.42
281.38,120923,10836,26,500,20,1.07,1,3.85,2511,5.3,15,0.03
282.61,121427,10860,26,504,24,1.24,1,3.85,2511,5.3,85,0.19
283.71,121928,10896,26,501,36,1.09,1,3.85,2511,5.3,45,0.09
284.86,122430,10924,26,502,28,1.15,1,3.85,2511,5.3,5,0.01
285.97,122932,10972,26,502,48,1.12,1,3.85,2511,5.3,170,0.37
287.06,123435,11000,26,503,28,1.08,1,3.85,2511,5.3,10,0.02
288.14,123938,11020,26,503,20,1.08,1,3.85,2511,5.3,150,0.3
289.21,124440,11052,26,502,32,1.07,1,3.85,2511,5.3,5,0.01
290.39,124941,11060,26,501,8,1.18,1,3.85,2511,5.3,285,0.68
291.65,125443,11092,26,502,32,1.26,1,3.85,2511,5.3,35,0.08
292.92,125945,11104,26,502,12,1.27,1,3.85,2511,5.3,200,0.51
293.95,126446,11128,26,501,24,1.03,1,3.85,2511,5.3,220,0.44
295.07,126947,11172,26,501,44,1.12,1,3.85,2511,5.3,55,0.12
296.17,127451,11204,26,504,32,1.1,1,3.85,2511,5.3,170,0.36
297.25,127954,11224,26,503,20,1.08,1,3.85,2511,5.3,35,0.06
298.33,128454,11264,26,500,40,1.08,1,3.85,2511,5.3,100,0.2
299.28,128955,11288,26,501,24,0.96,1,3.85,2511,5.3,25,0.05
300.41,129459,11304,26,504,16,1.13,1,3.85,2511,5.3,45,0.12
301.57,129962,11348,26,503,44,1.16,1,3.85,2511,5.3,10,0.03
302.77,130462,11372,26,500,24,1.21,1,3.85,2511,5.3,0,0
303.92,130964,11400,26,502,28,1.14,1,3.85,2511,5.3,70,0.15
305.14,131465,11424,26,501,24,1.22,1,3.85,2511,5.3,80,0.22
306.43,131969,11452,26,504,28,1.29,1,3.85,2511,5.3,45,0.13
307.86,132470,11488,26,501,36,1.44,1,3.85,2511,5.3,80,0.24
309.05,132970,11520,26,500,32,1.19,1,3.85,2511,5.3,120,0.27
310.23,133471,11548,26,501,28,1.19,1,3.85,2511,5.3,180,0.42
311.46,133975,11564,26,504,16,1.23,1,3.85,2511,5.3,20,0.05
312.61,134478,11576,26,503,12,1.15,1,3.85,2511,5.3,105,0.23
313.7,134978,11596,26,500,20,1.1,1,3.85,2511,5.3,50,0.12
314.82,135479,11628,26,501,32,1.12,1,3.85,2511,5.3,10,0.03
316.06,135980,11636,26,501,8,1.24,1,3.85,2511,5.3,245,0.54
317.29,136480,11672,26,500,36,1.22,1,3.85,2511,5.3,45,0.11
318.41,136981,11696,26,501,24,1.12,1,3.85,2511,5.3,15,0.04
319.6,137485,11720,26,504,24,1.19,1,3.85,2511,5.3,50,0.1
320.8,137987,11752,26,502,32,1.21,1,3.85,2511,5.3,95,0.22
322.02,138491,11780,26,504,28,1.21,1,3.85,2511,5.3,30,0.06
323.15,138995,11800,26,504,20,1.13,1,3.85,2511,5.3,45,0.11
324.28,139496,11816,26,501,16,1.13,1,3.85,2511,5.3,290,0.67
325.56,139996,11828,26,500,12,1.28,1,3.85,2511,5.3,95,0.28
326.88,140500,11844,26,504,16,1.32,1,3.85,2511,5.3,25,0.08
328.24,141001,11864,26,501,20,1.37,1,3.85,2511,5.3,175,0.47
329.34,141501,11888,26,500,24,1.1,1,3.85,2511,5.3,95,0.19
330.57,142004,11916,26,503,28,1.23,1,3.85,2511,5.3,205,0.53
331.7,142505,11948,26,501,32,1.13,1,3.85,2511,5.3,30,0.07
332.89,143008,11968,26,503,20,1.19,1,3.85,2511,5.3,60,0.14
334.2,143511,12008,26,503,40,1.31,1,3.85,2511,5.3,20,0.04
335.39,144012,12024,26,501,16,1.18,1,3.85,2511,5.3,45,0.1
336.71,144514,12056,26,502,32,1.32,1,3.85,2511,5.3,55,0.14
338.04,145017,12080,26,503,24,1.33,1,3.85,2511,5.3,10,0.02
339.26,145518,12100,26,501,20,1.23,1,3.85,2511,5.3,55,0.15
340.53,146020,12120,26,502,20,1.26,1,3.85,2511,5.3,145,0.34
341.75,146521,12140,26,501,20,1.22,1,3.85,2511,5.3,60,0.15
342.92,147022,12156,26,501,16,1.18,1,3.85,2511,5.3,120,0.26
343.98,147523,12180,26,501,24,1.05,1,3.85,2511,5.3,70,0.17
345.23,148024,12208,26,501,28,1.25,1,3.85,2511,5.3,0,0
346.42,148524,12252,26,500,44,1.19,1,3.85,2511,5.3,45,0.11
347.52,149024,12312,26,500,60,1.1,1,3.85,2511,5.3,10,0.03
348.54,149524,12336,26,500,24,1.02,1,3.85,2511,5.3,80,0.16
349.68,150024,12372,26,500,36,1.14,1,3.85,2511,5.3,100,0.26
350.93,150525,12396,26,501,24,1.26,1,3.85,2511,5.3,145,0.38
352.08,151025,12416,26,500,20,1.15,1,3.85,2511,5.3,285,0.63
353.24,151526,12452,26,501,36,1.16,1,3.85,2511,5.3,40,0.1
354.36,152030,12468,26,504,16,1.13,1,3.85,2511,5.3,75,0.16
355.53,152533,12508,26,503,40,1.17,1,3.85,2511,5.3,5,0.01
356.71,153037,12540,26,504,32,1.18,1,3.85,2511,5.3,35,0.08
357.81,153540,12568,26,503,28,1.1,1,3.85,2511,5.3,30,0.08
358.93,154041,12592,26,501,24,1.12,1,3.85,2511,5.3,210,0.44
360.13,154545,12616,26,504,24,1.2,1,3.85,2511,5.3,135,0.33
361.29,155048,12640,26,503,24,1.16,1,3.85,2511,5.3,50,0.14
362.47,155548,12668,26,500,28,1.19,1,3.85,2511,5.3,90,0.18
363.53,156052,12692,26,504,24,1.06,1,3.85,2511,5.3,65,0.15
364.67,156556,12720,26,504,28,1.13,1,3.85,2511,5.3,15,0.04
365.83,157058,12740,26,502,20,1.16,1,3.85,2511,5.3,130,0.27
367.01,157558,12764,26,500,24,1.18,1,3.85,2511,5.3,120,0.28
368.16,158060,12788,26,502,24,1.15,1,3.85,2511,5.3,15,0.04
369.59,158564,12808,26,504,20,1.44,2,7.69,2511,5.3,140,0.47
370.83,159067,12840,26,503,32,1.24,1,3.85,2511,5.3,65,0.14
372.21,159568,12872,26,501,32,1.37,1,3.85,2511,5.3,20,0.05
373.51,160068,12900,26,500,28,1.3,1,3.85,2511,5.3,25,0.06
374.8,160568,12936,26,500,36,1.3,1,3.85,2511,5.3,0,0
375.95,161070,12948,26,502,12,1.15,1,3.85,2511,5.3,215,0.51
377.17,161570,12976,26,500,28,1.21,1,3.85,2511,5.3,0,0
378.27,162070,13012,26,500,36,1.1,1,3.85,2511,5.3,110,0.26
379.49,162573,13040,26,503,28,1.22,1,3.85,2511,5.3,35,0.08
380.65,163073,13072,26,500,32,1.16,1,3.85,2511,5.3,10,0.02
381.8,163576,13104,26,503,32,1.15,1,3.85,2511,5.3,5,0.01
383.01,164079,13128,26,503,24,1.21,1,3.85,2511,5.3,75,0.17
384.2,164580,13156,26,501,28,1.19,1,3.85,2511,5.3,70,0.17
385.5,165080,13184,26,500,28,1.3,1,3.85,2511,5.3,65,0.17
386.66,165580,13208,26,500,24,1.16,1,3.85,2511,5.3,15,0.04
387.85,166082,13228,26,502,20,1.19,1,3.85,2511,5.3,35,0.09
388.94,166583,13260,26,501,32,1.09,1,3.85,2511,5.3,130,0.28
390.08,167086,13280,26,503,20,1.15,1,3.85,2511,5.3,110,0.25
391.18,167590,13332,26,504,52,1.1,1,3.85,2511,5.3,85,0.17
392.45,168091,13352,26,501,20,1.27,1,3.85,2511,5.3,50,0.12
393.63,168592,13388,26,501,36,1.18,1,3.85,2511,5.3,45,0.11
394.7,169094,13408,26,502,20,1.07,1,3.85,2511,5.3,50,0.11
395.88,169595,13436,26,501,28,1.18,1,3.85,2511,5.3,30,0.09
397.1,170095,13480,26,500,44,1.22,1,3.85,2511,5.3,5,0.01
398.23,170598,13516,26,503,36,1.13,1,3.85,2511,5.3,5,0.01
399.49,171102,13544,26,504,28,1.26,1,3.85,2511,5.3,60,0.16
400.69,171606,13568,26,504,24,1.2,1,3.85,2511,5.3,200,0.5
401.98,172110,13600,26,504,32,1.28,1,3.85,2511,5.3,15,0.03
403.12,172614,13624,26,504,24,1.14,1,3.85,2511,5.3,15,0.04
404.29,173116,13660,26,502,36,1.17,1,3.85,2511,5.3,20,0.03
405.45,173616,13720,26,500,60,1.17,1,3.85,2511,5.3,20,0.04
406.76,174116,13768,26,500,48,1.3,1,3.85,2511,5.3,120,0.39
408.24,174618,13776,26,502,8,1.48,1,3.85,2511,5.3,185,0.58
409.68,175121,13804,26,503,28,1.44,1,3.85,2511,5.3,25,0.06
