run,exec_per_s,features_total,session_wall_s,rss_mb
310205,419.0,19685,741,730
311352,419.0,19733,744,732
312142,418.0,19781,746,733
313026,418.0,19829,748,735
314500,418.0,19877,752,737
315804,418.0,19925,755,739
316567,418.0,19973,757,741
317360,418.0,20021,759,742
318569,418.0,20069,762,744
319408,418.0,20117,764,746
320230,418.0,20165,766,747
321089,418.0,20213,769,749
322391,418.0,20261,772,751
323109,418.0,20309,774,752
324375,417.0,20357,777,754
325235,417.0,20405,779,756
326322,417.0,20453,782,758
327867,417.0,20501,786,760
328652,417.0,20549,788,761
329758,417.0,20597,791,763
330763,417.0,20645,793,765
331852,417.0,20693,796,767
333078,417.0,20741,799,769
333729,417.0,20789,801,770
334455,417.0,20837,803,772
335191,417.0,20885,804,773
335698,417.0,20933,806,774
336488,417.0,20981,807,776
337427,417.0,21029,810,778
338735,417.0,21077,813,780
339998,416.0,21125,816,781
340963,416.0,21173,819,783
342259,416.0,21221,822,785
343218,416.0,21269,824,787
344026,416.0,21317,826,788
345100,416.0,21365,829,790
346046,416.0,21413,831,792
346948,416.0,21461,833,793
348081,416.0,21509,836,795
348674,416.0,21557,838,797
349783,416.0,21605,841,799
350478,416.0,21653,843,800
351415,416.0,21701,845,802
352768,416.0,21749,848,804
354383,416.0,21797,852,806
355227,416.0,21845,855,808
356341,415.0,21893,858,809
357562,415.0,21941,861,811
358660,415.0,21989,864,813
359675,415.0,22037,866,815
360550,415.0,22085,868,816
362017,415.0,22133,872,818
362912,415.0,22181,874,820
363944,415.0,22229,877,822
365420,415.0,22277,881,824
366445,415.0,22325,884,826
367391,415.0,22373,886,827
368436,414.0,22421,889,829
369513,414.0,22469,892,831
370673,414.0,22517,895,833
371594,414.0,22565,897,835
372638,414.0,22613,900,836
374090,414.0,22661,903,838
374871,414.0,22709,905,840
375678,414.0,22757,908,841
376611,414.0,22805,910,843
377451,414.0,22853,912,845
378377,414.0,22901,914,846
379089,414.0,22949,916,848
380174,414.0,22997,919,850
380718,414.0,23045,920,851
381443,413.0,23093,923,853
382404,413.0,23141,925,854
383375,413.0,23189,927,856
385033,413.0,23237,931,858
386006,413.0,23285,934,860
386814,413.0,23333,936,862
387846,413.0,23381,938,863
388606,413.0,23429,940,865
389123,413.0,23477,942,866
390016,413.0,23525,944,868
390803,413.0,23573,946,869
392088,413.0,23621,950,871
393394,413.0,23669,953,873
394188,413.0,23717,955,875
395165,413.0,23765,957,877
395880,413.0,23813,959,878
397197,413.0,23861,963,880
397942,412.0,23909,965,882
398770,412.0,23957,967,883
399831,412.0,24005,970,885
400408,412.0,24053,971,886
401371,412.0,24101,973,888
402332,412.0,24149,976,890
403361,412.0,24197,978,892
404375,412.0,24245,981,893
405234,412.0,24293,983,895
405676,412.0,24341,984,896
407108,412.0,24389,988,898
408264,412.0,24437,991,900
409107,412.0,24485,993,902
410229,412.0,24533,996,904
411136,412.0,24581,999,905
412178,412.0,24629,1001,907
413802,412.0,24677,1006,909
415293,412.0,24725,1009,911
416108,411.0,24773,1011,913
417212,411.0,24821,1014,915
418161,411.0,24869,1016,916
418723,411.0,24917,1018,918
420063,411.0,24965,1021,920
420853,411.0,25013,1023,921
421796,411.0,25061,1026,923
422898,411.0,25109,1028,925
423756,411.0,25157,1031,926
424281,411.0,25205,1032,928
425330,411.0,25253,1035,930
426250,411.0,25301,1037,931
427448,411.0,25349,1040,933
428505,411.0,25397,1043,935
429661,411.0,25445,1046,937
430792,411.0,25493,1049,939
431820,411.0,25541,1051,940
432859,411.0,25589,1054,942
433659,411.0,25637,1056,944
434422,411.0,25685,1058,945
435012,411.0,25733,1059,947
436251,411.0,25781,1063,949
437111,410.0,25829,1065,950
437717,411.0,25877,1066,951
438344,411.0,25925,1068,953
439231,411.0,25973,1070,955
440062,410.0,26021,1072,956
441670,411.0,26069,1076,958
442760,411.0,26117,1078,960
443545,411.0,26165,1080,962
444858,410.0,26213,1084,964
445788,410.0,26261,1086,965
446526,411.0,26309,1088,967
447377,410.0,26357,1090,968
447933,410.0,26405,1091,970
448595,410.0,26453,1093,971
449052,410.0,26501,1094,973
449931,410.0,26549,1096,974
450640,410.0,26597,1098,976
451467,410.0,26645,1100,977
452647,410.0,26693,1103,979
453610,410.0,26741,1105,981
454784,410.0,26789,1108,983
456282,410.0,26837,1112,985
457548,410.0,26885,1115,987
458153,410.0,26933,1117,988
459040,410.0,26981,1119,990
459674,410.0,27029,1120,991
460664,410.0,27077,1123,993
461659,410.0,27125,1126,995
462962,410.0,27173,1129,997
463978,410.0,27221,1132,999
465045,410.0,27269,1134,1000
466843,410.0,27317,1138,1003
467859,410.0,27365,1141,1004
468461,410.0,27413,1143,1006
469032,410.0,27461,1144,1007
5713,498.0,4880,11,46
9057,494.0,4928,18,52
10566,485.0,4976,22,54
12859,477.0,5024,27,57
13936,474.0,5072,29,64
15678,475.0,5120,33,66
16779,472.0,5168,36,68
18178,470.0,5216,39,70
19362,468.0,5264,41,72
19939,466.0,5312,43,73
20713,465.0,5360,45,75
21775,464.0,5408,47,77
23053,464.0,5456,50,79
24653,461.0,5504,54,81
25715,458.0,5552,56,83
26979,457.0,5600,59,85
28174,456.0,5648,62,96
28963,456.0,5696,64,98
30080,454.0,5744,66,100
31354,454.0,5792,69,102
31902,454.0,5840,70,103
33503,454.0,5888,74,105
34473,455.0,5936,76,107
35038,455.0,5984,77,109
36367,454.0,6032,80,111
36913,454.0,6080,81,112
38131,453.0,6128,84,114
38838,452.0,6176,86,115
39861,452.0,6224,88,117
41537,451.0,6272,92,119
42546,451.0,6320,94,121
43518,449.0,6368,97,123
44701,447.0,6416,100,125
45434,446.0,6464,102,126
46166,445.0,6512,104,128
47531,444.0,6560,107,130
48634,444.0,6608,110,132
50270,443.0,6656,113,134
51281,443.0,6704,116,136
51721,443.0,6752,117,137
52550,442.0,6800,119,138
53888,442.0,6848,122,140
55224,442.0,6896,125,142
56540,442.0,6944,128,144
57235,442.0,6992,130,146
58374,442.0,7040,132,148
59547,441.0,7088,135,170
61163,440.0,7136,139,172
62285,440.0,7184,141,174
63203,440.0,7232,144,175
63843,440.0,7280,145,177
65234,440.0,7328,148,179
66561,440.0,7376,151,181
67940,440.0,7424,154,183
68374,440.0,7472,155,184
69684,439.0,7520,159,186
70640,439.0,7568,161,188
71887,439.0,7616,164,190
72906,438.0,7664,166,191
73281,438.0,7712,167,193
74177,438.0,7760,169,194
75021,437.0,7808,172,196
76039,437.0,7856,174,198
77092,437.0,7904,176,199
78274,437.0,7952,179,201
79040,437.0,8000,181,203
80380,436.0,8048,185,205
81433,435.0,8096,187,207
82773,435.0,8144,190,209
84255,435.0,8192,194,211
85006,435.0,8240,195,212
86274,435.0,8288,198,214
87545,435.0,8336,201,216
88696,435.0,8384,204,218
89819,435.0,8432,207,220
91022,434.0,8480,210,222
91733,434.0,8528,211,223
92491,434.0,8576,213,225
93436,433.0,8624,216,227
94372,432.0,8672,218,228
95354,432.0,8720,221,230
96255,432.0,8768,223,232
97282,431.0,8816,226,233
98001,431.0,8864,227,235
98651,431.0,8912,229,236
99175,430.0,8960,231,238
100011,430.0,9008,233,239
101506,429.0,9056,237,241
102808,429.0,9104,240,243
103811,429.0,9152,242,245
105052,429.0,9200,245,247
105958,428.0,9248,247,249
107289,428.0,9296,251,251
107992,428.0,9344,252,252
109005,427.0,9392,255,254
109735,427.0,9440,257,256
110416,427.0,9488,259,257
111108,427.0,9536,260,258
112613,427.0,9584,264,261
113240,427.0,9632,265,262
114291,426.0,9680,268,264
115270,426.0,9728,271,266
116765,426.0,9776,274,268
117662,426.0,9824,276,309
118728,426.0,9872,279,311
120104,425.0,9920,283,313
121771,425.0,9968,286,315
122805,425.0,10016,289,317
123745,425.0,10064,291,319
124248,425.0,10112,292,320
125735,425.0,10160,296,322
126819,425.0,10208,299,324
127565,425.0,10256,300,326
128645,424.0,10304,303,327
130609,424.0,10352,308,330
131547,424.0,10400,310,332
132428,424.0,10448,312,333
133692,424.0,10496,315,335
134332,424.0,10544,317,337
135425,425.0,10592,319,338
136421,425.0,10640,321,340
136915,425.0,10688,322,341
137917,425.0,10736,325,343
139401,424.0,10784,328,345
140347,424.0,10832,331,347
141218,424.0,10880,333,349
142237,424.0,10928,335,350
143296,424.0,10976,338,352
144351,424.0,11024,340,354
145692,424.0,11072,344,356
146888,424.0,11120,346,358
147600,424.0,11168,348,359
148424,424.0,11216,350,361
149350,424.0,11264,352,363
150123,424.0,11312,354,364
151202,423.0,11360,357,366
152116,423.0,11408,359,368
153189,423.0,11456,362,370
154071,423.0,11504,364,371
155339,423.0,11552,367,373
156407,424.0,11600,369,375
157224,423.0,11648,371,377
157891,423.0,11696,373,378
158595,423.0,11744,375,380
160071,423.0,11792,378,382
160715,423.0,11840,380,383
161715,423.0,11888,382,385
162662,423.0,11936,384,387
163613,423.0,11984,387,388
164395,423.0,12032,388,390
165232,423.0,12080,390,391
166300,423.0,12128,393,393
167760,423.0,12176,397,395
168623,423.0,12224,399,397
169307,423.0,12272,400,398
170150,423.0,12320,402,400
171156,423.0,12368,405,402
172175,423.0,12416,407,403
173204,422.0,12464,410,405
173745,422.0,12512,411,407
174330,422.0,12560,413,408
174983,422.0,12608,414,409
176052,422.0,12656,417,411
177541,422.0,12704,421,413
178219,422.0,12752,422,415
180093,422.0,12800,427,417
180860,422.0,12848,429,419
181691,422.0,12896,431,420
183040,422.0,12944,434,423
183773,422.0,12992,436,424
184572,422.0,13040,438,426
185788,422.0,13088,440,428
187042,422.0,13136,443,429
188177,422.0,13184,446,431
188941,422.0,13232,448,433
189531,422.0,13280,449,434
190919,422.0,13328,453,436
192479,422.0,13376,456,438
193525,422.0,13424,459,440
194407,422.0,13472,461,442
195722,422.0,13520,464,444
196915,422.0,13568,467,446
198737,422.0,13616,471,448
200091,421.0,13664,475,450
201187,421.0,13712,477,452
201937,421.0,13760,479,453
202746,421.0,13808,481,455
203963,421.0,13856,484,457
204931,421.0,13904,486,458
206243,421.0,13952,490,460
207656,421.0,14000,493,462
208336,421.0,14048,495,464
208819,421.0,14096,496,465
209954,421.0,14144,498,467
211088,421.0,14192,501,469
212648,421.0,14240,505,471
213572,421.0,14288,507,473
214429,421.0,14336,509,474
215692,421.0,14384,512,476
216857,421.0,14432,515,478
218020,421.0,14480,518,480
219021,421.0,14528,521,482
219914,421.0,14576,523,483
221465,420.0,14624,527,486
222771,421.0,14672,530,488
223904,420.0,14720,533,489
225062,420.0,14768,535,491
226232,420.0,14816,538,493
227170,420.0,14864,540,495
228092,421.0,14912,542,496
228922,421.0,14960,544,498
230070,420.0,15008,547,500
231218,420.0,15056,550,502
231743,420.0,15104,551,503
232712,420.0,15152,554,505
233505,420.0,15200,556,506
234898,420.0,15248,559,508
235997,420.0,15296,562,510
236829,420.0,15344,564,512
237720,420.0,15392,566,513
238983,420.0,15440,569,515
239752,420.0,15488,571,517
241242,420.0,15536,574,519
241673,420.0,15584,575,520
242708,420.0,15632,578,602
243741,420.0,15680,581,604
244818,420.0,15728,583,606
245782,419.0,15776,586,607
246902,419.0,15824,589,609
248349,419.0,15872,592,611
249452,419.0,15920,595,613
250125,419.0,15968,597,614
250836,419.0,16016,599,616
251903,419.0,16064,602,618
252395,419.0,16112,603,619
253361,419.0,16160,605,621
254147,419.0,16208,607,622
254653,418.0,16256,609,624
255294,418.0,16304,610,625
256063,418.0,16352,612,627
257206,418.0,16400,615,629
258319,418.0,16448,618,631
259291,418.0,16496,620,633
260420,418.0,16544,623,634
261290,418.0,16592,625,636
262015,418.0,16640,627,638
262793,418.0,16688,629,639
263193,418.0,16736,630,640
264257,418.0,16784,632,642
265403,418.0,16832,635,644
266284,418.0,16880,637,646
267801,418.0,16928,641,648
268764,418.0,16976,644,649
269583,417.0,17024,646,651
270435,417.0,17072,648,653
271400,418.0,17120,650,654
272230,418.0,17168,652,656
273368,417.0,17216,655,658
274892,417.0,17264,659,660
276201,417.0,17312,662,662
277034,417.0,17360,664,664
278389,417.0,17408,667,666
280994,417.0,17456,673,669
281771,417.0,17504,675,670
283224,417.0,17552,679,672
283964,417.0,17600,680,674
285008,417.0,17648,683,676
285726,417.0,17696,685,677
286466,417.0,17744,687,679
287305,417.0,17792,689,680
288230,417.0,17840,691,682
289130,417.0,17888,693,683
290198,417.0,17936,696,685
291104,417.0,17984,699,687
292012,417.0,18032,701,689
292873,417.0,18080,703,690
293626,417.0,18128,705,692
295013,417.0,18176,708,694
296110,417.0,18224,711,696
297023,417.0,18272,713,697
298037,417.0,18320,716,699
298953,417.0,18368,718,701
299752,417.0,18416,720,702
300942,417.0,18464,722,704
301786,417.0,18512,724,706
302976,417.0,18560,727,708
303609,417.0,18608,729,709
305029,416.0,18656,732,711
306266,416.0,18704,736,713
307112,416.0,18752,738,714
308103,416.0,18800,740,716
309473,416.0,18848,743,718
311322,416.0,18896,748,721
312578,416.0,18944,751,723
313417,416.0,18992,753,724
314513,416.0,19040,756,726
315638,416.0,19088,759,728
316238,416.0,19136,760,729
316893,416.0,19184,762,731
317401,416.0,19232,763,732
318730,416.0,19280,766,734
319661,416.0,19328,768,736
320585,416.0,19376,771,737
321797,416.0,19424,774,739
322419,416.0,19472,775,741
322811,416.0,19520,776,742
323681,416.0,19568,779,744
325238,416.0,19616,782,746
326712,416.0,19664,786,748
327434,416.0,19712,787,749
328839,416.0,19760,790,751
330150,416.0,19808,794,753
331028,416.0,19856,796,755
331555,416.0,19904,797,756
333003,416.0,19952,801,758
334308,416.0,20000,804,760
335341,416.0,20048,806,762
336395,416.0,20096,809,764
337340,416.0,20144,811,766
337767,416.0,20192,813,767
338720,416.0,20240,815,769
340037,415.0,20288,819,771
341062,415.0,20336,821,772
341851,415.0,20384,823,774
342571,415.0,20432,825,775
343722,415.0,20480,828,777
344719,415.0,20528,830,779
345669,415.0,20576,832,781
346804,415.0,20624,835,783
347893,415.0,20672,838,784
348834,415.0,20720,840,786
349480,415.0,20768,841,787
349907,415.0,20816,842,789
351461,415.0,20864,846,791
352228,415.0,20912,848,792
352929,415.0,20960,850,794
353370,415.0,21008,851,795
354412,415.0,21056,853,797
355134,415.0,21104,855,799
356434,415.0,21152,858,800
357251,415.0,21200,860,802
358252,415.0,21248,863,804
358969,415.0,21296,865,805
359988,415.0,21344,867,807
360669,415.0,21392,869,808
361972,415.0,21440,872,810
362707,415.0,21488,873,812
363753,415.0,21536,876,814
364535,415.0,21584,878,815
365225,415.0,21632,879,817
366236,415.0,21680,882,818
367121,415.0,21728,884,820
368040,415.0,21776,886,822
369188,415.0,21824,889,824
370088,415.0,21872,891,825
371205,415.0,21920,894,827
372204,415.0,21968,897,829
373575,415.0,22016,900,831
374327,415.0,22064,902,832
375370,415.0,22112,904,834
376384,415.0,22160,907,836
377512,415.0,22208,909,838
378457,415.0,22256,912,839
379765,415.0,22304,915,841
380684,415.0,22352,917,843
382146,415.0,22400,921,845
383417,415.0,22448,924,847
384119,415.0,22496,926,848
384915,415.0,22544,928,850
385823,415.0,22592,930,852
386715,415.0,22640,932,853
387896,415.0,22688,935,855
388692,415.0,22736,937,857
389844,415.0,22784,940,858
390418,415.0,22832,942,860
392070,414.0,22880,946,862
393230,414.0,22928,949,864
394427,414.0,22976,952,866
395172,414.0,23024,954,867
395869,414.0,23072,956,869
396706,414.0,23120,958,870
397636,414.0,23168,960,872
398557,414.0,23216,962,874
399832,414.0,23264,965,876
400375,414.0,23312,967,877
401691,414.0,23360,970,879
402640,414.0,23408,972,881
403531,414.0,23456,974,882
404721,414.0,23504,977,884
405449,414.0,23552,979,886
406340,414.0,23600,981,887
407202,414.0,23648,983,889
408338,414.0,23696,986,891
409315,414.0,23744,989,893
410679,414.0,23792,992,895
411787,414.0,23840,995,896
412496,414.0,23888,997,898
413228,414.0,23936,998,899
414171,414.0,23984,1001,901
414845,414.0,24032,1002,903
415960,414.0,24080,1005,904
416920,414.0,24128,1007,906
417995,414.0,24176,1010,908
418669,414.0,24224,1011,909
419408,414.0,24272,1013,911
420630,414.0,24320,1017,913
421611,414.0,24368,1019,914
422569,414.0,24416,1021,916
423459,414.0,24464,1024,918
424379,414.0,24512,1026,919
425898,414.0,24560,1029,922
427181,414.0,24608,1032,924
427924,414.0,24656,1034,925
429104,414.0,24704,1037,927
430143,414.0,24752,1040,929
431095,414.0,24800,1042,930
432170,414.0,24848,1044,932
432958,414.0,24896,1046,934
434039,414.0,24944,1049,936
434389,414.0,24992,1050,937
435061,414.0,25040,1052,938
435710,414.0,25088,1053,940
436935,414.0,25136,1056,942
437464,414.0,25184,1058,943
438178,414.0,25232,1059,945
439126,414.0,25280,1062,946
440062,414.0,25328,1064,948
441189,414.0,25376,1066,950
442314,414.0,25424,1069,952
443433,414.0,25472,1072,953
444676,414.0,25520,1075,955
445600,414.0,25568,1077,957
446584,414.0,25616,1079,959
447106,414.0,25664,1081,960
448023,414.0,25712,1083,962
449369,414.0,25760,1086,964
450430,414.0,25808,1088,965
451389,414.0,25856,1090,967
452184,414.0,25904,1092,969
453163,414.0,25952,1095,970
453973,414.0,26000,1097,972
454910,414.0,26048,1099,974
455802,414.0,26096,1101,975
456633,414.0,26144,1103,977
457383,414.0,26192,1105,978
458349,414.0,26240,1108,980
460073,414.0,26288,1112,982
460987,414.0,26336,1114,984
462239,414.0,26384,1117,986
462993,414.0,26432,1119,987
464907,414.0,26480,1124,990
465808,414.0,26528,1126,991
466377,414.0,26576,1128,993
467807,414.0,26624,1131,995
468964,414.0,26672,1134,997
469472,414.0,26720,1135,998
470218,414.0,26768,1137,1000
471504,414.0,26816,1140,1001
472712,414.0,26864,1143,1003
473656,414.0,26912,1145,1005
474294,414.0,26960,1147,1006
474948,414.0,27008,1148,1008
1097,489.0,4871,2,40
4201,479.0,4919,9,45
7205,469.0,4967,15,51
8289,463.0,5015,18,53
9349,460.0,5063,20,55
10646,457.0,5111,23,57
12053,455.0,5159,27,59
13370,452.0,5207,30,61
15112,452.0,5255,33,68
16058,453.0,5303,35,70
17267,455.0,5351,38,72
18772,453.0,5399,41,74
20356,454.0,5447,45,76
21621,452.0,5495,48,78
22813,450.0,5543,51,80
23963,450.0,5591,53,82
25468,449.0,5639,57,84
27019,449.0,5687,60,87
28601,450.0,5735,64,89
29738,449.0,5783,66,101
30782,448.0,5831,69,102
31953,448.0,5879,71,104
33371,448.0,5927,74,106
34400,447.0,5975,77,108
35009,446.0,6023,78,109
36359,447.0,6071,81,111
38025,446.0,6119,85,114
39364,446.0,6167,88,116
40604,447.0,6215,91,118
41687,446.0,6263,93,119
42306,446.0,6311,95,121
43169,445.0,6359,97,122
44023,445.0,6407,99,124
45220,445.0,6455,102,126
46083,445.0,6503,104,128
47197,445.0,6551,106,129
48229,445.0,6599,108,131
49799,445.0,6647,112,133
50290,445.0,6695,113,135
51527,445.0,6743,116,137
52519,445.0,6791,118,138
53794,445.0,6839,121,140
55025,444.0,6887,124,142
56174,444.0,6935,127,144
57505,443.0,6983,130,146
58280,443.0,7031,132,147
59531,442.0,7079,135,149
60423,442.0,7127,137,171
61272,442.0,7175,139,173
62280,441.0,7223,141,174
63340,440.0,7271,144,176
64630,439.0,7319,147,178
65406,438.0,7367,149,180
66675,438.0,7415,152,182
67691,439.0,7463,154,183
69341,438.0,7511,158,186
70451,438.0,7559,161,187
71693,438.0,7607,164,189
72759,437.0,7655,166,191
73761,437.0,7703,169,193
74357,437.0,7751,170,194
75231,437.0,7799,172,196
76007,437.0,7847,174,197
76871,436.0,7895,176,199
77707,436.0,7943,178,201
78729,436.0,7991,181,202
79808,435.0,8039,183,204
80444,435.0,8087,185,206
80940,435.0,8135,186,207
81374,435.0,8183,187,208
82707,434.0,8231,191,210
84099,434.0,8279,194,212
85143,433.0,8327,196,214
86504,434.0,8375,199,216
87269,434.0,8423,201,218
87987,433.0,8471,203,219
88784,433.0,8519,205,221
89555,433.0,8567,207,222
90276,433.0,8615,208,224
91206,434.0,8663,210,226
92239,434.0,8711,213,227
93649,434.0,8759,216,229
94905,434.0,8807,219,231
96156,434.0,8855,221,233
97865,434.0,8903,226,236
98752,434.0,8951,228,237
99289,434.0,8999,229,239
100345,434.0,9047,231,240
101077,434.0,9095,233,242
102040,434.0,9143,235,244
102962,434.0,9191,237,245
104255,434.0,9239,240,247
105080,433.0,9287,242,249
106152,433.0,9335,245,250
107202,433.0,9383,248,252
108138,433.0,9431,250,254
109310,434.0,9479,252,256
110524,434.0,9527,255,258
111317,434.0,9575,256,259
112721,434.0,9623,260,261
113745,434.0,9671,262,263
114783,434.0,9719,265,265
115875,433.0,9767,267,267
117180,434.0,9815,270,269
118231,434.0,9863,273,270
119100,433.0,9911,275,312
120383,433.0,9959,278,314
121172,433.0,10007,280,316
122155,433.0,10055,282,317
122782,433.0,10103,284,319
123628,433.0,10151,286,320
124386,433.0,10199,287,322
125275,433.0,10247,290,323
126342,433.0,10295,292,325
126827,433.0,10343,293,326
127660,433.0,10391,295,328
128435,432.0,10439,297,330
129289,433.0,10487,299,331
130169,432.0,10535,301,333
130962,432.0,10583,303,334
131649,432.0,10631,305,336
132579,432.0,10679,307,338
133520,432.0,10727,309,339
134230,432.0,10775,311,341
134702,432.0,10823,312,342
136049,432.0,10871,315,344
137282,431.0,10919,318,346
138224,431.0,10967,321,348
138741,431.0,11015,322,349
139541,431.0,11063,324,351
140828,431.0,11111,327,353
141535,431.0,11159,329,354
142316,430.0,11207,331,356
142980,430.0,11255,333,357
143990,430.0,11303,335,359
144623,430.0,11351,336,360
145818,430.0,11399,339,362
146802,430.0,11447,342,364
147949,430.0,11495,344,366
148851,430.0,11543,346,368
150236,429.0,11591,350,370
151065,429.0,11639,352,371
151871,429.0,11687,354,373
152684,429.0,11735,356,374
153450,429.0,11783,358,376
154379,429.0,11831,360,378
155451,429.0,11879,362,379
156416,429.0,11927,365,381
157301,429.0,11975,367,383
158253,428.0,12023,369,384
159599,428.0,12071,373,386
160426,428.0,12119,375,388
161137,428.0,12167,377,390
162144,428.0,12215,379,391
162768,428.0,12263,381,393
163597,428.0,12311,383,394
164430,427.0,12359,385,396
165585,427.0,12407,388,398
166155,427.0,12455,390,399
167289,426.0,12503,392,401
168530,426.0,12551,395,403
169561,426.0,12599,398,405
170506,426.0,12647,400,407
171566,426.0,12695,403,408
173081,426.0,12743,406,410
174299,426.0,12791,409,412
175206,426.0,12839,412,414
176175,426.0,12887,414,416
177930,426.0,12935,418,418
178976,426.0,12983,420,420
180073,426.0,13031,423,422
180977,426.0,13079,425,423
181619,425.0,13127,427,425
182772,426.0,13175,430,426
183852,426.0,13223,432,428
184643,426.0,13271,434,430
185678,425.0,13319,436,432
186418,425.0,13367,438,433
187509,425.0,13415,441,435
188163,425.0,13463,443,436
189146,425.0,13511,445,438
190393,424.0,13559,449,440
191175,424.0,13607,451,441
192183,424.0,13655,453,443
192769,424.0,13703,455,445
194046,424.0,13751,458,447
195569,424.0,13799,462,449
196731,424.0,13847,464,451
197750,424.0,13895,467,452
198770,423.0,13943,469,454
199326,423.0,13991,471,456
200062,423.0,14039,473,457
201536,423.0,14087,477,459
202401,423.0,14135,479,461
203632,422.0,14183,482,463
204451,422.0,14231,484,464
205452,422.0,14279,487,466
206461,422.0,14327,489,468
207281,422.0,14375,491,469
208017,422.0,14423,493,471
209161,422.0,14471,496,473
210368,422.0,14519,499,475
211304,422.0,14567,501,476
212195,422.0,14615,503,478
213092,422.0,14663,505,480
214158,422.0,14711,508,481
214770,421.0,14759,510,483
216150,421.0,14807,513,485
217162,421.0,14855,515,486
218248,421.0,14903,518,488
219118,421.0,14951,520,490
219778,421.0,14999,522,491
220980,421.0,15047,525,493
222127,421.0,15095,528,495
223046,421.0,15143,530,497
223918,421.0,15191,532,498
224650,421.0,15239,534,500
225376,421.0,15287,536,502
225738,421.0,15335,537,503
226559,420.0,15383,539,504
227463,420.0,15431,541,506
228654,420.0,15479,544,508
229913,420.0,15527,547,510
230969,420.0,15575,550,512
231940,420.0,15623,552,513
232950,420.0,15671,555,515
233852,420.0,15719,557,517
235030,420.0,15767,560,519
236091,420.0,15815,562,520
237332,419.0,15863,566,522
238455,419.0,15911,568,524
239185,419.0,15959,570,526
240055,419.0,16007,572,527
241149,419.0,16055,575,529
241816,419.0,16103,577,531
242619,419.0,16151,579,532
243594,419.0,16199,582,614
244711,419.0,16247,585,616
246345,418.0,16295,589,618
247323,418.0,16343,591,620
248383,418.0,16391,594,622
249332,418.0,16439,597,624
250154,418.0,16487,599,625
250940,418.0,16535,601,627
252251,418.0,16583,604,629
252954,417.0,16631,606,630
253722,417.0,16679,608,632
254304,417.0,16727,610,633
255151,417.0,16775,612,635
256069,417.0,16823,614,636
257165,417.0,16871,616,638
257892,417.0,16919,618,640
258703,417.0,16967,621,641
259533,417.0,17015,623,643
260272,417.0,17063,625,644
260991,417.0,17111,626,646
262201,417.0,17159,629,648
263682,417.0,17207,633,650
264852,416.0,17255,636,652
266220,416.0,17303,639,654
266749,416.0,17351,641,655
267410,416.0,17399,643,657
268735,416.0,17447,646,659
269805,416.0,17495,649,660
270683,416.0,17543,651,662
272041,416.0,17591,654,664
273339,416.0,17639,657,666
274252,416.0,17687,659,668
274981,416.0,17735,661,669
276023,416.0,17783,664,671
277392,416.0,17831,667,673
277976,416.0,17879,669,674
279255,416.0,17927,672,676
279733,416.0,17975,673,678
280492,416.0,18023,674,679
281811,416.0,18071,678,681
282563,416.0,18119,679,683
283854,416.0,18167,683,685
284581,416.0,18215,685,686
286093,416.0,18263,688,688
286545,416.0,18311,690,689
287328,415.0,18359,692,691
288174,415.0,18407,694,693
289097,415.0,18455,696,694
290173,415.0,18503,699,696
291169,415.0,18551,701,698
291782,415.0,18599,703,699
292780,415.0,18647,705,701
293863,416.0,18695,707,703
294429,416.0,18743,709,704
295789,416.0,18791,712,706
296977,416.0,18839,714,708
298220,416.0,18887,717,710
298971,416.0,18935,719,712
299708,416.0,18983,721,713
300789,416.0,19031,723,715
301531,416.0,19079,725,716
302679,416.0,19127,728,718
303495,416.0,19175,730,720
305093,416.0,19223,734,722
306008,416.0,19271,736,724
307439,416.0,19319,740,726
308052,416.0,19367,741,727
309440,415.0,19415,745,729
310015,415.0,19463,747,731
311352,415.0,19511,750,733
312202,415.0,19559,752,734
313100,415.0,19607,755,736
313764,415.0,19655,756,737
314769,415.0,19703,759,739
315995,415.0,19751,762,741
316927,415.0,19799,764,743
317666,415.0,19847,766,744
318308,415.0,19895,767,746
318966,415.0,19943,769,747
319780,415.0,19991,771,749
320488,415.0,20039,773,750
321266,415.0,20087,775,752
322078,415.0,20135,777,753
323400,415.0,20183,780,755
324152,415.0,20231,781,757
325547,415.0,20279,785,759
326996,415.0,20327,788,761
327578,415.0,20375,789,763
328063,415.0,20423,791,764
328802,415.0,20471,792,765
329286,415.0,20519,793,767
330462,415.0,20567,796,769
331719,415.0,20615,799,771
332782,415.0,20663,802,772
334778,415.0,20711,807,775
336081,415.0,20759,810,777
336872,415.0,20807,812,778
338867,415.0,20855,816,781
339756,415.0,20903,818,783
340604,415.0,20951,821,784
341338,415.0,20999,823,786
341790,415.0,21047,824,787
342637,415.0,21095,826,789
343627,415.0,21143,828,790
344722,415.0,21191,831,792
345846,415.0,21239,833,794
346819,415.0,21287,836,796
347520,415.0,21335,838,797
348307,415.0,21383,839,799
349035,415.0,21431,841,800
349717,415.0,21479,843,802
350909,415.0,21527,846,804
351822,415.0,21575,848,806
352649,415.0,21623,850,807
353636,415.0,21671,853,809
354443,415.0,21719,855,810
356207,415.0,21767,859,813
357196,415.0,21815,862,815
359029,415.0,21863,866,817
359748,415.0,21911,868,818
360688,415.0,21959,870,820
361242,415.0,22007,871,822
362135,415.0,22055,874,823
363303,415.0,22103,876,825
363941,414.0,22151,878,827
365137,414.0,22199,881,828
365985,414.0,22247,883,830
