timestamp,runs,unique_features,corpus_size
521.69,216867,14822,20
522.79,217370,14846,20
524.1,217874,14862,20
525.35,218376,14890,20
526.7,218877,14926,20
527.96,219378,14942,20
529.18,219881,14962,20
530.35,220384,15002,20
531.48,220886,15038,20
532.73,221387,15042,20
534,221890,15062,20
535.25,222394,15106,20
536.43,222897,15138,20
537.72,223400,15178,20
538.82,223903,15214,20
540.01,224403,15250,20
541.26,224903,15274,20
542.46,225405,15282,20
543.53,225906,15302,20
544.69,226407,15326,20
545.73,226911,15346,20
546.88,227415,15374,20
548.08,227915,15382,20
549.24,228419,15406,20
550.35,228921,15438,20
551.49,229425,15450,20
552.65,229928,15486,20
553.86,230430,15498,20
555.05,230930,15518,20
556.25,231432,15554,20
557.34,231932,15570,20
558.58,232434,15602,20
559.68,232937,15626,20
560.85,233438,15654,20
561.99,233941,15678,20
563.12,234441,15714,20
564.24,234943,15746,20
565.47,235445,15782,20
566.76,235948,15802,20
568.09,236452,15830,20
569.33,236956,15858,20
570.84,237457,15890,20
572.05,237957,15902,20
573.27,238458,15926,20
574.55,238961,15954,20
575.83,239464,15966,20
577.05,239964,16014,20
578.12,240467,16050,20
579.27,240969,16074,20
580.55,241469,16090,20
581.76,241972,16114,20
582.88,242472,16130,20
584.03,242974,16166,20
585.19,243475,16186,20
586.43,243977,16210,20
587.66,244478,16230,20
589,244979,16246,20
590.12,245479,16270,20
591.43,245979,16302,20
592.64,246481,16326,20
593.87,246983,16350,20
595.08,247485,16378,20
596.24,247987,16410,20
597.32,248488,16430,20
598.45,248991,16462,20
599.53,249491,16482,20
600.6,249994,16502,20
601.87,250498,16534,20
603.07,250998,16570,20
604.26,251500,16590,20
605.36,252003,16610,20
606.5,252507,16626,20
607.65,253009,16646,20
608.86,253511,16670,20
610.12,254012,16706,20
611.27,254514,16750,20
612.45,255016,16778,20
613.65,255520,16802,20
614.79,256020,16814,20
616.04,256523,16854,20
617.17,257025,16878,20
618.16,257529,16902,20
619.26,258032,16926,20
620.4,258534,16958,20
621.56,259034,16978,20
622.7,259536,17014,20
623.79,260038,17022,20
625,260542,17046,20
626.28,261042,17062,20
627.53,261544,17070,20
628.66,262044,17086,20
629.83,262548,17118,20
631.2,263049,17134,20
632.37,263553,17150,20
633.53,264055,17182,20
634.73,264556,17218,20
635.99,265058,17242,20
637.09,265562,17270,20
638.21,266063,17298,20
639.43,266567,17326,20
640.58,267068,17350,20
641.86,267568,17378,20
642.92,268071,17410,20
644.12,268571,17446,20
645.35,269071,17478,20
646.5,269573,17522,20
647.81,270074,17550,20
648.97,270578,17590,20
650.22,271080,17626,20
651.36,271583,17634,20
652.61,272084,17670,20
653.74,272586,17686,20
654.81,273090,17710,20
655.87,273594,17742,20
656.95,274095,17762,20
658.07,274597,17782,20
659.2,275097,17826,20
660.51,275598,17862,20
661.74,276101,17898,20
663.02,276603,17922,20
664.2,277103,17938,20
665.36,277605,17946,20
666.47,278107,17970,20
667.62,278609,17998,20
668.79,279111,18026,20
669.84,279613,18042,20
670.89,280113,18058,20
672.06,280614,18086,20
673.35,281117,18106,20
674.72,281619,18154,20
675.92,282123,18194,20
677.14,282627,18222,20
678.46,283131,18238,20
679.64,283631,18262,20
680.93,284131,18282,20
682.2,284633,18310,20
683.37,285133,18330,20
684.62,285635,18382,20
685.76,286136,18402,20
686.92,286639,18426,20
688.05,287139,18458,20
689.23,287639,18478,20
690.42,288143,18510,20
691.73,288647,18554,20
692.94,289151,18562,20
694.03,289654,18594,20
695.08,290158,18610,20
696.17,290660,18626,20
697.2,291162,18634,20
698.31,291662,18658,20
699.46,292164,18694,20
700.65,292666,18722,20
701.91,293167,18754,20
703.01,293669,18782,20
704.06,294173,18802,20
705.15,294673,18826,20
706.24,295177,18838,20
707.44,295679,18858,20
708.7,296180,18886,20
709.96,296683,18930,20
711.11,297186,18982,20
712.21,297688,19010,20
713.49,298188,19038,20
714.59,298688,19062,20
715.64,299192,19090,20
716.7,299693,19094,20
717.76,300193,19122,20
718.86,300695,19138,20
720.08,301199,19150,20
721.19,301701,19198,20
722.35,302205,19222,20
723.42,302705,19262,20
724.61,303205,19302,20
725.84,303706,19330,20
726.98,304210,19346,20
728.17,304714,19362,20
729.47,305217,19374,20
730.84,305717,19394,20
732.4,306219,19422,20
733.56,306719,19442,20
734.66,307219,19470,20
735.98,307723,19506,20
737.14,308226,19518,20
738.3,308730,19538,20
739.49,309230,19574,20
740.71,309731,19606,20
741.84,310235,19638,20
743.02,310736,19678,20
744.18,311237,19710,20
745.48,311741,19738,20
746.65,312241,19758,20
747.91,312741,19778,20
749.1,313243,19814,20
750.34,313745,19822,20
751.53,314246,19854,20
752.84,314749,19882,20
754.21,315252,19894,20
755.33,315754,19914,20
756.5,316254,19934,20
757.54,316754,19958,20
758.69,317257,19990,20
759.78,317759,20014,20
760.9,318260,20034,20
762.2,318762,20090,20
763.31,319264,20114,20
764.52,319765,20138,20
765.66,320265,20170,20
766.93,320765,20186,20
768.09,321268,20214,20
769.36,321772,20230,20
770.64,322274,20258,20
771.86,322774,20266,20
773.03,323278,20294,20
774.21,323779,20314,20
775.35,324282,20334,20
776.54,324786,20354,20
777.74,325287,20378,20
778.92,325791,20406,20
780.05,326294,20442,20
781.38,326794,20462,20
782.77,327298,20486,20
783.97,327802,20502,20
785.03,328304,20510,20
786.12,328806,20538,20
787.2,329310,20562,20
788.41,329812,20586,20
789.54,330315,20614,20
790.66,330818,20646,20
791.79,331321,20666,20
792.94,331825,20686,20
794.04,332327,20714,20
795.16,332827,20726,20
796.31,333327,20746,20
797.56,333828,20766,20
798.68,334331,20790,20
799.89,334835,20814,20
801,335337,20838,20
802.26,335838,20862,20
803.58,336340,20894,20
804.77,336842,20902,20
806.04,337343,20926,20
807.34,337845,20958,20
808.62,338345,20970,20
809.71,338849,20986,20
810.82,339350,21022,20
812.19,339854,21058,20
813.47,340356,21090,20
814.73,340857,21146,20
815.96,341361,21178,20
817.1,341864,21202,20
818.38,342368,21230,20
819.59,342870,21246,20
820.84,343370,21274,20
822.04,343870,21314,20
823.16,344374,21326,20
824.3,344877,21338,20
825.52,345377,21366,20
826.83,345879,21382,20
828.14,346381,21410,20
829.41,346881,21426,20
830.67,347384,21442,20
831.89,347884,21470,20
833.04,348385,21494,20
834.11,348886,21498,20
835.4,349390,21538,20
836.65,349893,21562,20
837.75,350396,21590,20
839,350896,21618,20
840.17,351397,21622,20
841.37,351898,21638,20
842.6,352400,21674,20
843.77,352902,21710,20
845.02,353403,21730,20
846.35,353905,21758,20
847.52,354405,21778,20
848.74,354909,21802,20
849.98,355413,21810,20
851.19,355915,21838,20
852.51,356415,21866,20
853.67,356916,21886,20
854.82,357417,21902,20
856.03,357920,21914,20
857.23,358420,21938,20
858.49,358920,21962,20
859.71,359421,21998,20
860.88,359921,22022,20
862.14,360425,22046,20
863.44,360926,22074,20
864.82,361429,22090,20
866.02,361933,22114,20
867.09,362437,22142,20
868.26,362941,22170,20
869.42,363444,22182,20
870.62,363944,22194,20
871.82,364445,22226,20
873.05,364946,22258,20
874.3,365447,22282,20
875.4,365948,22306,20
876.58,366450,22322,20
877.7,366953,22350,20
878.88,367454,22378,20
880.03,367954,22398,20
881.25,368455,22426,20
882.36,368957,22446,20
883.55,369458,22466,20
884.99,369960,22494,20
886.28,370463,22522,20
887.48,370966,22554,20
888.84,371466,22574,20
890.01,371970,22590,20
891.19,372472,22614,20
892.57,372974,22650,20
893.88,373477,22670,20
895.18,373978,22702,20
896.37,374479,22746,20
897.68,374981,22770,20
898.9,375481,22810,20
900.1,375985,22826,20
901.37,376486,22854,20
902.58,376990,22882,20
903.75,377494,22902,20
905.12,377994,22934,20
906.4,378496,22950,20
907.55,378996,22978,20
908.72,379500,23026,20
909.92,380001,23042,20
911.06,380501,23042,20
912.2,381002,23074,20
913.34,381503,23090,20
914.59,382004,23130,20
915.83,382508,23170,20
917.07,383008,23230,20
918.21,383511,23270,20
919.42,384013,23294,20
920.58,384514,23318,20
921.77,385018,23366,20
922.93,385520,23402,20
924.11,386020,23438,20
925.3,386524,23454,20
926.54,387026,23478,20
927.72,387527,23502,20
928.93,388028,23514,20
930.11,388528,23550,20
931.5,389032,23574,20
932.62,389533,23602,20
933.8,390033,23626,20
935.08,390533,23654,20
936.25,391037,23694,20
937.46,391540,23734,20
938.61,392041,23750,20
939.79,392545,23782,20
940.91,393049,23802,20
942.03,393551,23826,20
943.22,394052,23854,20
944.52,394555,23886,20
945.83,395056,23902,20
947.19,395558,23918,20
948.5,396062,23930,20
949.65,396563,23966,20
950.98,397063,23982,20
952.27,397563,24002,20
953.6,398063,24018,20
954.75,398563,24030,20
955.89,399063,24062,20
957.11,399567,24078,20
958.41,400067,24110,20
959.69,400569,24142,20
960.81,401072,24170,20
962.13,401575,24198,20
963.37,402076,24222,20
964.54,402579,24234,20
965.72,403079,24258,20
966.91,403579,24282,20
968.21,404081,24306,20
969.39,404582,24342,20
970.57,405086,24362,20
971.82,405590,24390,20
973.04,406094,24422,20
974.23,406594,24450,20
975.6,407094,24458,20
976.86,407594,24486,20
978.1,408095,24526,20
979.37,408597,24542,20
980.63,409101,24574,20
981.83,409603,24582,20
982.93,410107,24610,20
984.21,410611,24646,20
985.39,411115,24670,20
986.63,411618,24690,20
987.86,412120,24738,20
989.12,412622,24778,20
990.29,413125,24786,20
991.41,413625,24806,20
992.62,414129,24818,20
993.93,414631,24842,20
995.16,415135,24862,20
996.36,415635,24882,20
997.64,416137,24910,20
998.74,416639,24926,20
999.88,417140,24954,20
1001.17,417642,24978,20
1002.42,418142,24994,20
1003.59,418643,25014,20
1004.71,419144,25038,20
1005.92,419645,25066,20
1007.09,420146,25086,20
1008.32,420649,25106,20
1009.56,421152,25130,20
1010.7,421655,25158,20
1011.89,422159,25198,20
1013.09,422663,25230,20
1014.34,423163,25246,20
1015.47,423665,25266,20
1016.77,424169,25290,20
1017.95,424673,25318,20
1019.14,425177,25342,20
1020.37,425677,25358,20
1021.68,426178,25394,20
1022.98,426680,25434,20
1024.05,427181,25470,20
1025.17,427682,25494,20
1026.31,428186,25506,20
1027.38,428688,25526,20
1028.73,429192,25550,20
1029.96,429693,25566,20
1031.19,430196,25574,20
1032.55,430697,25614,20
1033.88,431199,25642,20
1035.1,431701,25670,20
1036.26,432203,25694,20
1037.38,432705,25698,20
1038.64,433208,25742,20
1039.92,433710,25782,20
1041.18,434211,25802,20
1042.33,434711,25822,20
1043.6,435213,25862,20
1044.86,435715,25894,20
1046.19,436218,25910,20
1047.28,436721,25926,20
1048.52,437221,25950,20
1049.72,437724,25982,20
1050.98,438226,26006,20
1052.27,438730,26030,20
1053.46,439230,26050,20
1054.63,439731,26070,20
1055.88,440231,26090,20
1057.06,440734,26130,20
1058.2,441236,26150,20
1059.41,441736,26170,20
1060.83,442238,26186,20
1062.04,442742,26218,20
1063.33,443244,26226,20
1064.49,443746,26250,20
1065.68,444248,26278,20
1067.04,444749,26310,20
1068.47,445253,26334,20
1069.64,445753,26354,20
1070.86,446257,26370,20
1072.13,446757,26382,20
1073.3,447260,26394,20
1074.57,447762,26426,20
1075.83,448266,26454,20
1077.17,448766,26482,20
1078.31,449267,26502,20
1079.55,449770,26522,20
1080.79,450270,26574,20
1081.99,450773,26614,20
1083.39,451276,26642,20
1085.07,451776,26670,20
1087.11,452280,26706,20
1088.56,452783,26746,20
1089.7,453286,26778,20
1090.95,453787,26810,20
1092.12,454289,26842,20
1093.32,454789,26850,20
1094.57,455293,26878,20
1095.77,455797,26902,20
1097.01,456301,26930,20
1098.26,456802,26950,20
1099.59,457303,26974,20
1100.74,457805,27002,20
1101.89,458307,27010,20
1103.22,458808,27054,20
1104.59,459312,27090,20
1105.79,459814,27106,20
1107.04,460317,27134,20
1108.25,460819,27170,20
1109.4,461319,27190,20
1110.66,461820,27214,20
1111.88,462321,27238,20
1113.29,462821,27254,20
1114.53,463323,27274,20
1115.91,463824,27302,20
1117.3,464328,27326,20
1118.54,464828,27342,20
1.04,502,4702,22
2.14,1003,4717,22
3.18,1505,4831,22
4.18,2007,4831,22
5.27,2507,4831,22
6.23,3008,4856,22
7.15,3509,4868,22
8.06,4009,4868,22
9.11,4511,4876,22
10.21,5011,4876,22
11.19,5511,4876,22
12.14,6011,4876,22
13.15,6511,4876,22
14.21,7012,4880,22
15.27,7513,4884,22
16.31,8013,4896,22
17.36,8515,4904,22
18.46,9018,4912,22
19.49,9519,4916,22
20.51,10023,4924,22
21.56,10524,4928,22
22.7,11025,4944,22
23.72,11529,4956,22
24.73,12029,4976,22
25.85,12532,4984,22
26.94,13035,4992,22
27.98,13539,5004,22
29.01,14040,5020,22
30.04,14540,5044,22
31.05,15043,5060,22
32.13,15547,5072,22
33.27,16049,5080,22
34.43,16550,5096,22
35.66,17053,5112,22
36.88,17553,5128,22
37.98,18057,5156,22
39.07,18557,5172,22
40.22,19058,5176,22
41.31,19560,5184,22
42.41,20063,5192,22
43.47,20564,5196,22
44.56,21068,5208,22
45.59,21572,5220,22
46.75,22076,5236,22
47.95,22580,5256,22
49.16,23083,5268,22
50.32,23584,5280,22
51.42,24085,5304,22
52.56,24587,5324,22
53.69,25087,5348,22
54.84,25588,5368,22
55.93,26091,5380,22
57,26595,5392,22
58.14,27098,5400,22
59.3,27598,5408,22
60.47,28102,5416,22
61.62,28603,5428,22
62.78,29107,5464,22
63.91,29608,5496,22
65.01,30112,5520,22
66.19,30613,5552,22
67.4,31116,5580,22
68.56,31618,5608,22
69.66,32121,5636,22
70.79,32624,5660,22
71.83,33124,5676,22
72.93,33625,5708,22
74.05,34128,5736,22
75.22,34632,5756,22
76.46,35136,5772,22
77.62,35639,5800,22
78.78,36142,5836,22
79.82,36643,5868,22
80.96,37143,5908,22
82.11,37644,5912,22
83.25,38148,5944,22
84.32,38651,5968,22
85.51,39154,5976,22
86.72,39658,6004,22
87.87,40162,6016,22
89.08,40664,6040,22
90.2,41165,6072,22
91.34,41669,6080,22
92.48,42173,6096,22
93.57,42676,6104,22
94.73,43179,6144,22
95.92,43682,6180,22
96.98,44183,6228,22
98.08,44685,6236,22
99.16,45186,6256,22
100.26,45688,6264,22
101.42,46191,6288,22
102.48,46693,6300,22
103.64,47193,6328,22
104.76,47693,6348,22
105.85,48196,6372,22
106.9,48699,6404,22
107.92,49202,6432,22
109.08,49706,6448,22
110.31,50206,6464,22
111.44,50707,6484,22
112.57,51209,6500,22
113.75,51710,6536,22
114.97,52210,6576,22
116.12,52713,6584,22
117.29,53213,6604,22
118.5,53716,6616,22
119.66,54217,6640,22
120.84,54721,6656,22
121.96,55224,6696,22
123.04,55727,6728,22
124.24,56227,6748,22
125.4,56729,6776,22
126.5,57233,6812,22
127.64,57734,6836,22
128.76,58238,6848,22
129.95,58742,6872,22
131.27,59242,6908,22
132.48,59746,6932,22
133.73,60249,6940,22
134.89,60750,6960,22
136,61254,6984,22
137.2,61756,7004,22
138.32,62258,7020,22
139.51,62759,7056,22
140.62,63261,7080,22
141.9,63761,7100,22
143.1,64263,7116,22
144.28,64767,7132,22
145.41,65270,7156,22
146.53,65771,7180,22
147.71,66273,7196,22
148.87,66777,7212,22
150.02,67280,7240,22
151.15,67783,7276,22
152.44,68283,7296,22
153.64,68787,7320,22
154.83,69288,7340,22
155.88,69788,7352,22
157,70291,7380,22
158.24,70795,7416,22
159.38,71297,7424,22
160.5,71798,7456,22
161.68,72302,7484,22
162.94,72804,7500,22
164.15,73306,7524,22
165.28,73806,7588,22
166.43,74306,7620,22
167.51,74809,7656,22
168.73,75311,7700,22
169.84,75812,7736,22
171,76312,7756,22
172.28,76814,7772,22
173.49,77314,7820,22
174.71,77817,7840,22
175.86,78319,7864,22
176.92,78821,7888,22
178.03,79321,7908,22
179.19,79825,7936,22
180.35,80328,7944,22
181.54,80829,7972,22
182.67,81329,8016,22
183.74,81829,8040,22
185.04,82329,8068,22
186.34,82830,8092,22
187.57,83333,8120,22
188.77,83836,8132,22
190.03,84339,8168,22
191.27,84841,8192,22
192.53,85345,8208,22
193.71,85847,8236,22
194.89,86350,8240,22
196.01,86852,8264,22
197.18,87352,8292,22
198.29,87853,8308,22
199.53,88353,8344,22
200.66,88854,8380,22
201.76,89354,8396,22
202.89,89855,8456,22
204.16,90357,8484,22
205.32,90858,8524,22
206.54,91361,8536,22
207.73,91862,8568,22
208.83,92364,8584,22
210.02,92868,8600,22
211.04,93372,8624,22
212.15,93873,8672,22
213.27,94374,8684,22
214.55,94877,8692,22
215.73,95381,8704,22
216.83,95882,8732,22
217.93,96382,8732,22
219.03,96884,8748,22
220.2,97384,8784,22
221.36,97884,8816,22
222.48,98384,8860,22
223.7,98884,8880,22
224.91,99388,8904,22
226.08,99890,8932,22
227.28,100390,8948,22
228.23,100893,8984,22
229.41,101395,9004,22
230.7,101896,9020,22
231.84,102396,9040,22
233.06,102900,9092,22
234.18,103402,9112,22
235.31,103904,9144,22
236.5,104408,9180,22
237.76,104912,9200,22
239,105415,9236,22
240.15,105917,9256,22
241.33,106420,9272,22
242.49,106922,9300,22
243.58,107423,9332,22
244.84,107923,9372,22
245.98,108426,9396,22
247.13,108926,9420,22
248.3,109427,9440,22
249.41,109927,9440,22
250.62,110427,9468,22
251.82,110928,9488,22
253.01,111431,9540,22
254.15,111932,9572,22
255.36,112434,9588,22
256.5,112935,9608,22
257.51,113435,9620,22
258.69,113936,9648,22
259.87,114437,9680,22
261.1,114937,9700,22
262.27,115439,9720,22
263.4,115939,9736,22
264.46,116442,9748,22
265.59,116943,9776,22
266.87,117444,9804,22
267.99,117947,9832,22
269.07,118451,9844,22
270.15,118951,9872,22
271.33,119454,9896,22
272.46,119958,9912,22
273.77,120462,9920,22
274.96,120964,9952,22
276.13,121468,9976,22
277.31,121968,9996,22
278.48,122471,10024,22
279.58,122974,10052,22
280.77,123478,10092,22
281.94,123982,10120,22
283.08,124482,10140,22
284.28,124983,10160,22
285.42,125483,10172,22
286.53,125984,10204,22
287.59,126485,10224,22
288.66,126986,10240,22
289.83,127486,10252,22
291.21,127988,10276,22
292.49,128491,10312,22
293.74,128995,10328,22
294.91,129496,10344,22
296.18,129998,10352,22
297.34,130502,10360,22
298.53,131004,10384,22
299.68,131507,10396,22
300.84,132008,10416,22
302.07,132509,10440,22
303.29,133011,10460,22
304.52,133513,10504,22
305.81,134017,10528,22
307.03,134517,10568,22
308.35,135021,10584,22
309.55,135521,10592,22
310.78,136023,10620,22
311.97,136526,10644,22
313.17,137028,10664,22
314.3,137528,10684,22
315.42,138032,10712,22
316.57,138535,10748,22
317.69,139036,10772,22
318.9,139537,10788,22
320.09,140041,10824,22
321.3,140543,10844,22
322.51,141047,10864,22
323.68,141547,10896,22
324.84,142049,10916,22
325.96,142549,10936,22
327.11,143050,10948,22
328.26,143553,10972,22
329.33,144056,10996,22
330.52,144560,11008,22
331.66,145064,11040,22
332.81,145567,11064,22
333.96,146071,11100,22
335.02,146575,11112,22
336.08,147078,11140,22
337.25,147580,11164,22
338.42,148083,11196,22
339.49,148584,11232,22
340.55,149086,11268,22
341.61,149589,11296,22
342.8,150091,11316,22
343.89,150592,11332,22
344.97,151092,11380,22
346.15,151595,11416,22
347.29,152097,11444,22
348.53,152601,11468,22
349.69,153102,11480,22
350.85,153602,11512,22
352,154105,11540,22
353.08,154608,11568,22
354.24,155111,11592,22
355.49,155611,11620,22
356.71,156115,11644,22
357.87,156615,11672,22
359.22,157115,11712,22
360.38,157617,11736,22
361.58,158120,11752,22
362.6,158622,11776,22
363.78,159125,11800,22
364.9,159626,11844,22
366.11,160130,11880,22
367.21,160631,11916,22
368.29,161135,11924,22
369.4,161638,11960,22
370.52,162141,11984,22
371.57,162643,11996,22
372.63,163147,12028,22
373.75,163648,12076,22
374.98,164150,12096,22
376.09,164654,12112,22
377.12,165157,12124,22
378.27,165661,12156,22
379.4,166165,12172,22
380.59,166669,12188,22
381.82,167170,12228,22
382.95,167670,12256,22
384.07,168172,12288,22
385.12,168676,12304,22
386.28,169179,12328,22
387.44,169680,12372,22
388.56,170184,12388,22
389.69,170685,12412,22
390.92,171187,12436,22
392.14,171689,12464,22
393.28,172189,12488,22
394.56,172692,12512,22
395.71,173195,12536,22
396.93,173698,12556,22
398.06,174200,12588,22
399.21,174701,12608,22
400.39,175202,12624,22
401.57,175705,12652,22
402.79,176209,12676,22
403.91,176712,12688,22
405.08,177215,12712,22
406.21,177717,12720,22
407.34,178217,12732,22
408.63,178718,12764,22
409.78,179221,12780,22
411,179721,12808,22
412.21,180224,12848,22
413.43,180724,12880,22
414.55,181227,12900,22
415.7,181730,12924,22
416.84,182232,12960,22
418.07,182735,12972,22
419.26,183238,13004,22
420.53,183738,13016,22
421.75,184239,13032,22
422.93,184740,13052,22
424.05,185240,13072,22
425.29,185744,13100,22
426.49,186244,13132,22
427.67,186744,13160,22
428.93,187244,13176,22
430.11,187747,13196,22
431.28,188250,13232,22
432.39,188750,13248,22
433.6,189253,13264,22
434.82,189753,13300,22
436.06,190255,13320,22
437.22,190759,13332,22
438.44,191263,13368,22
439.6,191767,13380,22
440.77,192267,13396,22
441.98,192770,13440,22
443.07,193270,13460,22
444.28,193774,13480,22
445.5,194275,13504,22
446.67,194777,13536,22
447.67,195277,13556,22
448.77,195781,13572,22
449.86,196284,13580,22
451.06,196786,13584,22
452.33,197290,13596,22
453.56,197790,13620,22
454.72,198292,13652,22
455.94,198796,13664,22
457.05,199296,13712,22
458.26,199798,13744,22
459.48,200300,13788,22
460.67,200800,13832,22
461.79,201300,13852,22
462.98,201804,13872,22
464.12,202305,13900,22
465.39,202805,13912,22
466.58,203308,13928,22
467.78,203812,13948,22
468.94,204313,13960,22
470.16,204815,13972,22
471.31,205316,13988,22
472.51,205816,14012,22
473.76,206318,14040,22
475.03,206821,14068,22
476.27,207325,14084,22
477.8,207827,14124,22
479.08,208330,14140,22
480.35,208834,14156,22
481.73,209335,14188,22
482.93,209837,14204,22
484.2,210337,14216,22
485.4,210839,14244,22
486.67,211342,14260,22
487.87,211844,14284,22
489.14,212345,14300,22
490.4,212846,14332,22
491.83,213349,14360,22
493.36,213852,14380,22
495.12,214352,14408,22
497.03,214853,14428,22
498.74,215356,14452,22
500.52,215857,14476,22
0.98,503,4919,22
2.09,1006,5215,22
3.33,1506,5218,22
4.39,2006,5218,22
5.56,2506,5245,22
6.62,3007,5249,22
7.57,3507,5249,22
8.7,4008,5253,22
9.79,4509,5257,22
10.88,5009,5257,22
12.03,5511,5261,22
13.17,6012,5265,22
14.35,6512,5265,22
15.49,7015,5277,22
16.64,7515,5277,22
17.72,8018,5289,22
19.06,8518,5301,22
20.07,9019,5305,22
21.04,9523,5321,22
22.07,10026,5333,22
23.27,10527,5337,22
24.37,11028,5357,22
25.39,11529,5377,22
26.53,12031,5397,22
27.59,12534,5405,22
28.74,13034,5433,22
30,13534,5445,22
31.17,14036,5457,22
32.25,14536,5469,22
33.39,15040,5485,22
34.54,15543,5509,22
35.72,16046,5517,22
36.93,16548,5541,22
38.09,17049,5561,22
39.26,17553,5585,22
40.47,18054,5617,22
41.6,18557,5637,22
42.86,19057,5669,22
44.02,19561,5693,22
45.09,20063,5701,22
46.29,20565,5709,22
47.49,21065,5733,22
48.71,21566,5757,22
49.78,22066,5773,22
51.03,22567,5785,22
52.33,23070,5797,22
53.49,23571,5801,22
54.54,24071,5829,22
55.61,24571,5845,22
56.8,25072,5861,22
57.98,25572,5877,22
59.09,26075,5905,22
60.2,26576,5925,22
61.45,27080,5937,22
62.64,27584,5961,22
63.79,28088,5973,22
64.93,28592,5985,22
66.13,29096,5997,22
67.34,29596,6017,22
68.4,30097,6049,22
69.46,30597,6097,22
70.63,31097,6121,22
71.81,31598,6145,22
72.9,32098,6169,22
74.01,32598,6189,22
75.07,33100,6197,22
76.18,33600,6213,22
77.26,34101,6257,22
78.46,34604,6277,22
79.53,35107,6289,22
80.71,35610,6301,22
81.94,36114,6321,22
83,36616,6357,22
84.06,37116,6381,22
85.21,37619,6413,22
86.44,38119,6437,22
87.54,38620,6457,22
88.73,39122,6473,22
89.9,39622,6493,22
91.11,40126,6509,22
92.25,40627,6529,22
93.41,41130,6561,22
94.58,41630,6585,22
95.7,42132,6605,22
96.74,42636,6617,22
97.83,43137,6641,22
98.89,43639,6649,22
99.94,44141,6657,22
101.02,44642,6673,22
102.22,45142,6685,22
103.41,45642,6721,22
104.59,46144,6745,22
105.71,46645,6785,22
106.81,47149,6817,22
107.98,47653,6845,22
109.16,48154,6869,22
110.34,48656,6901,22
111.57,49159,6913,22
112.82,49661,6921,22
114.08,50163,6949,22
115.39,50664,6965,22
116.58,51167,6977,22
117.72,51669,7001,22
118.92,52171,7029,22
120.03,52675,7041,22
121.12,53175,7057,22
122.28,53677,7081,22
123.4,54177,7101,22
124.6,54679,7117,22
125.81,55182,7145,22
126.97,55683,7161,22
128.1,56183,7201,22
129.27,56685,7225,22
130.43,57185,7225,22
131.61,57688,7233,22
132.87,58188,7245,22
134.1,58688,7261,22
135.3,59188,7281,22
136.46,59688,7305,22
137.71,60188,7321,22
138.97,60690,7341,22
139.99,61191,7369,22
141.19,61693,7377,22
142.4,62196,7409,22
143.49,62697,7429,22
144.51,63197,7445,22
145.69,63697,7461,22
146.91,64199,7485,22
148.06,64703,7501,22
149.26,65204,7525,22
150.36,65707,7549,22
151.42,66211,7565,22
152.54,66713,7585,22
153.66,67214,7589,22
154.95,67718,7609,22
156.16,68222,7633,22
157.32,68726,7645,22
158.44,69226,7673,22
159.57,69730,7693,22
160.72,70230,7713,22
161.92,70734,7741,22
163.07,71237,7765,22
164.18,71739,7809,22
165.35,72239,7845,22
166.52,72739,7873,22
167.73,73243,7893,22
169.06,73743,7921,22
170.21,74243,7949,22
171.46,74745,7969,22
172.78,75246,8013,22
173.93,75749,8053,22
175.11,76252,8105,22
176.22,76755,8125,22
177.34,77259,8137,22
178.58,77761,8161,22
179.79,78264,8201,22
181.01,78767,8213,22
182.15,79267,8233,22
183.32,79769,8249,22
184.55,80269,8277,22
185.7,80771,8313,22
186.92,81273,8321,22
188.03,81775,8341,22
189.14,82276,8357,22
190.26,82776,8381,22
191.34,83280,8413,22
192.53,83780,8445,22
193.74,84283,8457,22
194.83,84786,8473,22
195.97,85286,8497,22
197.11,85790,8517,22
198.29,86290,8549,22
199.49,86793,8577,22
200.62,87296,8605,22
201.68,87799,8625,22
202.8,88303,8657,22
203.91,88806,8701,22
205.17,89309,8741,22
206.28,89809,8781,22
207.45,90311,8813,22
208.5,90812,8833,22
209.75,91316,8849,22
210.94,91820,8873,22
212.14,92324,8905,22
213.36,92825,8909,22
214.55,93327,8933,22
215.78,93827,8989,22
217.07,94331,9017,22
218.33,94833,9025,22
219.53,95334,9045,22
220.67,95834,9065,22
221.91,96334,9077,22
223.17,96835,9117,22
224.22,97336,9137,22
225.35,97837,9165,22
226.61,98340,9209,22
227.77,98842,9237,22
229.02,99345,9249,22
230.31,99849,9265,22
231.46,100349,9285,22
232.74,100849,9301,22
233.99,101352,9305,22
235.24,101852,9325,22
236.47,102356,9361,22
237.7,102858,9397,22
238.89,103358,9425,22
240.19,103860,9457,22
241.41,104363,9489,22
242.49,104866,9517,22
243.69,105370,9553,22
244.86,105870,9569,22
246,106374,9593,22
247.13,106875,9613,22
248.36,107377,9633,22
249.6,107881,9657,22
250.81,108384,9693,22
251.94,108887,9709,22
253.15,109391,9745,22
254.27,109891,9761,22
255.45,110394,9781,22
256.67,110894,9805,22
257.79,111395,9849,22
258.82,111895,9877,22
259.91,112397,9905,22
260.93,112899,9925,22
262.08,113400,9949,22
263.34,113902,9977,22
264.43,114404,10001,22
265.54,114904,10037,22
266.62,115406,10069,22
267.71,115908,10101,22
268.83,116410,10121,22
269.88,116911,10141,22
271.16,117412,10169,22
