timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate,corpus_rejected_duplicates,corpus_admitted_relaxed
486.27,205288,14263,20,501,12,1.19,1,5,791,1.76,90,0.24,,,,,,0,0
487.43,205790,14291,20,502,28,1.16,1,5,791,1.76,25,0.06,,,,,,0,0
488.58,206290,14323,20,500,32,1.15,1,5,791,1.76,25,0.05,,,,,,0,0
489.9,206794,14339,20,504,16,1.32,1,5,791,1.76,130,0.34,,,,,,0,0
491.21,207296,14375,20,502,36,1.31,1,5,791,1.76,15,0.05,,,,,,0,0
492.47,207797,14407,20,501,32,1.26,1,5,791,1.76,40,0.11,,,,,,0,0
493.79,208300,14435,20,503,28,1.32,1,5,791,1.76,25,0.06,,,,,,0,0
494.98,208801,14459,20,501,24,1.19,1,5,791,1.76,25,0.06,,,,,,0,0
496.16,209304,14479,20,503,20,1.18,1,5,791,1.76,105,0.22,,,,,,0,0
497.41,209804,14503,20,500,24,1.26,1,5,791,1.76,75,0.19,,,,,,0,0
498.63,210307,14515,20,503,12,1.21,1,5,791,1.76,200,0.46,,,,,,0,0
499.85,210811,14539,20,504,24,1.22,1,5,791,1.76,185,0.41,,,,,,0,0
501.06,211314,14567,20,503,28,1.22,1,5,791,1.76,10,0.02,,,,,,0,0
502.24,211815,14587,20,501,20,1.17,1,5,791,1.76,70,0.15,,,,,,0,0
503.6,212317,14627,20,502,40,1.36,1,5,791,1.76,35,0.08,,,,,,0,0
504.89,212819,14647,20,502,20,1.29,1,5,791,1.76,5,0.01,,,,,,0,0
505.99,213319,14667,20,500,20,1.1,1,5,791,1.76,175,0.4,,,,,,0,0
507.26,213822,14691,20,503,24,1.28,1,5,791,1.76,145,0.35,,,,,,0,0
508.46,214326,14723,20,504,32,1.2,1,5,791,1.76,60,0.15,,,,,,0,0
509.7,214830,14759,20,504,36,1.24,1,5,791,1.76,60,0.14,,,,,,0,0
510.91,215332,14767,20,502,8,1.21,1,5,791,1.76,70,0.18,,,,,,0,0
512,215833,14791,20,501,24,1.09,1,5,791,1.76,135,0.29,,,,,,0,0
513.36,216337,14815,20,504,24,1.35,1,5,791,1.76,30,0.1,,,,,,0,0
514.53,216837,14831,20,500,16,1.18,1,5,791,1.76,90,0.22,,,,,,0,0
515.97,217339,14863,20,502,32,1.44,1,5,791,1.76,25,0.07,,,,,,0,0
517.13,217839,14887,20,500,24,1.16,1,5,791,1.76,0,0,,,,,,0,0
518.42,218343,14903,20,504,16,1.28,1,5,791,1.76,95,0.25,,,,,,0,0
519.63,218843,14931,20,500,28,1.21,1,5,791,1.76,15,0.03,,,,,,0,0
520.91,219345,14967,20,502,36,1.28,1,5,791,1.76,45,0.11,,,,,,0,0
522.23,219848,14999,20,503,32,1.32,1,5,791,1.76,70,0.2,,,,,,0,0
523.46,220352,15027,20,504,28,1.24,1,5,791,1.76,120,0.27,,,,,,0,0
524.67,220854,15035,20,502,8,1.21,1,5,791,1.76,65,0.14,,,,,,0,0
525.84,221355,15063,20,501,28,1.17,1,5,791,1.76,5,0.01,,,,,,0,0
527.06,221856,15087,20,501,24,1.22,1,5,791,1.76,300,0.75,,,,,,0,0
528.22,222356,15107,20,500,20,1.16,1,5,791,1.76,0,0,,,,,,0,0
529.46,222858,15131,20,502,24,1.24,1,5,791,1.76,75,0.17,,,,,,0,0
530.77,223358,15167,20,500,36,1.31,1,5,791,1.76,30,0.11,,,,,,0,0
532.06,223862,15187,20,504,20,1.3,1,5,791,1.76,115,0.27,,,,,,0,0
533.26,224363,15223,20,501,36,1.19,1,5,791,1.76,165,0.43,,,,,,0,0
534.69,224866,15255,20,503,32,1.43,1,5,791,1.76,30,0.08,,,,,,0,0
535.94,225370,15283,20,504,28,1.26,1,5,791,1.76,85,0.22,,,,,,0,0
537.14,225873,15347,20,503,64,1.19,1,5,791,1.76,45,0.1,,,,,,0,0
538.37,226376,15371,20,503,24,1.23,1,5,791,1.76,50,0.12,,,,,,0,0
539.59,226876,15387,20,500,16,1.22,1,5,791,1.76,230,0.56,,,,,,0,0
540.83,227380,15423,20,504,36,1.25,1,5,791,1.76,15,0.03,,,,,,0,0
542.05,227882,15443,20,502,20,1.21,1,5,791,1.76,5,0.01,,,,,,0,0
543.34,228386,15467,20,504,24,1.3,1,5,791,1.76,80,0.21,,,,,,0,0
544.59,228887,15491,20,501,24,1.24,1,5,791,1.76,135,0.36,,,,,,0,0
545.85,229387,15511,20,500,20,1.26,1,5,791,1.76,15,0.04,,,,,,0,0
547.1,229890,15523,20,503,12,1.25,1,5,791,1.76,145,0.37,,,,,,0,0
548.38,230393,15547,20,503,24,1.28,1,5,791,1.76,155,0.44,,,,,,0,0
549.61,230896,15567,20,503,20,1.23,1,5,791,1.76,80,0.19,,,,,,0,0
550.83,231396,15599,20,500,32,1.23,1,5,791,1.76,105,0.27,,,,,,0,0
552.07,231899,15619,20,503,20,1.24,1,5,791,1.76,20,0.07,,,,,,0,0
553.27,232399,15639,20,500,20,1.2,1,5,791,1.76,95,0.23,,,,,,0,0
554.68,232899,15667,20,500,28,1.41,1,5,791,1.76,10,0.02,,,,,,0,0
555.86,233399,15699,20,500,32,1.18,1,5,791,1.76,20,0.05,,,,,,0,0
557.09,233902,15719,20,503,20,1.24,1,5,791,1.76,50,0.15,,,,,,0,0
558.27,234402,15747,20,500,28,1.18,1,5,791,1.76,130,0.33,,,,,,0,0
559.54,234904,15763,20,502,16,1.26,1,5,791,1.76,145,0.39,,,,,,0,0
560.74,235407,15791,20,503,28,1.2,1,5,791,1.76,50,0.11,,,,,,0,0
561.98,235910,15803,20,503,12,1.24,1,5,791,1.76,15,0.05,,,,,,0,0
563.35,236414,15827,20,504,24,1.37,1,5,791,1.76,160,0.43,,,,,,0,0
564.65,236917,15835,20,503,8,1.3,1,5,791,1.76,375,0.97,,,,,,0,0
566.01,237417,15863,20,500,28,1.37,1,5,791,1.76,85,0.2,,,,,,0,0
567.18,237918,15883,20,501,20,1.16,1,5,791,1.76,10,0.03,,,,,,0,0
568.33,238419,15907,20,501,24,1.15,1,5,791,1.76,195,0.48,,,,,,0,0
569.66,238922,15947,20,503,40,1.34,1,5,791,1.76,150,0.39,,,,,,0,0
570.94,239425,15975,20,503,28,1.28,1,5,791,1.76,35,0.09,,,,,,0,0
572.16,239926,15991,20,501,16,1.22,1,5,791,1.76,260,0.63,,,,,,0,0
573.38,240427,16031,20,501,40,1.22,1,5,791,1.76,15,0.03,,,,,,0,0
574.65,240931,16043,20,504,12,1.27,1,5,791,1.76,360,0.86,,,,,,0,0
575.87,241435,16067,20,504,24,1.23,1,5,791,1.76,15,0.03,,,,,,0,0
577.1,241936,16103,20,501,36,1.23,1,5,791,1.76,120,0.29,,,,,,0,0
578.28,242438,16119,20,502,16,1.18,1,5,791,1.76,185,0.42,,,,,,0,0
579.64,242938,16179,20,500,60,1.35,1,5,791,1.76,5,0.01,,,,,,0,0
581.21,243442,16191,20,504,12,1.57,1,5,791,1.76,85,0.24,,,,,,0,0
582.53,243945,16219,20,503,28,1.32,1,5,791,1.76,75,0.21,,,,,,0,0
583.9,244448,16231,20,503,12,1.37,1,5,791,1.76,70,0.17,,,,,,0,0
585.32,244950,16255,20,502,24,1.42,1,5,791,1.76,100,0.26,,,,,,0,0
586.62,245454,16267,20,504,12,1.29,1,5,791,1.76,155,0.4,,,,,,0,0
587.97,245956,16287,20,502,20,1.35,1,5,791,1.76,5,0.02,,,,,,0,0
589.26,246457,16303,20,501,16,1.29,1,5,791,1.76,70,0.15,,,,,,0,0
590.44,246958,16307,20,501,4,1.18,1,5,791,1.76,25,0.07,,,,,,0,0
591.77,247458,16343,20,500,36,1.34,1,5,791,1.76,135,0.35,,,,,,0,0
593.08,247960,16367,20,502,24,1.3,1,5,791,1.76,5,0.02,,,,,,0,0
594.41,248464,16395,20,504,28,1.33,1,5,791,1.76,25,0.09,,,,,,0,0
595.75,248965,16411,20,501,16,1.34,1,5,791,1.76,50,0.15,,,,,,0,0
597.06,249469,16443,20,504,32,1.31,1,5,791,1.76,55,0.13,,,,,,0,0
598.35,249970,16467,20,501,24,1.29,1,5,791,1.76,20,0.05,,,,,,0,0
599.65,250472,16507,20,502,40,1.3,1,5,791,1.76,50,0.11,,,,,,0,0
600.91,250976,16539,20,504,32,1.26,1,5,791,1.76,15,0.04,,,,,,0,0
602.25,251477,16551,20,501,12,1.34,1,5,791,1.76,210,0.6,,,,,,0,0
603.48,251981,16571,20,504,20,1.24,1,5,791,1.76,20,0.04,,,,,,0,0
604.66,252483,16603,20,502,32,1.18,1,5,791,1.76,60,0.14,,,,,,0,0
606.11,252984,16631,20,501,28,1.45,1,5,791,1.76,30,0.08,,,,,,0,0
607.48,253488,16667,20,504,36,1.37,1,5,791,1.76,105,0.33,,,,,,0,0
608.98,253991,16703,20,503,36,1.5,1,5,791,1.76,50,0.13,,,,,,0,0
610.12,254492,16739,20,501,36,1.14,1,5,791,1.76,15,0.04,,,,,,0,0
611.36,254994,16763,20,502,24,1.24,1,5,791,1.76,175,0.44,,,,,,0,0
612.53,255495,16803,20,501,40,1.17,1,5,791,1.76,30,0.07,,,,,,0,0
613.69,255997,16815,20,502,12,1.16,1,5,791,1.76,180,0.39,,,,,,0,0
614.89,256501,16847,20,504,32,1.2,1,5,791,1.76,10,0.04,,,,,,0,0
616.09,257002,16863,20,501,16,1.2,1,5,791,1.76,70,0.17,,,,,,0,0
617.28,257504,16887,20,502,24,1.19,1,5,791,1.76,90,0.2,,,,,,0,0
618.8,258007,16919,20,503,32,1.52,1,5,791,1.76,115,0.4,,,,,,0,0
620.11,258508,16951,20,501,32,1.31,1,5,791,1.76,70,0.17,,,,,,0,0
621.39,259008,16987,20,500,36,1.28,1,5,791,1.76,30,0.08,,,,,,0,0
622.63,259508,17007,20,500,20,1.24,1,5,791,1.76,120,0.29,,,,,,0,0
623.9,260010,17039,20,502,32,1.27,1,5,791,1.76,260,0.62,,,,,,0,0
625.06,260511,17079,20,501,40,1.16,1,5,791,1.76,70,0.16,,,,,,0,0
626.32,261011,17111,20,500,32,1.26,1,5,791,1.76,20,0.05,,,,,,0,0
627.61,261511,17131,20,500,20,1.3,1,5,791,1.76,10,0.02,,,,,,0,0
628.84,262014,17139,20,503,8,1.23,1,5,791,1.76,75,0.18,,,,,,0,0
630.07,262514,17167,20,500,28,1.23,1,5,791,1.76,100,0.27,,,,,,0,0
631.3,263015,17171,20,501,4,1.22,1,5,791,1.76,20,0.05,,,,,,0,0
632.62,263516,17203,20,501,32,1.32,1,5,791,1.76,110,0.3,,,,,,0,0
633.99,264019,17215,20,503,12,1.37,1,5,791,1.76,15,0.03,,,,,,0,0
635.15,264519,17235,20,500,20,1.17,1,5,791,1.76,240,0.56,,,,,,0,0
636.46,265020,17259,20,501,24,1.31,1,5,791,1.76,150,0.35,,,,,,0,0
637.78,265524,17271,20,504,12,1.31,1,5,791,1.76,290,0.76,,,,,,0,0
638.99,266027,17291,20,503,20,1.21,1,5,791,1.76,215,0.53,,,,,,0,0
640.29,266530,17335,20,503,44,1.31,1,5,791,1.76,60,0.13,,,,,,0,0
641.6,267034,17375,20,504,40,1.31,1,5,791,1.76,40,0.1,,,,,,0,0
643.05,267535,17399,20,501,24,1.45,1,5,791,1.76,125,0.37,,,,,,0,0
644.41,268036,17419,20,501,20,1.37,1,5,791,1.76,45,0.11,,,,,,0,0
645.6,268539,17431,20,503,12,1.19,1,5,791,1.76,215,0.52,,,,,,0,0
646.74,269042,17451,20,503,20,1.14,1,5,791,1.76,195,0.43,,,,,,0,0
647.89,269543,17479,20,501,28,1.14,1,5,791,1.76,185,0.43,,,,,,0,0
649.15,270047,17503,20,504,24,1.27,1,5,791,1.76,65,0.18,,,,,,0,0
650.5,270549,17527,20,502,24,1.35,1,5,791,1.76,30,0.09,,,,,,0,0
651.67,271053,17547,20,504,20,1.17,1,5,791,1.76,265,0.6,,,,,,0,0
652.91,271557,17575,20,504,28,1.24,1,5,791,1.76,145,0.38,,,,,,0,0
654.17,272061,17591,20,504,16,1.26,1,5,791,1.76,20,0.05,,,,,,0,0
655.47,272564,17623,20,503,32,1.29,1,5,791,1.76,5,0.01,,,,,,0,0
656.68,273066,17631,20,502,8,1.21,1,5,791,1.76,55,0.12,,,,,,0,0
657.8,273569,17659,20,503,28,1.12,1,5,791,1.76,45,0.08,,,,,,0,0
658.93,274073,17675,20,504,16,1.13,1,5,791,1.76,20,0.05,,,,,,0,0
660.11,274573,17707,20,500,32,1.17,1,5,791,1.76,75,0.14,,,,,,0,0
661.45,275076,17735,20,503,28,1.34,1,5,791,1.76,95,0.23,,,,,,0,0
662.63,275579,17767,20,503,32,1.18,1,5,791,1.76,90,0.2,,,,,,0,0
663.86,276080,17787,20,501,20,1.23,1,5,791,1.76,35,0.1,,,,,,0,0
665.07,276580,17803,20,500,16,1.22,1,5,791,1.76,265,0.62,,,,,,0,0
666.31,277081,17815,20,501,12,1.24,1,5,791,1.76,115,0.29,,,,,,0,0
667.69,277585,17843,20,504,28,1.37,1,5,791,1.76,35,0.09,,,,,,0,0
668.83,278088,17883,20,503,40,1.15,1,5,791,1.76,100,0.27,,,,,,0,0
670.08,278592,17895,20,504,12,1.25,1,5,791,1.76,50,0.1,,,,,,0,0
671.25,279092,17919,20,500,24,1.17,1,5,791,1.76,40,0.12,,,,,,0,0
672.37,279596,17963,20,504,44,1.12,1,5,791,1.76,30,0.07,,,,,,0,0
673.61,280096,17999,20,500,36,1.24,1,5,791,1.76,10,0.02,,,,,,0,0
674.7,280599,18031,20,503,32,1.09,1,5,791,1.76,25,0.08,,,,,,0,0
675.91,281100,18043,20,501,12,1.21,1,5,791,1.76,30,0.07,,,,,,0,0
677.1,281600,18063,20,500,20,1.19,1,5,791,1.76,125,0.29,,,,,,0,0
678.32,282104,18091,20,504,28,1.22,1,5,791,1.76,40,0.07,,,,,,0,0
679.52,282604,18123,20,500,32,1.2,1,5,791,1.76,30,0.06,,,,,,0,0
680.86,283108,18151,20,504,28,1.34,1,5,791,1.76,5,0.01,,,,,,0,0
682.1,283612,18159,20,504,8,1.24,1,5,791,1.76,350,0.89,,,,,,0,0
683.36,284115,18183,20,503,24,1.26,1,5,791,1.76,30,0.07,,,,,,0,0
684.59,284616,18215,20,501,32,1.23,1,5,791,1.76,35,0.08,,,,,,0,0
685.96,285119,18239,20,503,24,1.37,1,5,791,1.76,70,0.2,,,,,,0,0
687.22,285620,18255,20,501,16,1.26,1,5,791,1.76,15,0.03,,,,,,0,0
688.42,286121,18267,20,501,12,1.2,1,5,791,1.76,5,0.02,,,,,,0,0
689.73,286621,18315,20,500,48,1.31,1,5,791,1.76,75,0.2,,,,,,0,0
691.01,287124,18347,20,503,32,1.28,1,5,791,1.76,70,0.17,,,,,,0,0
692.26,287626,18367,20,502,20,1.25,1,5,791,1.76,90,0.21,,,,,,0,0
693.64,288126,18399,20,500,32,1.38,1,5,791,1.76,60,0.18,,,,,,0,0
694.87,288626,18423,20,500,24,1.23,1,5,791,1.76,115,0.29,,,,,,0,0
696.06,289127,18455,20,501,32,1.19,1,5,791,1.76,30,0.07,,,,,,0,0
697.27,289631,18475,20,504,20,1.2,1,5,791,1.76,180,0.39,,,,,,0,0
698.5,290132,18499,20,501,24,1.23,1,5,791,1.76,125,0.29,,,,,,0,0
699.76,290635,18527,20,503,28,1.27,2,10,791,1.76,145,0.38,,,,,,0,0
700.97,291135,18543,20,500,16,1.21,1,5,791,1.76,50,0.11,,,,,,0,0
702.15,291635,18591,20,500,48,1.18,1,5,791,1.76,35,0.09,,,,,,0,0
703.31,292136,18607,20,501,16,1.16,1,5,791,1.76,40,0.1,,,,,,0,0
704.42,292636,18635,20,500,28,1.11,1,5,791,1.76,80,0.2,,,,,,0,0
705.63,293140,18655,20,504,20,1.21,1,5,791,1.76,200,0.46,,,,,,0,0
706.72,293640,18683,20,500,28,1.08,1,5,791,1.76,5,0.01,,,,,,0,0
707.85,294143,18719,20,503,36,1.14,1,5,791,1.76,35,0.08,,,,,,0,0
708.99,294645,18747,20,502,28,1.14,1,5,791,1.76,15,0.03,,,,,,0,0
710.2,295149,18759,20,504,12,1.21,1,5,791,1.76,85,0.22,,,,,,0,0
711.38,295652,18783,20,503,24,1.18,1,5,791,1.76,140,0.33,,,,,,0,0
712.49,296154,18791,20,502,8,1.1,1,5,791,1.76,365,0.77,,,,,,0,0
713.65,296654,18815,20,500,24,1.16,1,5,791,1.76,25,0.05,,,,,,0,0
714.74,297158,18843,20,504,28,1.1,1,5,791,1.76,65,0.12,,,,,,0,0
715.92,297662,18855,20,504,12,1.18,1,5,791,1.76,5,0.01,,,,,,0,0
717.07,298163,18879,20,501,24,1.14,1,5,791,1.76,35,0.08,,,,,,0,0
718.19,298663,18923,20,500,44,1.12,1,5,791,1.76,0,0,,,,,,0,0
719.41,299167,18947,20,504,24,1.22,1,5,791,1.76,30,0.06,,,,,,0,0
720.64,299670,18979,20,503,32,1.23,1,5,791,1.76,95,0.24,,,,,,0,0
721.92,300171,19007,20,501,28,1.28,1,5,791,1.76,30,0.07,,,,,,0,0
723.02,300672,19023,20,501,16,1.1,1,5,791,1.76,80,0.16,,,,,,0,0
724.31,301175,19051,20,503,28,1.29,1,5,791,1.76,40,0.09,,,,,,0,0
725.41,301677,19083,20,502,32,1.1,1,5,791,1.76,45,0.1,,,,,,0,0
726.66,302181,19099,20,504,16,1.25,1,5,791,1.76,25,0.05,,,,,,0,0
727.93,302684,19127,20,503,28,1.27,1,5,791,1.76,5,0.02,,,,,,0,0
729.2,303186,19135,20,502,8,1.27,1,5,791,1.76,290,0.72,,,,,,0,0
730.44,303686,19179,20,500,44,1.24,1,5,791,1.76,40,0.1,,,,,,0,0
731.7,304186,19195,20,500,16,1.26,1,5,791,1.76,155,0.42,,,,,,0,0
733.06,304688,19211,20,502,16,1.36,1,5,791,1.76,90,0.23,,,,,,0,0
734.26,305189,19235,20,501,24,1.2,1,5,791,1.76,5,0.01,,,,,,0,0
735.52,305693,19251,20,504,16,1.26,1,5,791,1.76,60,0.17,,,,,,0,0
736.73,306194,19275,20,501,24,1.21,1,5,791,1.76,100,0.22,,,,,,0,0
737.89,306694,19291,20,500,16,1.15,1,5,791,1.76,165,0.41,,,,,,0,0
739.22,307196,19307,20,502,16,1.33,1,5,791,1.76,25,0.06,,,,,,0,0
740.43,307700,19339,20,504,32,1.21,1,5,791,1.76,90,0.24,,,,,,0,0
741.67,308203,19371,20,503,32,1.24,1,5,791,1.76,140,0.33,,,,,,0,0
743.03,308703,19383,20,500,12,1.37,1,5,791,1.76,195,0.58,,,,,,0,0
744.48,309206,19407,20,503,24,1.44,1,5,791,1.76,170,0.48,,,,,,0,0
745.76,309707,19439,20,501,32,1.28,1,5,791,1.76,115,0.3,,,,,,0,0
747.05,310207,19467,20,500,28,1.3,1,5,791,1.76,0,0,,,,,,0,0
748.36,310708,19491,20,501,24,1.31,1,5,791,1.76,35,0.08,,,,,,0,0
749.64,311211,19507,20,503,16,1.27,1,5,791,1.76,195,0.51,,,,,,0,0
750.91,311713,19535,20,502,28,1.28,1,5,791,1.76,10,0.03,,,,,,0,0
752.2,312217,19559,20,504,24,1.29,1,5,791,1.76,15,0.03,,,,,,0,0
753.58,312720,19583,20,503,24,1.38,1,5,791,1.76,15,0.03,,,,,,0,0
754.82,313220,19623,20,500,40,1.23,1,5,791,1.76,0,0,,,,,,0,0
756.08,313723,19651,20,503,28,1.26,1,5,791,1.76,20,0.06,,,,,,0,0
757.25,314225,19671,20,502,20,1.17,1,5,791,1.76,25,0.06,,,,,,0,0
758.49,314728,19699,20,503,28,1.25,1,5,791,1.76,120,0.26,,,,,,0,0
759.71,315231,19711,20,503,12,1.22,1,5,791,1.76,165,0.4,,,,,,0,0
760.97,315731,19727,20,500,16,1.26,1,5,791,1.76,0,0,,,,,,0,0
762.28,316233,19759,20,502,32,1.31,1,5,791,1.76,50,0.12,,,,,,0,0
763.53,316733,19795,20,500,36,1.26,1,5,791,1.76,65,0.15,,,,,,0,0
764.72,317234,19815,20,501,20,1.19,1,5,791,1.76,165,0.38,,,,,,0,0
765.89,317734,19855,20,500,40,1.17,1,5,791,1.76,0,0,,,,,,0,0
767.17,318235,19883,20,501,28,1.28,1,5,791,1.76,25,0.06,,,,,,0,0
768.56,318735,19919,20,500,36,1.39,1,5,791,1.76,0,0,,,,,,0,0
769.73,319236,19967,20,501,48,1.17,1,5,791,1.76,5,0.01,,,,,,0,0
770.92,319739,19987,20,503,20,1.19,1,5,791,1.76,90,0.2,,,,,,0,0
771.96,320240,20011,20,501,24,1.04,1,5,791,1.76,65,0.15,,,,,,0,0
773.18,320741,20047,20,501,36,1.22,1,5,791,1.76,130,0.34,,,,,,0,0
774.46,321245,20083,20,504,36,1.29,1,5,791,1.76,10,0.02,,,,,,0,0
775.68,321747,20107,20,502,24,1.21,1,5,791,1.76,130,0.32,,,,,,0,0
776.91,322250,20139,20,503,32,1.23,1,5,791,1.76,40,0.09,,,,,,0,0
778.06,322751,20143,20,501,4,1.14,1,5,791,1.76,250,0.53,,,,,,0,0
779.3,323252,20175,20,501,32,1.25,1,5,791,1.76,5,0.01,,,,,,0,0
780.41,323754,20203,20,502,28,1.11,1,5,791,1.76,35,0.09,,,,,,0,0
781.55,324257,20231,20,503,28,1.14,1,5,791,1.76,105,0.24,,,,,,0,0
782.64,324758,20255,20,501,24,1.09,1,5,791,1.76,60,0.12,,,,,,0,0
783.81,325258,20267,20,500,12,1.17,1,5,791,1.76,20,0.05,,,,,,0,0
785.05,325759,20287,20,501,20,1.23,1,5,791,1.76,175,0.39,,,,,,0,0
786.27,326262,20295,20,503,8,1.22,1,5,791,1.76,135,0.39,,,,,,0,0
787.51,326766,20315,20,504,20,1.24,1,5,791,1.76,50,0.12,,,,,,0,0
788.67,327270,20347,20,504,32,1.15,1,5,791,1.76,125,0.31,,,,,,0,0
789.92,327770,20399,20,500,52,1.25,1,5,791,1.76,15,0.04,,,,,,0,0
791.1,328273,20435,20,503,36,1.18,1,5,791,1.76,100,0.2,,,,,,0,0
792.31,328776,20467,20,503,32,1.21,1,5,791,1.76,35,0.08,,,,,,0,0
793.38,329280,20515,20,504,48,1.08,1,5,791,1.76,25,0.06,,,,,,0,0
794.64,329783,20539,20,503,24,1.26,1,5,791,1.76,40,0.08,,,,,,0,0
795.77,330284,20555,20,501,16,1.13,1,5,791,1.76,90,0.21,,,,,,0,0
797.07,330787,20583,20,503,28,1.3,1,5,791,1.76,40,0.1,,,,,,0,0
798.21,331290,20595,20,503,12,1.14,1,5,791,1.76,350,0.77,,,,,,0,0
799.45,331791,20619,20,501,24,1.25,1,5,791,1.76,5,0.01,,,,,,0,0
800.56,332293,20635,20,502,16,1.11,1,5,791,1.76,20,0.04,,,,,,0,0
801.84,332797,20663,20,504,28,1.28,1,5,791,1.76,15,0.04,,,,,,0,0
803.27,333297,20679,20,500,16,1.43,1,5,791,1.76,0,0,,,,,,0,0
804.52,333799,20695,20,502,16,1.25,1,5,791,1.76,5,0.02,,,,,,0,0
805.7,334299,20703,20,500,8,1.17,1,5,791,1.76,300,0.71,,,,,,0,0
806.84,334802,20715,20,503,12,1.14,1,5,791,1.76,15,0.03,,,,,,0,0
807.93,335304,20727,20,502,12,1.09,1,5,791,1.76,50,0.11,,,,,,0,0
809.12,335808,20747,20,504,20,1.19,1,5,791,1.76,85,0.25,,,,,,0,0
810.34,336308,20763,20,500,16,1.22,1,5,791,1.76,195,0.49,,,,,,0,0
811.62,336809,20799,20,501,36,1.28,1,5,791,1.76,15,0.04,,,,,,0,0
812.82,337311,20823,20,502,24,1.2,1,5,791,1.76,60,0.14,,,,,,0,0
814.02,337813,20831,20,502,8,1.2,1,5,791,1.76,275,0.66,,,,,,0,0
815.08,338315,20839,20,502,8,1.06,1,5,791,1.76,340,0.71,,,,,,0,0
816.28,338816,20851,20,501,12,1.2,1,5,791,1.76,25,0.06,,,,,,0,0
817.38,339319,20879,20,503,28,1.1,1,5,791,1.76,35,0.07,,,,,,0,0
818.49,339821,20903,20,502,24,1.11,1,5,791,1.76,65,0.18,,,,,,0,0
819.96,340324,20923,20,503,20,1.47,1,5,791,1.76,65,0.2,,,,,,0,0
821.39,340828,20963,20,504,40,1.43,1,5,791,1.76,5,0.02,,,,,,0,0
822.54,341332,20995,20,504,32,1.15,1,5,791,1.76,30,0.08,,,,,,0,0
823.8,341835,21047,20,503,52,1.27,1,5,791,1.76,45,0.12,,,,,,0,0
825.08,342335,21075,20,500,28,1.27,1,5,791,1.76,60,0.15,,,,,,0,0
826.26,342839,21099,20,504,24,1.19,1,5,791,1.76,75,0.16,,,,,,0,0
827.38,343343,21115,20,504,16,1.12,1,5,791,1.76,195,0.44,,,,,,0,0
828.57,343847,21155,20,504,40,1.19,1,5,791,1.76,55,0.13,,,,,,0,0
829.81,344347,21167,20,500,12,1.24,1,5,791,1.76,20,0.06,,,,,,0,0
831.01,344848,21195,20,501,28,1.2,1,5,791,1.76,20,0.06,,,,,,0,0
832.24,345348,21211,20,500,16,1.23,1,5,791,1.76,0,0,,,,,,0,0
833.48,345851,21239,20,503,28,1.24,1,5,791,1.76,5,0.01,,,,,,0,0
834.78,346353,21279,20,502,40,1.3,1,5,791,1.76,15,0.04,,,,,,0,0
835.9,346856,21291,20,503,12,1.12,1,5,791,1.76,15,0.04,,,,,,0,0
837.15,347359,21327,20,503,36,1.25,1,5,791,1.76,5,0.01,,,,,,0,0
838.23,347860,21359,20,501,32,1.08,1,5,791,1.76,110,0.24,,,,,,0,0
839.36,348364,21391,20,504,32,1.13,1,5,791,1.76,25,0.05,,,,,,0,0
840.51,348867,21419,20,503,28,1.15,1,5,791,1.76,65,0.15,,,,,,0,0
841.8,349369,21455,20,502,36,1.28,1,5,791,1.76,10,0.03,,,,,,0,0
843.25,349871,21487,20,502,32,1.46,1,5,791,1.76,95,0.28,,,,,,0,0
844.6,350374,21503,20,503,16,1.35,1,5,791,1.76,330,0.81,,,,,,0,0
845.84,350877,21519,20,503,16,1.24,1,5,791,1.76,25,0.06,,,,,,0,0
847.2,351377,21555,20,500,36,1.36,1,5,791,1.76,55,0.11,,,,,,0,0
848.46,351878,21587,20,501,32,1.26,1,5,791,1.76,20,0.05,,,,,,0,0
849.76,352378,21603,20,500,16,1.3,1,5,791,1.76,10,0.02,,,,,,0,0
850.89,352882,21631,20,504,28,1.13,1,5,791,1.76,70,0.16,,,,,,0,0
852.03,353386,21647,20,504,16,1.15,1,5,791,1.76,10,0.02,,,,,,0,0
853.21,353890,21687,20,504,40,1.17,1,5,791,1.76,5,0.01,,,,,,0,0
854.37,354391,21711,20,501,24,1.16,1,5,791,1.76,15,0.04,,,,,,0,0
855.63,354891,21731,20,500,20,1.26,1,5,791,1.76,15,0.04,,,,,,0,0
856.92,355392,21751,20,501,20,1.29,1,5,791,1.76,20,0.07,,,,,,0,0
858.2,355893,21755,20,501,4,1.29,1,5,791,1.76,470,1.21,,,,,,0,0
859.5,356393,21771,20,500,16,1.3,1,5,791,1.76,120,0.33,,,,,,0,0
860.73,356895,21803,20,502,32,1.23,1,5,791,1.76,95,0.27,,,,,,0,0
861.97,357398,21823,20,503,20,1.24,1,5,791,1.76,75,0.15,,,,,,0,0
863.16,357902,21839,20,504,16,1.18,1,5,791,1.76,15,0.04,,,,,,0,0
864.38,358405,21843,20,503,4,1.23,1,5,791,1.76,105,0.29,,,,,,0,0
865.59,358908,21859,20,503,16,1.21,1,5,791,1.76,20,0.06,,,,,,0,0
866.82,359408,21891,20,500,32,1.23,1,5,791,1.76,170,0.46,,,,,,0,0
