timestamp,runs,unique_features,corpus_size
394.97,168075,11337,24
396.1,168577,11357,24
397.31,169080,11381,24
398.46,169583,11393,24
399.64,170083,11409,24
400.86,170585,11429,24
402.18,171085,11449,24
403.42,171586,11481,24
404.7,172089,11497,24
405.95,172590,11525,24
407.23,173093,11557,24
408.55,173593,11589,24
409.75,174096,11601,24
410.92,174597,11641,24
412.1,175097,11661,24
413.27,175599,11669,24
414.61,176103,11681,24
415.95,176605,11693,24
417.18,177109,11705,24
418.51,177612,11745,24
419.75,178115,11757,24
420.95,178615,11777,24
422.28,179116,11805,24
423.51,179617,11809,24
424.71,180120,11849,24
425.93,180623,11857,24
427.15,181124,11885,24
428.42,181624,11909,24
429.62,182124,11909,24
430.81,182628,11925,24
432.17,183132,11949,24
433.53,183633,11977,24
434.74,184134,11981,24
436,184635,12001,24
437.26,185135,12033,24
438.43,185636,12049,24
439.61,186138,12097,24
440.75,186642,12105,24
441.96,187143,12133,24
443.05,187645,12153,24
444.22,188149,12165,24
445.5,188652,12185,24
446.67,189155,12209,24
447.78,189655,12237,24
449.06,190157,12245,24
450.32,190658,12265,24
451.54,191158,12289,24
452.9,191662,12301,24
454.19,192164,12345,24
455.48,192668,12369,24
456.8,193169,12389,24
457.95,193671,12417,24
459.18,194173,12437,24
460.4,194673,12453,24
461.59,195176,12477,24
462.83,195677,12493,24
464.12,196179,12513,24
465.43,196679,12537,24
466.55,197181,12573,24
467.86,197683,12581,24
469.07,198184,12629,24
470.22,198685,12661,24
471.32,199186,12665,24
472.49,199687,12685,24
473.71,200189,12701,24
474.86,200689,12717,24
476.02,201193,12749,24
477.16,201694,12753,24
478.35,202195,12757,24
479.59,202698,12765,24
480.75,203198,12785,24
481.92,203701,12801,24
483.16,204204,12817,24
484.44,204708,12841,24
485.81,205209,12881,24
487.06,205709,12909,24
488.33,206213,12941,24
489.5,206717,12953,24
490.62,207218,12957,24
491.93,207721,12993,24
493.27,208224,13013,24
494.54,208725,13037,24
495.75,209228,13045,24
497.07,209731,13065,24
498.22,210231,13085,24
499.41,210732,13117,24
500.66,211233,13121,24
501.97,211734,13141,24
503.17,212236,13149,24
504.47,212736,13177,24
505.77,213239,13189,24
507.05,213742,13209,24
508.46,214243,13229,24
509.76,214747,13289,24
510.97,215248,13321,24
512.22,215751,13341,24
513.49,216252,13361,24
514.84,216753,13377,24
516.12,217253,13393,24
517.33,217753,13405,24
518.63,218256,13433,24
519.91,218757,13453,24
521.09,219260,13485,24
522.35,219761,13505,24
523.66,220264,13537,24
525.01,220768,13553,24
526.24,221269,13577,24
527.55,221769,13597,24
528.93,222273,13641,24
530.24,222774,13673,24
531.53,223277,13681,24
532.85,223781,13709,24
534.06,224284,13721,24
535.33,224788,13733,24
536.67,225290,13757,24
537.93,225790,13773,24
539.17,226293,13801,24
540.51,226795,13821,24
541.69,227295,13845,24
542.91,227799,13857,24
544.12,228301,13865,24
545.3,228801,13893,24
546.6,229303,13913,24
547.81,229803,13937,24
549.05,230305,13953,24
550.23,230809,13965,24
551.42,231309,13993,24
552.53,231813,14005,24
553.81,232313,14021,24
554.96,232813,14033,24
556.04,233316,14081,24
557.22,233817,14097,24
558.4,234318,14109,24
559.63,234819,14133,24
560.91,235323,14149,24
562.12,235824,14201,24
563.31,236327,14213,24
564.52,236827,14249,24
565.75,237329,14277,24
567,237832,14309,24
568.21,238332,14329,24
569.38,238834,14349,24
570.58,239338,14369,24
571.84,239841,14389,24
573.15,240341,14405,24
574.53,240845,14425,24
575.76,241349,14473,24
577.01,241849,14485,24
578.19,242351,14517,24
579.4,242853,14541,24
580.55,243355,14561,24
581.78,243855,14569,24
583.28,244357,14605,24
584.49,244858,14653,24
585.77,245360,14669,24
586.95,245862,14677,24
588.32,246365,14689,24
589.63,246865,14709,24
591,247367,14745,24
592.4,247869,14765,24
593.65,248370,14805,24
594.85,248870,14849,24
596.01,249373,14857,24
597.25,249877,14873,24
598.62,250381,14885,24
599.86,250881,14921,24
601.06,251384,14949,24
602.36,251888,14965,24
603.63,252390,14977,24
604.91,252893,15021,24
606.19,253393,15069,24
607.43,253895,15093,24
608.8,254395,15129,24
609.99,254895,15137,24
611.23,255395,15165,24
612.45,255897,15189,24
613.64,256400,15205,24
614.8,256900,15221,24
615.96,257403,15241,24
617.11,257906,15261,24
618.18,258407,15273,24
619.22,258907,15285,24
620.53,259410,15309,24
621.7,259914,15337,24
622.97,260416,15353,24
624.42,260916,15405,24
625.59,261417,15429,24
626.89,261921,15449,24
628.15,262421,15465,24
629.45,262922,15497,24
630.64,263423,15513,24
631.87,263923,15529,24
633.04,264423,15545,24
634.28,264927,15573,24
635.59,265431,15589,24
636.84,265931,15609,24
638.01,266434,15617,24
639.23,266938,15629,24
640.57,267441,15661,24
641.95,267945,15673,24
643.38,268449,15697,24
644.68,268951,15717,24
646.02,269454,15737,24
647.3,269956,15765,24
648.59,270460,15785,24
649.85,270963,15797,24
651.16,271466,15833,24
652.35,271967,15837,24
653.59,272469,15865,24
654.87,272970,15877,24
656.24,273472,15901,24
657.53,273976,15929,24
658.74,274478,15933,24
659.87,274981,15957,24
660.99,275481,15973,24
662.35,275984,15997,24
663.6,276488,16009,24
664.93,276990,16029,24
666.19,277490,16049,24
667.43,277993,16069,24
668.66,278494,16073,24
669.94,278998,16101,24
671.15,279498,16129,24
672.44,279999,16149,24
673.79,280502,16161,24
675.04,281004,16189,24
676.15,281504,16201,24
677.42,282005,16217,24
678.62,282509,16245,24
679.79,283010,16269,24
680.93,283511,16305,24
682.27,284015,16321,24
683.7,284519,16337,24
685.05,285023,16345,24
686.21,285526,16357,24
687.46,286026,16373,24
688.74,286526,16409,24
690.01,287029,16437,24
691.38,287533,16469,24
692.67,288037,16485,24
694.03,288539,16493,24
695.24,289042,16529,24
696.44,289545,16553,24
697.61,290047,16565,24
698.93,290550,16601,24
700.21,291050,16625,24
701.49,291551,16637,24
702.81,292053,16665,24
704.07,292555,16685,24
705.2,293058,16693,24
706.36,293560,16701,24
707.65,294064,16729,24
708.91,294567,16757,24
710.17,295068,16777,24
711.51,295568,16829,24
712.81,296071,16857,24
714.22,296573,16865,24
715.66,297074,16881,24
716.92,297574,16897,24
718.23,298075,16901,24
719.54,298579,16941,24
720.88,299079,16957,24
722.06,299581,16973,24
723.33,300085,17005,24
724.64,300589,17029,24
725.94,301089,17041,24
727.2,301593,17057,24
728.53,302096,17081,24
729.85,302600,17097,24
731.19,303103,17125,24
732.52,303605,17145,24
733.89,304106,17157,24
735.09,304609,17185,24
736.38,305112,17197,24
737.63,305612,17249,24
738.84,306116,17269,24
740.06,306620,17305,24
741.3,307123,17317,24
742.53,307626,17329,24
743.69,308128,17369,24
744.9,308632,17409,24
746.15,309136,17417,24
747.41,309640,17429,24
748.74,310141,17465,24
750.15,310643,17493,24
751.47,311144,17513,24
752.68,311648,17537,24
753.97,312151,17545,24
755.33,312655,17557,24
756.63,313159,17573,24
757.89,313662,17601,24
759.17,314164,17609,24
760.67,314668,17641,24
762.12,315171,17657,24
763.46,315672,17677,24
764.67,316176,17701,24
765.97,316678,17733,24
767.21,317182,17765,24
768.5,317683,17781,24
769.85,318184,17817,24
771.21,318685,17873,24
772.53,319188,17893,24
773.85,319688,17913,24
775.29,320192,17933,24
776.7,320695,17941,24
778.06,321196,17957,24
779.38,321698,17989,24
780.66,322198,18013,24
782.04,322701,18029,24
783.31,323202,18041,24
784.55,323706,18057,24
785.84,324209,18085,24
787.21,324709,18101,24
788.48,325212,18125,24
789.67,325715,18165,24
790.91,326215,18185,24
792.2,326717,18201,24
793.47,327221,18217,24
794.7,327724,18237,24
796.02,328226,18293,24
797.26,328726,18321,24
798.55,329227,18341,24
800,329728,18365,24
801.35,330229,18369,24
802.52,330733,18397,24
803.7,331235,18421,24
805.02,331735,18441,24
806.27,332237,18449,24
807.52,332740,18469,24
808.83,333243,18493,24
810.03,333743,18509,24
811.31,334246,18541,24
812.59,334750,18553,24
814.02,335252,18569,24
815.35,335755,18597,24
816.56,336255,18617,24
817.77,336757,18645,24
819.03,337259,18673,24
820.23,337760,18689,24
821.4,338262,18721,24
822.73,338762,18765,24
824.32,339265,18789,24
825.6,339766,18813,24
826.87,340270,18841,24
828.15,340770,18857,24
829.54,341272,18881,24
830.87,341774,18901,24
832.32,342278,18917,24
833.62,342782,18941,24
834.72,343284,18961,24
836.1,343785,18973,24
837.4,344285,19005,24
838.76,344789,19021,24
840.17,345291,19089,24
841.47,345794,19105,24
842.68,346295,19121,24
843.99,346799,19165,24
845.28,347302,19185,24
846.66,347806,19193,24
847.98,348306,19217,24
849.22,348808,19237,24
850.48,349310,19241,24
851.78,349812,19265,24
853.18,350312,19277,24
854.48,350812,19317,24
855.7,351314,19341,24
856.97,351814,19365,24
858.32,352316,19389,24
859.68,352818,19421,24
860.98,353318,19437,24
862.41,353820,19469,24
863.6,354320,19489,24
864.95,354822,19521,24
866.32,355324,19529,24
867.69,355827,19541,24
868.93,356329,19565,24
870.32,356831,19589,24
871.5,357331,19613,24
872.81,357831,19645,24
874.07,358333,19673,24
875.45,358835,19697,24
876.97,359338,19725,24
878.38,359840,19749,24
879.77,360342,19769,24
881.02,360842,19785,24
882.19,361344,19805,24
883.43,361846,19833,24
884.65,362348,19877,24
885.96,362851,19905,24
887.35,363352,19933,24
888.71,363855,19957,24
889.99,364358,19989,24
891.26,364861,20001,24
892.49,365365,20025,24
893.81,365866,20053,24
895.08,366370,20077,24
896.63,366872,20101,24
897.89,367375,20125,24
899.22,367878,20133,24
900.4,368381,20161,24
901.58,368882,20173,24
902.95,369386,20185,24
904.2,369890,20201,24
905.4,370393,20237,24
906.92,370897,20261,24
908.2,371400,20277,24
909.49,371902,20281,24
910.76,372402,20309,24
912.14,372902,20345,24
913.67,373402,20381,24
915.05,373902,20393,24
916.34,374405,20425,24
917.71,374909,20437,24
919.19,375413,20453,24
920.48,375916,20461,24
921.84,376416,20501,24
923.12,376919,20541,24
924.27,377420,20557,24
925.54,377921,20581,24
926.85,378422,20605,24
928.06,378922,20633,24
929.36,379424,20661,24
930.67,379925,20685,24
931.91,380425,20713,24
933.26,380927,20741,24
934.76,381431,20761,24
936.04,381935,20781,24
937.23,382439,20797,24
938.4,382943,20813,24
939.62,383445,20833,24
941.03,383948,20853,24
942.6,384452,20881,24
944.14,384952,20913,24
945.46,385453,20933,24
946.88,385955,20953,24
948.25,386458,20985,24
949.62,386962,21013,24
950.87,387463,21037,24
952.27,387963,21065,24
953.56,388466,21073,24
955.02,388968,21089,24
956.4,389471,21097,24
957.67,389974,21125,24
959.06,390477,21137,24
960.38,390977,21153,24
961.73,391481,21165,24
963.15,391983,21173,24
964.47,392483,21213,24
965.62,392985,21229,24
967,393488,21249,24
968.38,393992,21273,24
969.71,394496,21293,24
971.02,394999,21305,24
972.27,395501,21329,24
973.67,396005,21357,24
974.95,396505,21397,24
976.16,397005,21405,24
977.53,397505,21425,24
978.78,398009,21445,24
980.06,398513,21473,24
981.24,399013,21493,24
982.83,399514,21517,24
984.27,400016,21545,24
985.75,400516,21569,24
987.23,401020,21593,24
988.54,401522,21613,24
989.7,402026,21629,24
990.97,402529,21653,24
992.41,403032,21665,24
993.81,403532,21693,24
995.17,404032,21709,24
996.43,404536,21737,24
997.66,405038,21765,24
998.83,405539,21769,24
1000.11,406040,21785,24
1001.74,406544,21813,24
1003.37,407046,21837,24
1004.7,407548,21869,24
1005.96,408049,21909,24
1007.22,408553,21945,24
1008.41,409053,21953,24
1009.65,409556,21977,24
1010.97,410059,22017,24
1012.2,410562,22037,24
1013.52,411066,22049,24
1014.82,411568,22061,24
1016.1,412071,22073,24
1017.43,412572,22113,24
1018.83,413073,22117,24
1020.13,413576,22145,24
1021.38,414078,22169,24
1022.95,414582,22201,24
1024.29,415084,22229,24
1025.53,415588,22261,24
1026.71,416091,22273,24
1027.91,416595,22317,24
1029.24,417096,22345,24
1030.62,417600,22373,24
1032.03,418103,22397,24
1033.35,418604,22409,24
1034.75,419104,22425,24
1036.12,419608,22449,24
1037.44,420109,22477,24
1038.78,420609,22501,24
1040.09,421109,22525,24
1041.3,421613,22553,24
1042.6,422113,22585,24
1043.78,422616,22601,24
1045.11,423117,22617,24
1046.46,423619,22641,24
1047.89,424122,22653,24
1049.23,424623,22669,24
1050.51,425127,22697,24
1051.75,425630,22705,24
1053.01,426134,22709,24
1054.39,426637,22745,24
1055.66,427141,22761,24
1056.89,427645,22781,24
1058.14,428146,22801,24
1059.47,428650,22817,24
1060.72,429154,22841,24
1061.96,429657,22865,24
1063.2,430158,22885,24
1064.48,430662,22909,24
1065.66,431162,22937,24
1066.78,431664,22969,24
1068.09,432166,22997,24
1069.31,432667,23029,24
1070.55,433167,23061,24
1071.81,433668,23085,24
1073.19,434168,23105,24
1074.49,434670,23133,24
1075.89,435173,23173,24
1077.15,435675,23205,24
1078.38,436179,23225,24
1079.55,436679,23245,24
1080.87,437181,23277,24
1082.22,437685,23285,24
1083.46,438188,23325,24
1084.87,438692,23337,24
1086.05,439192,23353,24
1087.23,439696,23365,24
1088.65,440197,23393,24
1089.89,440698,23417,24
1091.3,441202,23441,24
1092.36,441706,23457,24
1093.55,442209,23477,24
1094.76,442710,23501,24
1095.98,443214,23513,24
1097.27,443716,23557,24
1098.48,444220,23589,24
1099.77,444721,23621,24
1100.89,445224,23625,24
1102.01,445726,23657,24
1103.1,446228,23685,24
1104.31,446728,23701,24
1105.58,447229,23733,24
1106.84,447732,23765,24
1108.15,448234,23785,24
1109.38,448734,23801,24
1110.75,449236,23821,24
1111.92,449737,23825,24
1113.19,450241,23845,24
1114.44,450741,23889,24
1115.69,451243,23909,24
1116.95,451746,23929,24
1118.17,452246,23945,24
1119.49,452750,23965,24
1120.77,453252,23993,24
1122,453754,24013,24
1123.36,454255,24037,24
1124.62,454758,24049,24
1126.01,455260,24081,24
1127.21,455760,24105,24
1128.47,456264,24121,24
1129.69,456766,24145,24
1130.93,457268,24165,24
1132.3,457770,24173,24
1133.62,458273,24181,24
1134.8,458776,24193,24
1136.1,459278,24217,24
1137.56,459782,24237,24
1138.91,460284,24257,24
1140.11,460784,24273,24
1141.42,461286,24301,24
1142.82,461790,24313,24
1144.17,462294,24345,24
1145.34,462795,24369,24
1146.65,463297,24385,24
1148.13,463801,24405,24
1149.32,464303,24413,24
1150.56,464803,24437,24
1151.77,465307,24461,24
1153.12,465811,24505,24
1154.27,466312,24525,24
1155.61,466816,24541,24
1156.97,467319,24565,24
1158.28,467819,24589,24
1159.52,468321,24609,24
1160.98,468821,24649,24
1162.32,469322,24685,24
1163.54,469822,24717,24
1164.9,470322,24737,24
1166.27,470823,24757,24
1167.56,471327,24769,24
1168.78,471828,24785,24
1170.1,472328,24813,24
1171.29,472830,24821,24
1172.68,473332,24845,24
1174.02,473836,24869,24
1175.32,474339,24893,24
1176.61,474842,24913,24
1177.78,475342,24925,24
1178.96,475844,24933,24
1180.25,476346,24961,24
1181.43,476847,24977,24
1182.79,477348,24993,24
1183.98,477849,25021,24
1185.18,478351,25029,24
1186.42,478851,25037,24
1187.74,479355,25061,24
1189.09,479858,25077,24
1190.43,480361,25105,24
1191.7,480864,25121,24
1193.08,481368,25153,24
1194.43,481868,25169,24
1195.97,482370,25213,24
1197.21,482870,25249,24
1198.48,483371,25273,24
1199.72,483872,25285,24
1201.08,484375,25309,24
1202.35,484879,25325,24
1203.55,485381,25349,24
1204.81,485882,25385,24
1206.18,486386,25401,24
1207.44,486889,25413,24
1208.75,487391,25437,24
1210,487892,25473,24
1211.23,488393,25485,24
1212.43,488893,25509,24
1213.7,489393,25529,24
1215.24,489895,25557,24
1216.5,490398,25577,24
1217.84,490901,25609,24
1218.97,491402,25645,24
1220.32,491906,25665,24
1221.55,492406,25681,24
1222.77,492908,25685,24
1224.18,493411,25697,24
0.93,502,4700,24
1.82,1002,4702,24
2.8,1502,4702,24
3.97,2005,5415,26
5.02,2507,5539,26
5.97,3007,5539,26
6.99,3508,5578,26
8.02,4008,5578,26
9.1,4508,5578,26
10.22,5009,5585,26
11.15,5509,5585,26
12.1,6011,5589,26
13.31,6511,5589,26
14.57,7011,5589,26
15.75,7512,5593,26
16.93,8013,5597,26
18.14,8514,5601,26
19.32,9014,5617,26
20.44,9516,5625,26
21.7,10016,5625,26
22.89,10518,5633,26
24.02,11018,5633,26
25.11,11519,5637,26
26.14,12020,5641,26
27.29,12521,5645,26
28.38,13025,5649,26
29.46,13525,5649,26
30.51,14025,5661,26
31.55,14527,5669,26
32.78,15030,5677,26
34,15533,5689,26
35.2,16033,5689,26
36.44,16534,5709,26
37.64,17035,5709,25
38.66,17535,5709,25
39.73,18035,5709,25
40.8,18535,5709,25
41.76,19035,5709,25
42.74,19535,5709,25
43.74,20035,5709,25
44.74,20535,5709,25
45.73,21035,5709,25
46.67,21535,5709,25
47.7,22035,5709,25
48.6,22535,5709,25
49.51,23035,5709,25
50.49,23535,5709,25
51.49,24035,5709,25
52.56,24535,5709,25
53.51,25035,5709,25
54.51,25535,5709,25
55.57,26035,5709,25
56.67,26535,5709,25
57.69,27035,5709,25
58.81,27535,5709,25
59.85,28035,5709,25
60.97,28535,5709,25
61.98,29036,5713,25
63.06,29536,5713,25
64.07,30036,5713,25
65.02,30536,5713,25
65.93,31036,5713,25
66.99,31536,5713,25
67.96,32036,5713,25
69.03,32536,5713,25
70.08,33036,5713,25
71.18,33536,5713,25
72.09,34036,5713,25
73.04,34536,5721,25
74.05,35036,5729,25
74.99,35536,5729,25
75.92,36036,5729,25
77.01,36536,5729,25
78.04,37036,5729,25
79.15,37536,5729,25
80.27,38036,5729,25
81.27,38538,5737,25
82.41,39038,5737,25
83.4,39538,5737,25
84.41,40039,5741,25
85.48,40541,5745,25
86.41,41041,5753,25
87.46,41541,5769,25
88.56,42045,5773,25
89.79,42546,5777,25
90.9,43048,5785,25
92.07,43549,5789,25
93.2,44053,5842,26
94.32,44556,5854,26
95.41,45056,5870,26
96.42,45560,5898,26
97.45,46064,5914,26
98.58,46565,5926,26
99.65,47066,5930,26
100.83,47570,5938,26
101.99,48074,5954,26
103.15,48574,5954,26
104.55,49077,5966,26
105.8,49580,5974,26
107.06,50082,5994,26
108.29,50582,6002,26
109.49,51086,6030,26
110.97,51590,6042,26
112.15,52090,6074,26
113.46,52590,6086,26
114.61,53091,6102,26
115.84,53595,6118,26
116.96,54098,6142,26
118.23,54602,6158,26
119.51,55103,6174,26
120.71,55603,6194,26
121.75,56105,6202,26
122.93,56608,6222,26
124.17,57109,6234,26
125.33,57610,6246,26
126.55,58112,6258,26
127.72,58612,6270,26
128.86,59115,6294,26
130.03,59615,6306,26
131.11,60117,6330,26
132.29,60617,6350,26
133.6,61118,6370,26
134.9,61620,6406,26
136.29,62121,6426,26
137.54,62622,6442,26
138.95,63125,6462,26
140.17,63626,6482,26
141.41,64128,6494,26
142.62,64629,6506,26
143.86,65132,6534,26
145.09,65632,6566,26
146.38,66134,6586,26
147.53,66635,6610,26
148.76,67138,6618,26
149.99,67641,6650,26
151.11,68141,6666,26
152.48,68642,6682,26
153.77,69142,6710,26
155.11,69642,6726,26
156.49,70142,6742,26
157.72,70642,6774,26
158.99,71143,6798,26
160.2,71644,6826,26
161.43,72147,6854,26
162.69,72651,6870,26
163.89,73155,6898,26
165.05,73655,6926,26
166.21,74156,6946,26
167.34,74656,6966,26
168.57,75156,6994,26
169.97,75659,7006,26
171.12,76159,7030,26
172.36,76663,7046,26
173.47,77164,7058,26
174.65,77666,7066,26
175.8,78166,7082,26
176.88,78668,7102,26
178.17,79170,7110,26
179.61,79671,7114,26
180.81,80175,7130,26
182.13,80677,7150,26
183.39,81177,7162,26
184.61,81678,7194,26
185.93,82181,7226,26
187.39,82684,7238,26
188.9,83185,7266,26
190.13,83685,7282,26
191.58,84186,7298,26
192.83,84686,7310,26
194.16,85186,7346,26
195.45,85689,7358,26
196.89,86192,7366,26
198.15,86695,7374,26
199.44,87197,7402,26
200.7,87698,7426,26
201.99,88200,7442,26
203.33,88704,7466,26
204.53,89204,7498,26
205.69,89704,7518,26
206.9,90207,7534,26
208.15,90707,7546,26
209.36,91207,7566,26
210.62,91707,7578,26
211.79,92207,7614,26
213,92711,7642,26
214.34,93212,7658,26
215.57,93714,7678,26
217.09,94217,7722,26
218.4,94721,7730,26
219.66,95225,7758,26
220.9,95727,7782,26
222.2,96227,7806,26
223.44,96730,7846,26
224.67,97234,7866,26
225.96,97734,7886,26
227.24,98236,7906,26
228.41,98739,7918,26
229.6,99242,7946,26
230.89,99743,7962,26
232.17,100247,7986,26
233.31,100750,8022,26
234.51,101251,8026,26
235.6,101751,8050,26
236.83,102254,8066,26
238.05,102756,8094,26
239.23,103258,8118,26
240.43,103760,8142,26
241.51,104261,8146,26
242.7,104761,8162,26
243.88,105261,8194,26
245.12,105763,8226,26
246.43,106264,8254,26
247.57,106766,8282,26
248.74,107267,8294,26
249.96,107767,8310,26
251.1,108269,8314,26
252.23,108771,8334,26
253.52,109275,8350,26
254.7,109778,8362,26
255.9,110278,8374,26
257.12,110781,8386,26
258.37,111281,8398,26
259.67,111781,8430,26
261.06,112283,8438,26
262.27,112783,8458,26
263.4,113284,8462,26
264.62,113788,8498,26
265.86,114290,8518,26
267.02,114791,8542,26
268.25,115291,8558,26
269.5,115791,8570,26
270.71,116295,8582,26
271.98,116797,8606,26
273.22,117298,8626,26
274.51,117799,8670,26
275.83,118303,8686,26
277.1,118806,8698,26
278.24,119307,8746,26
279.49,119811,8758,26
280.71,120315,8778,26
281.79,120817,8794,26
282.94,121319,8810,26
284.15,121821,8834,26
285.28,122324,8858,26
286.56,122828,8874,26
287.81,123331,8910,26
289.03,123834,8918,26
290.19,124335,8942,26
291.52,124838,8954,26
292.9,125339,8990,26
294.24,125841,9006,26
295.52,126344,9018,26
296.64,126848,9030,26
297.86,127350,9054,26
299.12,127851,9082,26
300.35,128352,9110,26
301.51,128852,9142,26
302.73,129353,9166,26
303.98,129856,9194,26
305.35,130360,9210,26
306.56,130862,9246,26
307.93,131366,9286,26
309.25,131870,9302,26
310.43,132374,9326,26
311.58,132876,9362,26
312.82,133380,9374,26
314.13,133884,9394,26
315.54,134385,9418,26
316.77,134887,9458,26
318.02,135390,9470,26
319.3,135894,9486,26
320.72,136395,9510,26
322.09,136897,9538,26
323.41,137398,9542,26
324.6,137898,9562,26
325.8,138398,9590,26
327,138899,9626,26
328.2,139402,9650,26
329.46,139903,9678,26
330.71,140404,9686,26
331.98,140906,9714,26
333.17,141406,9730,26
334.5,141906,9758,26
335.75,142407,9770,26
337.04,142907,9782,26
338.45,143408,9802,26
339.66,143908,9830,26
340.92,144409,9846,26
342.05,144911,9874,26
343.35,145415,9898,26
344.57,145919,9922,26
345.8,146423,9954,26
347,146926,9990,26
348.24,147427,10006,26
349.41,147927,10030,26
350.66,148429,10046,26
351.92,148932,10058,26
353.13,149432,10078,26
354.36,149932,10102,26
355.68,150433,10122,26
356.88,150933,10146,26
358.06,151434,10170,26
359.22,151936,10190,26
360.44,152436,10206,26
361.6,152940,10222,26
362.77,153440,10258,26
363.95,153942,10294,26
365.11,154446,10330,26
366.22,154947,10334,26
367.41,155449,10342,26
368.65,155949,10382,26
369.91,156451,10390,26
371.2,156954,10430,26
372.39,157454,10450,26
373.57,157958,10478,26
374.76,158462,10502,26
375.92,158966,10514,26
377.12,159470,10538,26
378.35,159971,10558,26
379.58,160475,10582,26
380.75,160978,10598,26
381.95,161481,10614,26
383.08,161983,10654,26
384.31,162485,10686,26
385.56,162985,10702,26
386.8,163487,10722,26
388.02,163989,10742,26
389.08,164489,10762,26
390.33,164991,10786,26
391.58,165493,10810,26
392.94,165995,10834,26
394.21,166498,10846,26
395.42,166998,10858,26
396.62,167501,10898,26
397.79,168005,10914,26
399.01,168505,10938,26
400.26,169008,10958,26
401.51,169509,10982,26
402.69,170009,10998,26
403.96,170510,11018,26
405.15,171013,11030,26
406.27,171516,11054,26
407.55,172019,11074,26
408.78,172520,11094,26
410.02,173024,11122,26
411.28,173528,11134,26
412.46,174030,11154,26
413.58,174531,11158,26
414.78,175031,11170,26
415.83,175531,11202,26
417.05,176032,11230,26
418.23,176532,11250,26
419.45,177036,11286,26
420.64,177540,11318,26
421.84,178042,11334,26
423.02,178542,11358,26
424.39,179043,11374,26
425.73,179545,11386,26
426.92,180048,11410,26
428.12,180551,11434,26
429.45,181054,11462,26
430.78,181558,11498,26
432.01,182059,11518,26
433.23,182560,11538,26
434.59,183063,11562,26
435.8,183564,11566,26
436.89,184067,11586,26
438.09,184571,11598,26
439.29,185071,11610,26
440.47,185574,11622,26
441.71,186075,11626,26
443.01,186576,11654,26
444.32,187077,11686,26
445.5,187579,11706,26
446.72,188080,11738,26
448.03,188581,11770,26
449.34,189085,11798,26
450.6,189587,11822,26
451.78,190090,11842,26
453.01,190593,11850,26
454.22,191093,11882,26
455.46,191594,11902,26
456.8,192097,11910,26
458.07,192597,11926,26
459.35,193097,11942,26
460.56,193599,11966,26
461.73,194099,11982,26
462.93,194601,12006,26
464.26,195101,12022,26
465.59,195601,12054,26
466.77,196101,12074,26
467.88,196604,12086,26
469.02,197106,12094,26
470.14,197607,12142,26
471.37,198111,12158,26
472.56,198611,12194,26
473.72,199113,12214,26
474.91,199615,12238,26
476.05,200119,12254,26
477.23,200621,12290,26
478.42,201125,12302,26
479.56,201627,12326,26
480.76,202130,12350,26
481.92,202630,12366,26
483.12,203134,12390,26
484.28,203635,12410,26
485.62,204136,12430,26
486.91,204637,12442,26
488.1,205141,12462,26
489.32,205644,12490,26
490.59,206148,12522,26
491.76,206649,12526,26
492.98,207149,12526,26
494.39,207650,12546,26
495.58,208152,12570,26
496.76,208652,12582,26
498,209155,12610,26
499.33,209656,12638,26
500.67,210160,12650,26
501.91,210664,12682,26
503.18,211168,12702,26
504.31,211671,12726,26
505.61,212175,12754,26
506.81,212676,12770,26
508.38,213177,12798,26
509.59,213677,12814,26
510.87,214180,12842,26
512.11,214683,12866,26
513.27,215183,12882,26
514.47,215687,12894,26
515.74,216190,12918,26
517.08,216693,12958,26
518.52,217196,12974,26
519.73,217696,13006,26
520.93,218199,13018,26
522.18,218699,13050,26
523.57,219201,13078,26
524.81,219703,13102,26
526.11,220203,13114,26
527.3,220705,13150,26
528.51,221206,13170,26
529.74,221707,13194,26
531.08,222211,13230,26
532.37,222713,13258,26
533.67,223213,13286,26
534.86,223713,13314,26
536.13,224216,13326,26
537.42,224719,13338,26
538.72,225222,13362,26
540.09,225722,13382,26
541.45,226222,13414,26
543.01,226726,13430,26
544.22,227230,13478,26
545.46,227730,13510,26
546.75,228233,13534,26
547.97,228737,13542,26
549.12,229238,13582,26
550.48,229741,13590,26
551.68,230242,13614,26
552.97,230745,13638,26
554.29,231245,13654,26
555.49,231748,13666,26
556.76,232252,13686,26
557.99,232753,13718,26
559.15,233253,13762,26
560.34,233754,13766,26
561.58,234258,13782,26
562.73,234758,13802,26
563.91,235260,13818,26
565.22,235762,13858,26
566.44,236262,13858,26
567.55,236764,13894,26
568.87,237264,13926,26
570.14,237765,13950,26
571.16,238265,13966,26
572.37,238768,13998,26
573.75,239271,14022,26
574.98,239773,14030,26
576.23,240275,14042,26
577.35,240775,14062,26
578.51,241279,14082,26
579.68,241779,14102,26
580.99,242281,14122,26
582.32,242784,14158,26
583.6,243287,14186,26
585.1,243788,14214,26
586.21,244289,14242,26
587.35,244792,14254,26
588.65,245293,14262,26
590.05,245795,14274,26
591.25,246299,14298,26
592.46,246799,14314,26
593.78,247303,14326,26
594.97,247806,14334,26
596.15,248310,14350,26
597.38,248810,14358,26
598.49,249313,14382,26
599.61,249814,14410,26
600.8,250316,14418,26
602,250818,14450,26
603.3,251318,14478,26
604.49,251820,14530,26
605.72,252324,14546,26
