timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,type_aware_hits
1110.19,446756,24121,26,501,20,1.34,1,3.85,4721,9.95,15,0.04,295
1111.29,447257,24141,26,501,20,1.11,1,3.85,4721,9.95,85,0.19,295
1112.5,447761,24153,26,504,12,1.21,1,3.85,4721,9.95,140,0.35,295
1113.81,448263,24181,26,502,28,1.31,1,3.85,4721,9.95,30,0.08,295
1114.97,448763,24201,26,500,20,1.17,1,3.85,4721,9.95,90,0.22,295
1116.28,449267,24229,26,504,28,1.3,1,3.85,4721,9.95,180,0.48,296
1117.49,449769,24269,26,502,40,1.21,1,3.85,4721,9.95,75,0.16,296
1118.74,450271,24277,26,502,8,1.25,1,3.85,4721,9.95,425,1.08,296
1120,450771,24317,26,500,40,1.26,1,3.85,4721,9.95,0,0,296
1121.5,451274,24345,26,503,28,1.5,1,3.85,4721,9.95,5,0.02,296
1122.75,451778,24357,26,504,12,1.25,1,3.85,4721,9.95,165,0.44,296
1124.1,452282,24381,26,504,24,1.35,1,3.85,4721,9.95,155,0.42,296
1125.38,452785,24405,26,503,24,1.28,1,3.85,4721,9.95,190,0.43,296
1126.61,453286,24425,26,501,20,1.23,1,3.85,4721,9.95,250,0.66,297
1127.89,453790,24449,26,504,24,1.28,1,3.85,4721,9.95,45,0.14,297
1129.14,454292,24457,26,502,8,1.25,1,3.85,4721,9.95,380,0.93,297
1130.48,454794,24489,26,502,32,1.34,1,3.85,4721,9.95,50,0.13,298
1131.74,455294,24509,26,500,20,1.27,1,3.85,4721,9.95,110,0.26,299
1133,455797,24521,26,503,12,1.26,1,3.85,4721,9.95,230,0.6,299
1134.24,456298,24545,26,501,24,1.25,1,3.85,4721,9.95,60,0.15,299
1135.56,456799,24573,26,501,28,1.31,1,3.85,4721,9.95,35,0.1,300
1136.87,457301,24597,26,502,24,1.32,1,3.85,4721,9.95,10,0.03,301
1138.16,457803,24625,26,502,28,1.28,1,3.85,4721,9.95,95,0.22,301
1139.32,458304,24637,26,501,12,1.16,1,3.85,4721,9.95,40,0.1,301
1140.83,458808,24649,26,504,12,1.51,1,3.85,4721,9.95,30,0.07,301
1141.99,459311,24665,26,503,16,1.16,1,3.85,4721,9.95,60,0.13,301
1143.27,459812,24685,26,501,20,1.29,1,3.85,4721,9.95,60,0.16,301
1144.6,460315,24701,26,503,16,1.33,1,3.85,4721,9.95,255,0.66,301
1145.9,460816,24737,26,501,36,1.3,1,3.85,4721,9.95,0,0,301
1147.23,461316,24769,26,500,32,1.32,1,3.85,4721,9.95,45,0.1,302
1148.48,461820,24789,26,504,20,1.26,1,3.85,4721,9.95,170,0.39,303
1149.82,462324,24805,26,504,16,1.34,1,3.85,4721,9.95,180,0.5,303
1151.24,462828,24821,26,504,16,1.42,1,3.85,4721,9.95,70,0.16,303
1152.42,463331,24845,26,503,24,1.18,1,3.85,4721,9.95,25,0.05,303
1153.9,463834,24861,26,503,16,1.48,1,3.85,4721,9.95,95,0.27,303
1155.15,464337,24873,26,503,12,1.26,1,3.85,4721,9.95,140,0.36,303
1156.35,464837,24893,26,500,20,1.2,1,3.85,4721,9.95,55,0.13,303
1157.72,465340,24921,26,503,28,1.37,1,3.85,4721,9.95,115,0.27,303
1158.92,465841,24949,26,501,28,1.2,1,3.85,4721,9.95,65,0.17,303
1160.23,466344,24973,26,503,24,1.31,1,3.85,4721,9.95,170,0.44,303
1161.47,466845,24989,26,501,16,1.24,1,3.85,4721,9.95,25,0.07,303
1162.65,467347,24997,26,502,8,1.18,1,3.85,4721,9.95,30,0.09,303
1163.94,467850,25025,26,503,28,1.29,2,7.69,4721,9.95,50,0.09,303
1165.06,468351,25049,26,501,24,1.12,1,3.85,4721,9.95,180,0.42,303
1166.22,468855,25097,26,504,48,1.16,1,3.85,4721,9.95,50,0.1,304
1167.4,469357,25141,26,502,44,1.19,1,3.85,4721,9.95,75,0.19,305
1168.6,469858,25161,26,501,20,1.19,1,3.85,4721,9.95,20,0.04,307
1169.75,470362,25189,26,504,28,1.15,1,3.85,4721,9.95,125,0.31,307
1171.28,470864,25213,26,502,24,1.52,1,3.85,4721,9.95,60,0.15,307
1172.5,471368,25237,26,504,24,1.23,1,3.85,4721,9.95,35,0.08,308
1173.78,471868,25253,26,500,16,1.28,1,3.85,4721,9.95,40,0.1,308
1175.02,472371,25265,26,503,12,1.24,1,3.85,4721,9.95,170,0.43,308
1176.23,472874,25293,26,503,28,1.21,1,3.85,4721,9.95,95,0.25,310
1177.62,473375,25329,26,501,36,1.39,1,3.85,4721,9.95,50,0.11,310
1178.83,473879,25341,26,504,12,1.21,1,3.85,4721,9.95,325,0.77,310
1179.86,474380,25369,26,501,28,1.03,1,3.85,4721,9.95,110,0.23,311
1181.02,474883,25381,26,503,12,1.16,1,3.85,4721,9.95,355,0.82,312
1182.15,475384,25401,26,501,20,1.13,1,3.85,4721,9.95,135,0.35,312
1183.37,475888,25417,26,504,16,1.22,1,3.85,4721,9.95,35,0.07,313
1184.59,476391,25425,26,503,8,1.22,1,3.85,4721,9.95,215,0.53,313
1185.91,476894,25449,26,503,24,1.32,1,3.85,4721,9.95,155,0.48,313
1187.2,477395,25473,26,501,24,1.29,1,3.85,4721,9.95,25,0.06,313
1188.62,477897,25517,26,502,44,1.42,1,3.85,4721,9.95,50,0.13,314
1189.91,478401,25529,26,504,12,1.29,1,3.85,4721,9.95,30,0.09,315
1191.25,478901,25549,26,500,20,1.34,1,3.85,4721,9.95,0,0,316
1192.46,479404,25561,26,503,12,1.21,1,3.85,4721,9.95,235,0.55,317
1193.7,479905,25605,26,501,44,1.25,1,3.85,4721,9.95,35,0.08,317
1194.95,480408,25637,26,503,32,1.25,1,3.85,4721,9.95,70,0.16,318
1196.13,480912,25653,26,504,16,1.18,1,3.85,4721,9.95,195,0.46,318
1197.47,481413,25673,26,501,20,1.34,1,3.85,4721,9.95,250,0.67,319
1198.68,481913,25685,26,500,12,1.21,1,3.85,4721,9.95,155,0.36,319
1199.93,482413,25697,26,500,12,1.25,1,3.85,4721,9.95,5,0.01,319
1201.18,482913,25737,26,500,40,1.24,1,3.85,4721,9.95,100,0.26,321
1202.48,483414,25757,26,501,20,1.31,1,3.85,4721,9.95,10,0.03,321
1203.92,483918,25789,26,504,32,1.43,1,3.85,4721,9.95,40,0.1,323
1205.12,484420,25797,26,502,8,1.21,1,3.85,4721,9.95,315,0.76,323
1206.33,484923,25821,26,503,24,1.21,1,3.85,4721,9.95,35,0.08,323
1207.64,485423,25837,26,500,16,1.31,1,3.85,4721,9.95,300,0.8,323
1208.85,485926,25869,26,503,32,1.21,1,3.85,4721,9.95,150,0.34,323
1210.15,486429,25917,26,503,48,1.31,1,3.85,4721,9.95,35,0.09,323
1211.33,486931,25925,26,502,8,1.18,1,3.85,4721,9.95,380,0.88,323
1212.64,487434,25937,26,503,12,1.3,1,3.85,4721,9.95,65,0.2,323
1214.05,487938,25969,26,504,32,1.41,1,3.85,4721,9.95,25,0.08,323
1215.31,488438,26005,26,500,36,1.26,1,3.85,4721,9.95,110,0.31,323
1216.62,488939,26029,26,501,24,1.32,1,3.85,4721,9.95,60,0.16,326
1217.91,489442,26037,26,503,8,1.28,1,3.85,4721,9.95,175,0.45,327
1219.17,489943,26069,26,501,32,1.26,1,3.85,4721,9.95,75,0.2,328
1220.46,490443,26077,26,500,8,1.3,1,3.85,4721,9.95,25,0.06,328
1221.74,490944,26105,26,501,28,1.27,1,3.85,4721,9.95,60,0.16,328
1223.06,491447,26137,26,503,32,1.32,1,3.85,4721,9.95,10,0.03,328
1224.3,491948,26153,26,501,16,1.24,1,3.85,4721,9.95,60,0.15,328
1225.59,492450,26165,26,502,12,1.3,1,3.85,4721,9.95,200,0.48,328
1226.82,492950,26193,26,500,28,1.22,1,3.85,4721,9.95,65,0.15,329
1228.09,493452,26221,26,502,28,1.28,1,3.85,4721,9.95,110,0.3,329
1229.3,493953,26261,26,501,40,1.21,1,3.85,4721,9.95,130,0.3,329
1230.57,494455,26289,26,502,28,1.27,1,3.85,4721,9.95,110,0.32,330
1231.9,494959,26317,26,504,28,1.33,1,3.85,4721,9.95,100,0.27,330
1233.6,495459,26329,26,500,12,1.7,1,3.85,4721,9.95,140,0.79,331
1234.96,495963,26345,26,504,16,1.35,1,3.85,4721,9.95,25,0.06,331
1236.3,496467,26377,26,504,32,1.34,1,3.85,4721,9.95,55,0.14,332
1237.65,496971,26389,26,504,12,1.35,1,3.85,4721,9.95,75,0.24,332
1238.87,497471,26401,26,500,12,1.22,1,3.85,4721,9.95,55,0.12,332
1240.15,497975,26421,26,504,20,1.28,1,3.85,4721,9.95,185,0.51,332
1241.69,498477,26445,26,502,24,1.54,1,3.85,4721,9.95,110,0.3,333
1242.83,498978,26469,26,501,24,1.15,1,3.85,4721,9.95,0,0,334
1244.15,499480,26493,26,502,24,1.31,1,3.85,4721,9.95,60,0.17,334
1245.47,499982,26509,26,502,16,1.32,1,3.85,4721,9.95,95,0.22,334
1246.9,500482,26553,26,500,44,1.42,1,3.85,4721,9.95,60,0.2,334
1248.25,500983,26581,26,501,28,1.35,1,3.85,4721,9.95,50,0.13,335
1249.58,501485,26617,26,502,36,1.33,1,3.85,4721,9.95,115,0.3,335
1250.99,501986,26637,26,501,20,1.41,1,3.85,4721,9.95,5,0.02,335
1252.16,502487,26657,26,501,20,1.17,1,3.85,4721,9.95,60,0.13,335
1253.41,502991,26693,26,504,36,1.25,1,3.85,4721,9.95,50,0.09,337
1254.7,503495,26729,26,504,36,1.28,1,3.85,4721,9.95,75,0.23,337
1255.97,503997,26741,26,502,12,1.27,1,3.85,4721,9.95,270,0.69,337
1257.25,504499,26761,26,502,20,1.28,1,3.85,4721,9.95,70,0.18,337
1258.6,505001,26765,26,502,4,1.36,1,3.85,4721,9.95,245,0.68,337
1260.01,505501,26785,26,500,20,1.41,1,3.85,4721,9.95,75,0.19,337
1261.24,506001,26797,26,500,12,1.23,1,3.85,4721,9.95,190,0.48,337
1262.54,506504,26829,26,503,32,1.3,1,3.85,4721,9.95,95,0.25,337
1263.69,507007,26849,26,503,20,1.16,1,3.85,4721,9.95,45,0.11,337
1264.95,507510,26885,26,503,36,1.25,1,3.85,4721,9.95,35,0.11,339
1266.19,508010,26913,26,500,28,1.24,1,3.85,4721,9.95,5,0.02,341
1267.59,508514,26941,26,504,28,1.4,1,3.85,4721,9.95,120,0.35,341
1268.87,509015,26945,26,501,4,1.28,1,3.85,4721,9.95,380,0.95,341
1270.18,509515,26961,26,500,16,1.32,1,3.85,4721,9.95,0,0,342
1271.38,510015,26981,26,500,20,1.2,1,3.85,4721,9.95,20,0.05,342
1272.74,510518,27001,26,503,20,1.36,1,3.85,4721,9.95,10,0.03,342
1273.92,511018,27033,26,500,32,1.19,1,3.85,4721,9.95,10,0.03,343
1275.2,511522,27049,26,504,16,1.28,1,3.85,4721,9.95,295,0.78,343
1276.43,512026,27065,26,504,16,1.23,1,3.85,4721,9.95,30,0.07,343
1277.64,512529,27105,26,503,40,1.21,1,3.85,4721,9.95,25,0.06,344
1278.89,513030,27129,26,501,24,1.25,1,3.85,4721,9.95,10,0.02,344
1280.14,513534,27161,26,504,32,1.25,1,3.85,4721,9.95,185,0.51,344
1281.38,514037,27181,26,503,20,1.23,1,3.85,4721,9.95,40,0.09,344
1282.64,514540,27205,26,503,24,1.27,1,3.85,4721,9.95,5,0.01,345
1283.85,515044,27217,26,504,12,1.2,1,3.85,4721,9.95,125,0.31,345
1285.09,515548,27249,26,504,32,1.24,1,3.85,4721,9.95,75,0.16,345
1286.34,516049,27269,26,501,20,1.25,1,3.85,4721,9.95,85,0.2,345
1287.61,516553,27285,26,504,16,1.28,1,3.85,4721,9.95,300,0.76,345
1288.91,517055,27333,26,502,48,1.29,1,3.85,4721,9.95,80,0.21,345
1290.16,517559,27353,26,504,20,1.25,1,3.85,4721,9.95,30,0.07,345
1291.62,518059,27385,26,500,32,1.46,1,3.85,4721,9.95,80,0.2,346
1292.7,518559,27397,26,500,12,1.08,1,3.85,4721,9.95,70,0.17,346
1294.01,519062,27429,26,503,32,1.31,1,3.85,4721,9.95,10,0.03,347
1295.27,519563,27453,26,501,24,1.26,1,3.85,4721,9.95,190,0.43,347
1296.64,520063,27485,26,500,32,1.37,1,3.85,4721,9.95,15,0.05,347
1297.94,520564,27513,26,501,28,1.29,1,3.85,4721,9.95,25,0.07,347
1299.16,521064,27533,26,500,20,1.22,1,3.85,4721,9.95,100,0.22,349
1300.43,521565,27557,26,501,24,1.27,1,3.85,4721,9.95,60,0.14,349
1301.66,522067,27581,26,502,24,1.23,1,3.85,4721,9.95,80,0.22,349
1302.99,522567,27597,26,500,16,1.33,1,3.85,4721,9.95,10,0.03,349
1304.23,523069,27621,26,502,24,1.25,1,3.85,4721,9.95,80,0.22,350
1305.45,523569,27637,26,500,16,1.22,1,3.85,4721,9.95,10,0.03,350
1306.72,524073,27669,26,504,32,1.26,1,3.85,4721,9.95,5,0.01,350
1307.93,524573,27697,26,500,28,1.21,1,3.85,4721,9.95,80,0.21,351
1309.26,525077,27717,26,504,20,1.33,1,3.85,4721,9.95,85,0.19,351
1310.64,525579,27745,26,502,28,1.38,1,3.85,4721,9.95,25,0.05,352
1311.95,526083,27757,26,504,12,1.31,1,3.85,4721,9.95,80,0.23,352
1313.34,526584,27793,26,501,36,1.39,1,3.85,4721,9.95,60,0.16,352
1314.74,527087,27813,26,503,20,1.4,1,3.85,4721,9.95,195,0.49,352
1316.05,527589,27841,26,502,28,1.32,1,3.85,4721,9.95,25,0.06,352
1317.29,528091,27853,26,502,12,1.23,1,3.85,4721,9.95,25,0.07,352
1318.64,528595,27889,26,504,36,1.36,1,3.85,4721,9.95,25,0.07,352
1320.13,529098,27901,26,503,12,1.49,1,3.85,4721,9.95,210,0.55,352
1321.28,529599,27905,26,501,4,1.15,1,3.85,4721,9.95,440,1.01,352
1322.62,530101,27913,26,502,8,1.34,1,3.85,4721,9.95,70,0.2,352
1323.84,530605,27937,26,504,24,1.21,1,3.85,4721,9.95,105,0.2,352
1325.07,531106,27941,26,501,4,1.23,1,3.85,4721,9.95,480,1.18,352
1326.32,531608,27965,26,502,24,1.25,1,3.85,4721,9.95,30,0.06,352
1327.54,532108,27985,26,500,20,1.23,1,3.85,4721,9.95,40,0.11,352
1328.92,532608,28001,26,500,16,1.37,1,3.85,4721,9.95,45,0.14,352
1330.5,533109,28037,26,501,36,1.58,1,3.85,4721,9.95,5,0.01,352
1331.76,533611,28049,26,502,12,1.26,1,3.85,4721,9.95,5,0.01,352
1332.93,534112,28069,26,501,20,1.17,1,3.85,4721,9.95,35,0.07,353
1334.3,534616,28101,26,504,32,1.37,1,3.85,4721,9.95,20,0.06,354
1335.6,535117,28125,26,501,24,1.31,1,3.85,4721,9.95,65,0.15,355
1336.89,535620,28153,26,503,28,1.28,1,3.85,4721,9.95,10,0.02,355
1338.15,536123,28165,26,503,12,1.27,1,3.85,4721,9.95,135,0.39,355
1339.47,536623,28201,26,500,36,1.31,1,3.85,4721,9.95,30,0.07,355
1340.68,537123,28229,26,500,28,1.21,1,3.85,4721,9.95,5,0.02,356
1341.95,537623,28245,26,500,16,1.27,1,3.85,4721,9.95,40,0.1,356
1343.16,538123,28257,26,500,12,1.2,1,3.85,4721,9.95,165,0.36,356
1344.42,538626,28273,26,503,16,1.26,1,3.85,4721,9.95,160,0.43,356
1345.72,539126,28293,26,500,20,1.3,1,3.85,4721,9.95,110,0.28,356
1346.95,539630,28309,26,504,16,1.23,1,3.85,4721,9.95,70,0.18,356
1348.26,540133,28341,26,503,32,1.31,1,3.85,4721,9.95,10,0.02,356
1349.58,540636,28373,26,503,32,1.32,1,3.85,4721,9.95,5,0.01,356
1350.92,541137,28413,26,501,40,1.34,1,3.85,4721,9.95,100,0.28,358
1352.06,541638,28457,26,501,44,1.13,1,3.85,4721,9.95,15,0.03,358
1353.33,542142,28477,26,504,20,1.27,1,3.85,4721,9.95,195,0.5,359
1354.55,542642,28513,26,500,36,1.22,1,3.85,4721,9.95,10,0.03,359
1355.81,543144,28537,26,502,24,1.25,1,3.85,4721,9.95,45,0.12,359
1357.13,543647,28561,26,503,24,1.33,1,3.85,4721,9.95,65,0.17,359
1358.46,544150,28585,26,503,24,1.33,1,3.85,4721,9.95,45,0.11,359
1359.66,544653,28617,26,503,32,1.2,1,3.85,4721,9.95,70,0.15,359
1360.99,545155,28621,26,502,4,1.33,1,3.85,4721,9.95,465,1.25,359
1362.56,545655,28649,26,500,28,1.57,1,3.85,4721,9.95,15,0.05,359
1363.9,546158,28653,26,503,4,1.34,1,3.85,4721,9.95,20,0.06,359
1365.36,546662,28685,26,504,32,1.47,1,3.85,4721,9.95,30,0.09,359
1366.83,547162,28701,26,500,16,1.47,1,3.85,4721,9.95,0,0,359
1368.14,547664,28721,26,502,20,1.31,1,3.85,4721,9.95,10,0.03,359
1369.52,548167,28737,26,503,16,1.38,1,3.85,4721,9.95,35,0.09,359
1370.94,548670,28773,26,503,36,1.42,1,3.85,4721,9.95,100,0.29,360
1372.3,549170,28809,26,500,36,1.36,1,3.85,4721,9.95,10,0.02,360
1373.58,549671,28841,26,501,32,1.28,1,3.85,4721,9.95,5,0.02,360
1375,550175,28853,26,504,12,1.41,1,3.85,4721,9.95,155,0.42,360
1376.22,550678,28881,26,503,28,1.22,1,3.85,4721,9.95,5,0.01,360
1377.52,551178,28921,26,500,40,1.31,1,3.85,4721,9.95,65,0.17,361
1378.81,551679,28925,26,501,4,1.29,1,3.85,4721,9.95,275,0.71,361
1380.18,552182,28977,26,503,52,1.37,1,3.85,4721,9.95,110,0.31,362
1381.49,552684,29013,26,502,36,1.31,1,3.85,4721,9.95,20,0.05,362
1382.79,553187,29025,26,503,12,1.3,1,3.85,4721,9.95,270,0.62,362
1383.95,553687,29045,26,500,20,1.16,1,3.85,4721,9.95,80,0.2,362
1385.33,554188,29065,26,501,20,1.38,1,3.85,4721,9.95,5,0.02,362
1386.56,554689,29069,26,501,4,1.23,1,3.85,4721,9.95,205,0.46,362
1387.83,555190,29085,26,501,16,1.27,1,3.85,4721,9.95,5,0.01,363
1389.2,555694,29113,26,504,28,1.37,1,3.85,4721,9.95,185,0.52,363
1390.6,556196,29157,26,502,44,1.41,1,3.85,4721,9.95,10,0.02,363
1391.93,556696,29185,26,500,28,1.33,1,3.85,4721,9.95,15,0.05,363
1393.15,557197,29189,26,501,4,1.21,1,3.85,4721,9.95,320,0.74,363
1394.41,557700,29209,26,503,20,1.26,1,3.85,4721,9.95,275,0.69,364
1395.73,558200,29229,26,500,20,1.32,1,3.85,4721,9.95,195,0.53,364
1397,558703,29241,26,503,12,1.27,1,3.85,4721,9.95,35,0.1,364
1398.31,559203,29257,26,500,16,1.3,1,3.85,4721,9.95,140,0.37,364
1399.84,559706,29285,26,503,28,1.54,1,3.85,4721,9.95,70,0.21,364
1401.1,560209,29297,26,503,12,1.26,1,3.85,4721,9.95,205,0.51,364
1402.49,560713,29321,26,504,24,1.39,1,3.85,4721,9.95,70,0.19,364
1403.7,561214,29353,26,501,32,1.22,1,3.85,4721,9.95,25,0.06,364
1405.01,561718,29365,26,504,12,1.3,1,3.85,4721,9.95,335,0.9,364
1406.22,562222,29397,26,504,32,1.21,1,3.85,4721,9.95,20,0.05,364
1407.39,562725,29421,26,503,24,1.17,1,3.85,4721,9.95,310,0.73,366
1408.78,563228,29441,26,503,20,1.39,1,3.85,4721,9.95,5,0.01,366
1410.04,563730,29453,26,502,12,1.26,1,3.85,4721,9.95,155,0.36,366
1411.26,564233,29473,26,503,20,1.22,1,3.85,4721,9.95,145,0.31,366
1412.45,564734,29501,26,501,28,1.19,1,3.85,4721,9.95,15,0.04,368
1413.75,565234,29521,26,500,20,1.3,1,3.85,4721,9.95,75,0.17,369
1415,565738,29545,26,504,24,1.25,1,3.85,4721,9.95,105,0.24,369
1416.22,566240,29577,26,502,32,1.22,1,3.85,4721,9.95,70,0.18,370
1417.55,566741,29593,26,501,16,1.33,1,3.85,4721,9.95,35,0.07,370
1418.7,567245,29609,26,504,16,1.15,1,3.85,4721,9.95,130,0.31,370
1419.98,567747,29637,26,502,28,1.28,1,3.85,4721,9.95,105,0.23,371
1421.36,568249,29645,26,502,8,1.38,1,3.85,4721,9.95,390,1.06,371
1422.61,568752,29649,26,503,4,1.25,1,3.85,4721,9.95,185,0.45,371
1423.83,569255,29669,26,503,20,1.22,1,3.85,4721,9.95,195,0.45,371
1425.14,569759,29685,26,504,16,1.31,1,3.85,4721,9.95,60,0.14,371
1426.44,570262,29697,26,503,12,1.3,1,3.85,4721,9.95,330,0.85,371
1427.73,570762,29717,26,500,20,1.29,1,3.85,4721,9.95,40,0.1,371
1429.1,571262,29757,26,500,40,1.38,1,3.85,4721,9.95,30,0.1,371
1430.41,571766,29789,26,504,32,1.31,1,3.85,4721,9.95,40,0.11,371
1431.74,572267,29813,26,501,24,1.33,1,3.85,4721,9.95,55,0.17,371
1433,572769,29833,26,502,20,1.26,1,3.85,4721,9.95,50,0.13,372
1434.25,573269,29849,26,500,16,1.25,1,3.85,4721,9.95,320,0.82,372
1435.56,573769,29865,26,500,16,1.32,1,3.85,4721,9.95,110,0.29,372
1436.99,574273,29889,26,504,24,1.42,1,3.85,4721,9.95,160,0.51,372
1438.36,574773,29905,26,500,16,1.37,1,3.85,4721,9.95,90,0.25,372
1439.77,575276,29929,26,503,24,1.41,1,3.85,4721,9.95,75,0.18,374
1441.13,575780,29949,26,504,20,1.36,1,3.85,4721,9.95,135,0.33,374
1442.45,576281,29973,26,501,24,1.32,1,3.85,4721,9.95,105,0.28,374
1443.69,576782,29997,26,501,24,1.24,1,3.85,4721,9.95,90,0.24,375
1444.86,577286,30013,26,504,16,1.17,1,3.85,4721,9.95,5,0.01,377
1446.03,577787,30037,26,501,24,1.17,1,3.85,4721,9.95,150,0.37,378
1447.33,578291,30065,26,504,28,1.3,1,3.85,4721,9.95,245,0.58,378
1448.63,578794,30089,26,503,24,1.3,1,3.85,4721,9.95,115,0.29,378
1450.03,579295,30101,26,501,12,1.4,1,3.85,4721,9.95,150,0.48,378
1451.26,579798,30149,26,503,48,1.23,1,3.85,4721,9.95,65,0.16,378
1452.6,580302,30161,26,504,12,1.34,1,3.85,4721,9.95,115,0.29,379
1453.9,580806,30189,26,504,28,1.3,1,3.85,4721,9.95,75,0.16,379
1455.31,581310,30213,26,504,24,1.41,1,3.85,4721,9.95,240,0.72,379
1456.65,581810,30257,26,500,44,1.34,1,3.85,4721,9.95,0,0,380
1457.98,582313,30285,26,503,28,1.33,1,3.85,4721,9.95,5,0.02,382
1459.17,582815,30309,26,502,24,1.19,1,3.85,4721,9.95,15,0.04,382
1460.51,583317,30337,26,502,28,1.33,1,3.85,4721,9.95,50,0.13,382
1461.77,583817,30357,26,500,20,1.27,1,3.85,4721,9.95,345,0.86,383
1463.09,584320,30405,26,503,48,1.32,1,3.85,4721,9.95,5,0.01,383
1464.3,584822,30429,26,502,24,1.21,1,3.85,4721,9.95,100,0.23,384
1465.47,585325,30441,26,503,12,1.16,1,3.85,4721,9.95,30,0.06,384
1466.77,585827,30473,26,502,32,1.3,1,3.85,4721,9.95,90,0.21,384
1468.02,586328,30489,26,501,16,1.25,1,3.85,4721,9.95,240,0.59,384
1469.21,586828,30513,26,500,24,1.2,1,3.85,4721,9.95,80,0.24,385
1470.48,587332,30529,26,504,16,1.27,1,3.85,4721,9.95,40,0.11,385
1471.78,587834,30557,26,502,28,1.3,1,3.85,4721,9.95,30,0.1,385
1473.15,588335,30589,26,501,32,1.37,1,3.85,4721,9.95,110,0.25,386
1474.21,588839,30613,26,504,24,1.06,1,3.85,4721,9.95,70,0.16,386
1475.46,589342,30625,26,503,12,1.25,1,3.85,4721,9.95,195,0.44,386
1476.78,589842,30657,26,500,32,1.32,1,3.85,4721,9.95,10,0.03,386
1478.22,590343,30677,26,501,20,1.44,1,3.85,4721,9.95,105,0.3,386
1479.55,590843,30677,26,500,0,1.33,0,0,4721,9.95,605,1.63,386
1480.91,591345,30705,26,502,28,1.36,1,3.85,4721,9.95,145,0.37,386
1482.44,591849,30717,26,504,12,1.54,1,3.85,4721,9.95,120,0.41,386
1483.82,592352,30737,26,503,20,1.38,1,3.85,4721,9.95,30,0.07,386
1485.05,592855,30757,26,503,20,1.23,1,3.85,4721,9.95,55,0.14,386
1486.33,593358,30789,26,503,32,1.28,1,3.85,4721,9.95,5,0.02,387
1487.61,593859,30805,26,501,16,1.28,1,3.85,4721,9.95,25,0.05,387
1488.87,594363,30817,26,504,12,1.27,1,3.85,4721,9.95,40,0.1,387
1490.28,594865,30837,26,502,20,1.41,1,3.85,4721,9.95,20,0.05,388
1491.6,595368,30861,26,503,24,1.31,1,3.85,4721,9.95,25,0.07,389
1492.84,595870,30877,26,502,16,1.24,1,3.85,4721,9.95,140,0.32,390
1494.07,596371,30889,26,501,12,1.23,1,3.85,4721,9.95,10,0.03,390
1495.23,596872,30893,26,501,4,1.16,1,3.85,4721,9.95,75,0.17,390
1496.61,597373,30913,26,501,20,1.38,1,3.85,4721,9.95,250,0.66,391
1497.89,597877,30957,26,504,44,1.28,1,3.85,4721,9.95,35,0.07,392
1499.22,598379,31005,26,502,48,1.33,1,3.85,4721,9.95,35,0.08,392
1500.46,598882,31037,26,503,32,1.24,1,3.85,4721,9.95,10,0.03,392
1501.76,599386,31049,26,504,12,1.3,1,3.85,4721,9.95,25,0.06,392
1502.97,599886,31069,26,500,20,1.21,1,3.85,4721,9.95,0,0,392
1504.29,600390,31089,26,504,20,1.32,1,3.85,4721,9.95,110,0.3,392
1505.51,600894,31105,26,504,16,1.22,1,3.85,4721,9.95,115,0.3,393
1506.71,601398,31141,26,504,36,1.2,1,3.85,4721,9.95,25,0.07,394
1507.89,601901,31145,26,503,4,1.18,1,3.85,4721,9.95,40,0.09,394
1509.06,602401,31165,26,500,20,1.16,1,3.85,4721,9.95,85,0.26,394
1510.46,602904,31213,26,503,48,1.4,1,3.85,4721,9.95,105,0.28,394
1511.84,603406,31233,26,502,20,1.38,1,3.85,4721,9.95,50,0.12,395
1513.1,603907,31257,26,501,24,1.27,1,3.85,4721,9.95,5,0.01,395
1514.4,604410,31273,26,503,16,1.3,1,3.85,4721,9.95,60,0.14,396
1515.6,604910,31293,26,500,20,1.2,1,3.85,4721,9.95,120,0.31,396
1517.15,605411,31329,26,501,36,1.55,1,3.85,4721,9.95,25,0.06,397
1518.39,605915,31357,26,504,28,1.25,1,3.85,4721,9.95,75,0.22,397
1519.68,606419,31373,26,504,16,1.29,1,3.85,4721,9.95,30,0.07,397
1520.87,606919,31389,26,500,16,1.19,1,3.85,4721,9.95,85,0.22,397
1522.17,607423,31425,26,504,36,1.3,1,3.85,4721,9.95,20,0.06,398
1523.42,607925,31465,26,502,40,1.26,1,3.85,4721,9.95,80,0.18,398
1524.73,608429,31489,26,504,24,1.3,1,3.85,4721,9.95,45,0.11,398
1525.97,608930,31505,26,501,16,1.24,1,3.85,4721,9.95,35,0.09,398
1527.26,609433,31533,26,503,28,1.29,1,3.85,4721,9.95,55,0.13,399
1528.58,609934,31557,26,501,24,1.32,1,3.85,4721,9.95,5,0.01,399
1529.85,610434,31577,26,500,20,1.28,1,3.85,4721,9.95,35,0.09,399
1531.25,610934,31593,26,500,16,1.39,1,3.85,4721,9.95,140,0.4,399
1532.37,611438,31621,26,504,28,1.13,1,3.85,4721,9.95,140,0.34,400
1533.67,611942,31653,26,504,32,1.3,1,3.85,4721,9.95,70,0.2,400
1535.03,612444,31681,26,502,28,1.36,1,3.85,4721,9.95,35,0.09,400
